,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
13,Cam Schlittler,693645,7000.0,NYY,MIN,NYY,84.0,14.03,27.32,2.0,2.78,23.75,5.37,4.55,2.63,5.15,2.36,0.55,0.35,2025-08-13,Main,15,10:55,15
14,J.T. Ginn,669372,6800.0,OAK,TB,OAK,85.0,13.93,27.01,2.05,2.76,24.29,5.38,5.49,2.62,5.2,1.48,0.32,0.26,2025-08-13,Main,13,10:55,13
15,Seth Lugo,607625,8500.0,KC,WSH,KC,95.0,13.91,27.92,1.64,4.17,26.6,5.92,5.74,2.95,4.97,2.17,0.29,0.37,2025-08-13,None,24,10:55,24
16,Zac Gallen,668678,8300.0,ARI,TEX,TEX,93.0,13.9,27.36,1.67,3.35,26.6,5.74,5.34,2.71,4.97,1.96,0.25,0.25,2025-08-13,None,13,10:55,13
17,Drew Rasmussen,656876,8200.0,TB,OAK,OAK,78.0,13.84,25.58,1.69,2.68,26.29,4.77,4.5,2.16,4.82,1.27,0.12,0.33,2025-08-13,Main,13,10:55,13
18,Troy Melton,675512,8700.0,DET,CWS,CWS,73.0,13.81,25.53,1.59,0.97,22.8,4.56,4.18,2.07,4.97,1.6,0.16,0.33,2025-08-13,None,15,10:55,15
19,Shane Smith,681343,7000.0,CWS,DET,CWS,83.0,13.45,25.93,1.92,1.94,22.2,5.12,4.37,2.31,4.78,1.88,0.56,0.27,2025-08-13,None,13,10:55,13
20,David Peterson,656849,8500.0,NYM,ATL,NYM,92.0,13.03,26.5,1.53,2.41,28.05,5.7,5.48,2.73,4.5,2.22,0.4,0.38,2025-08-13,Main,17,10:55,17
21,Michael McGreevy,700241,6000.0,STL,COL,STL,86.0,12.95,24.95,2.16,5.0,29.34,5.35,5.58,2.33,3.93,0.71,0.17,0.39,2025-08-13,None,26,10:55,26
22,Mitch Keller,656605,7700.0,PIT,MIL,MIL,91.0,11.71,24.42,1.52,1.9,24.62,5.7,5.46,2.61,4.06,1.92,0.47,0.18,2025-08-13,None,12,10:55,12
23,Kyle Hendricks,543294,6500.0,LAA,LAD,LAA,84.0,10.89,22.02,1.68,-2.08,22.21,5.08,5.47,2.77,4.23,1.32,0.37,0.21,2025-08-13,Main,2,10:55,2
24,Walker Buehler,621111,6000.0,BOS,HOU,HOU,90.0,10.06,22.0,1.68,1.79,26.43,5.66,5.57,2.72,3.32,2.25,0.24,0.24,2025-08-13,Main,13,10:55,13
25,Kai-Wei Teng,678906,6000.0,SF,SD,SF,81.0,9.81,20.77,1.64,-1.11,18.45,5.01,4.7,2.4,3.38,2.1,0.51,0.24,2025-08-13,None,19,10:55,19
26,Jake Irvin,663623,6500.0,WSH,KC,KC,90.0,8.92,19.47,1.37,-1.61,19.32,5.37,5.51,2.74,2.91,1.56,0.31,0.23,2025-08-13,None,6,10:55,6
27,Carlos Carrasco,471911,5500.0,ATL,NYM,NYM,79.0,8.77,19.11,1.59,-4.42,19.57,4.88,5.13,2.73,3.48,2.15,0.29,0.21,2025-08-13,Main,2,10:55,2
28,Austin Gomber,596295,5000.0,COL,STL,STL,86.0,8.5,18.5,1.7,-0.69,23.64,5.03,5.63,2.45,2.74,1.24,0.09,0.2,2025-08-13,None,6,10:55,6
29,Cade Horton,690990,7500.0,CHC,TOR,TOR,79.0,8.04,17.64,1.07,-0.46,22.19,4.83,5.26,2.48,2.62,1.46,0.27,0.27,2025-08-13,Main,6,10:55,6
