,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Kodai Senga,673540,17400.0,NYM,LAD,NYM,93,16.06,31.17,0.92,4.45,28.76,5.93,4.73,2.63,5.79,3.07,0.24,0.3,2025-05-25,None,0.0,12:49,0.0
11,Sonny Gray,543243,8900.0,STL,ARI,STL,90,15.85,29.61,1.78,5.48,28.53,5.59,4.82,2.29,5.28,1.54,0.26,0.31,2025-05-25,Main,0.0,12:49,0.0
12,Michael Soroka,647336,5500.0,WSH,SF,WSH,87,14.59,28.25,2.65,4.33,29.5,5.6,4.79,2.57,5.28,2.15,0.4,0.25,2025-05-25,Main,,12:49,
13,Spencer Schwellenbach,680885,8400.0,ATL,SD,ATL,90,13.2,25.6,1.57,4.09,28.37,5.35,5.58,2.3,4.23,0.91,0.19,0.33,2025-05-25,None,0.0,12:49,0.0
14,Brandon Pfaadt,694297,8000.0,ARI,STL,STL,94,12.79,25.86,1.6,2.76,24.24,5.85,5.94,2.61,4.14,1.35,0.29,0.28,2025-05-25,Main,0.0,12:49,0.0
15,Nick Lodolo,666157,7800.0,CIN,CHC,CIN,91,12.74,25.7,1.63,-0.05,23.66,5.67,5.55,2.85,4.66,1.38,0.9,0.26,2025-05-25,Main,0.0,12:49,0.0
16,Bailey Ober,641927,7500.0,MIN,KC,MIN,91,12.72,25.28,1.7,4.42,27.19,5.69,5.48,2.58,4.06,1.34,0.3,0.31,2025-05-25,Main,0.0,12:49,0.0
17,Kyle Hendricks,543294,6200.0,LAA,MIA,LAA,90,12.67,25.42,2.04,1.37,23.33,5.62,5.73,2.79,4.46,1.59,0.26,0.31,2025-05-25,Early,0.0,12:49,0.0
18,Ryan Pepiot,686752,7200.0,TB,TOR,TB,88,12.62,25.03,1.75,0.63,22.02,5.49,5.13,2.53,4.2,1.69,0.29,0.3,2025-05-25,Main,0.0,12:49,0.0
19,Patrick Corbin,571578,6800.0,TEX,CWS,CWS,90,12.53,25.1,1.84,0.22,25.25,5.46,5.24,2.55,4.29,1.97,0.18,0.3,2025-05-25,None,0.0,12:49,0.0
20,Landon Knack,689017,16500.0,LAD,NYM,NYM,82,12.52,24.46,0.76,0.08,22.59,5.07,4.53,2.44,4.48,2.06,0.3,0.29,2025-05-25,None,0.0,12:49,0.0
21,Dean Kremer,665152,6600.0,BAL,BOS,BOS,92,12.35,24.84,1.87,1.69,26.73,5.57,5.86,2.94,4.6,1.59,0.21,0.27,2025-05-25,Main,0.0,12:49,0.0
22,Logan Allen,671106,15600.0,CLE,DET,DET,90,12.3,24.98,0.79,0.45,20.08,5.49,5.13,2.63,4.31,2.39,0.2,0.3,2025-05-25,None,0.0,12:49,0.0
23,Luis Castillo,622491,9200.0,SEA,HOU,HOU,97,12.28,25.37,1.33,4.97,26.92,5.87,5.91,2.74,4.01,1.73,0.32,0.33,2025-05-25,Main,0.0,12:49,0.0
24,Colton Gordon,676467,6000.0,HOU,SEA,HOU,81,12.25,24.23,2.04,0.25,23.18,5.09,4.46,2.49,4.5,2.32,0.34,0.26,2025-05-25,Main,0.0,12:49,0.0
25,Davis Martin,663436,6500.0,CWS,TEX,CWS,87,11.19,22.8,1.72,-0.21,22.12,5.39,5.45,2.61,3.71,1.27,0.44,0.29,2025-05-25,None,0.0,12:49,0.0
26,Gunnar Hoglund,680684,7700.0,OAK,PHI,OAK,84,11.06,22.23,1.44,-0.28,21.02,4.94,4.94,2.55,4.17,1.82,0.22,0.23,2025-05-25,Early,0.0,12:49,0.0
27,Bailey Falter,663559,6700.0,PIT,MIL,PIT,86,11.02,23.01,1.64,0.52,23.4,5.46,5.22,2.71,3.91,2.38,0.13,0.24,2025-05-25,Main,0.0,12:49,0.0
28,Walker Buehler,621111,7300.0,BOS,BAL,BOS,65,10.48,19.77,1.44,-0.86,17.68,4.05,3.82,1.84,3.46,1.27,0.18,0.32,2025-05-25,Main,0.0,12:49,0.0
29,Antonio Senzatela,622608,14700.0,COL,NYY,COL,87,10.19,21.31,0.69,-5.04,16.98,5.31,5.73,2.93,3.96,1.52,0.24,0.17,2025-05-25,None,0.0,12:49,0.0
