,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
11,Martin Perez,527048,6000.0,CWS,DET,DET,90.0,15.63,29.96,2.6,0.5,22.96,5.86,4.97,2.51,5.61,2.07,0.28,0.16,2025-09-06,None,20,16:30,20
12,Justin Verlander,434378,8100.0,SF,STL,STL,92.0,15.34,29.41,1.89,4.23,25.44,5.81,5.1,2.49,5.17,1.83,0.26,0.31,2025-09-06,Main,13,16:30,13
13,Joe Ryan,657746,9400.0,MIN,KC,KC,90.0,14.84,28.15,1.58,4.93,27.05,5.79,5.16,2.51,4.82,1.17,0.33,0.3,2025-09-06,Main,17,16:30,17
14,Matthew Boyd,571510,9500.0,CHC,WSH,CHC,88.0,14.09,27.37,1.48,10.63,35.56,5.72,5.4,2.59,5.13,1.36,0.43,0.11,2025-09-06,None,78,16:30,78
15,Trevor Rogers,669432,9800.0,BAL,LAD,BAL,88.0,14.0,27.09,1.43,1.84,25.62,5.5,5.12,2.43,4.85,1.63,0.23,0.25,2025-09-06,Main,8,16:30,8
16,Chris Bassitt,605135,7700.0,TOR,NYY,NYY,89.0,14.0,27.8,1.82,0.22,25.01,5.7,4.49,2.84,5.55,3.11,0.4,0.14,2025-09-06,None,18,16:30,18
17,Tanner Bibee,676440,7100.0,CLE,TB,TB,91.0,13.99,27.8,1.97,2.5,26.32,5.9,5.79,2.7,4.89,1.83,0.18,0.25,2025-09-06,Main,4,16:30,4
18,Sandy Alcantara,645261,6400.0,MIA,PHI,MIA,92.0,13.6,26.86,2.12,2.88,26.72,5.68,5.54,2.58,4.94,1.59,0.28,0.14,2025-09-06,None,28,16:30,28
19,Brady Singer,663903,6700.0,CIN,NYM,CIN,89.0,13.47,26.85,2.01,0.17,20.64,5.53,5.04,3.01,5.45,2.57,0.47,0.25,2025-09-06,None,19,16:30,19
20,Brandon Pfaadt,694297,6500.0,ARI,BOS,ARI,88.0,13.31,25.68,2.05,2.63,23.54,5.38,5.49,2.64,4.74,1.07,0.31,0.28,2025-09-06,Main,9,16:30,9
21,Hurston Waldrep,694462,9700.0,ATL,SEA,ATL,85.0,13.02,25.65,1.34,0.43,23.08,5.31,4.73,2.54,4.64,2.35,0.23,0.31,2025-09-06,Main,8,16:30,8
22,Mitch Keller,656605,5500.0,PIT,MIL,PIT,89.0,12.78,25.38,2.32,0.44,21.83,5.5,5.1,2.47,4.33,1.79,0.35,0.25,2025-09-06,None,21,16:30,21
23,Luis Gil,661563,7300.0,NYY,TOR,NYY,85.0,12.07,24.99,1.65,-0.31,21.39,5.46,4.27,2.58,4.29,3.45,0.28,0.3,2025-09-06,None,23,16:30,23
24,McCade Brown,685326,5300.0,COL,SD,COL,77.0,11.99,23.11,2.26,-4.47,18.04,4.8,4.39,2.24,4.28,1.59,0.28,0.22,2025-09-06,Main,1,16:30,1
25,Bryce Miller,682243,5900.0,SEA,ATL,ATL,84.0,10.93,22.54,1.85,-0.76,20.49,5.25,4.91,2.64,3.87,2.29,0.28,0.28,2025-09-06,Main,1,16:30,1
26,Brad Lord,695418,5500.0,WSH,CHC,CHC,85.0,10.83,22.8,1.97,0.31,23.69,5.35,5.6,2.83,4.02,1.87,0.52,0.3,2025-09-06,None,13,16:30,13
27,Andre Pallante,669467,5600.0,STL,SF,STL,87.0,10.1,21.62,1.8,0.94,23.42,5.41,5.4,2.56,3.25,2.08,0.15,0.28,2025-09-06,Main,3,16:30,3
28,Stephen Kolek,663568,6300.0,KC,MIN,KC,85.0,9.35,20.83,1.48,0.51,21.84,5.35,5.58,2.91,3.48,1.86,0.89,0.29,2025-09-06,Main,3,16:30,3
29,Randy Vasquez,681190,5900.0,SD,COL,COL,63.0,7.5,15.11,1.27,-5.5,17.68,3.95,4.14,2.15,2.36,0.94,0.4,0.37,2025-09-06,Main,2,16:30,2
