,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
17,Jose Berrios,621244,8000.0,TOR,MIA,MIA,88.0,12.14,24.34,1.52,2.99,28.11,5.46,5.25,2.49,3.88,1.41,0.48,0.34,2025-08-23,None,46,14:44,46
18,Davis Martin,663436,6400.0,CWS,MIN,CWS,86.0,11.32,23.48,1.77,-0.43,22.72,5.41,5.4,2.93,4.29,2.01,0.54,0.3,2025-08-23,Main,2,14:44,2
19,Andrew Abbott,671096,8800.0,CIN,ARI,ARI,90.0,10.96,22.71,1.25,0.51,23.76,5.63,5.67,2.82,3.58,1.62,0.18,0.31,2025-08-23,Main,5,14:44,5
20,Kyle Freeland,607536,5900.0,COL,PIT,PIT,85.0,10.74,21.83,1.82,1.31,25.72,5.09,5.44,2.46,3.74,1.26,0.21,0.22,2025-08-23,None,24,14:44,24
21,Mick Abel,690953,6000.0,MIN,CWS,CWS,78.0,10.73,21.05,1.79,-0.86,21.95,4.53,4.25,2.22,3.77,1.69,0.37,0.3,2025-08-23,Main,2,14:44,2
22,Chris Paddack,663978,7700.0,DET,KC,DET,85.0,10.53,21.02,1.37,0.6,24.82,5.07,5.49,2.5,3.37,0.86,0.1,0.31,2025-08-23,None,23,14:44,23
23,Cal Quantrill,615698,5000.0,ATL,NYM,ATL,82.0,10.52,21.4,2.1,-1.55,21.09,4.95,4.91,2.59,3.83,1.74,0.38,0.28,2025-08-23,Main,2,14:44,2
24,Janson Junk,676083,5500.0,MIA,TOR,MIA,83.0,10.24,20.76,1.86,0.54,21.04,5.05,5.53,2.35,3.24,0.87,0.14,0.25,2025-08-23,None,22,14:44,22
25,Clay Holmes,605280,7400.0,NYM,ATL,ATL,85.0,10.09,21.69,1.36,0.19,25.18,5.25,4.91,2.54,3.4,2.5,0.42,0.31,2025-08-23,Main,2,14:44,2
26,Victor Mederos,682989,6300.0,LAA,CHC,LAA,84.0,8.88,20.03,1.41,-4.03,20.52,5.24,4.97,3.01,3.57,2.78,0.66,0.25,2025-08-23,Main,1,14:44,1
27,Mitchell Parker,680730,6400.0,WSH,PHI,PHI,82.0,7.66,17.15,1.2,-3.06,19.29,4.75,5.54,2.86,3.23,1.81,0.1,0.18,2025-08-23,None,14,14:44,14
