,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
13,Jacob Lopez,682052,8200.0,OAK,MIN,MIN,86.0,15.37,29.35,1.87,1.99,25.52,5.64,4.67,2.52,5.51,1.86,0.71,0.26,2025-08-19,Main,10,17:10,10
14,David Peterson,656849,7500.0,NYM,WSH,WSH,93.0,13.95,27.42,1.86,5.3,28.58,5.7,5.47,2.79,4.88,1.65,0.5,0.38,2025-08-19,None,24,17:10,24
15,Matthew Boyd,571510,8700.0,CHC,MIL,CHC,88.0,13.44,26.11,1.54,5.74,26.02,5.51,5.06,2.3,4.29,1.35,0.36,0.28,2025-08-19,Main,0,17:10,0
16,Tanner Bibee,676440,7500.0,CLE,ARI,ARI,93.0,13.4,26.7,1.79,4.76,30.2,5.78,5.2,2.73,4.66,2.18,0.26,0.28,2025-08-19,Main,12,17:10,12
17,Eduardo Rodriguez,593958,7200.0,ARI,CLE,ARI,91.0,13.17,26.06,1.83,3.04,23.88,5.75,5.29,2.61,4.28,1.92,0.08,0.31,2025-08-19,Main,9,17:10,9
18,Bryce Elder,693821,6000.0,ATL,CWS,ATL,89.0,12.67,25.42,2.11,1.82,24.85,5.5,5.12,2.5,4.18,2.1,0.25,0.35,2025-08-19,Main,10,17:10,10
19,Walker Buehler,621111,5500.0,BOS,BAL,BOS,89.0,12.63,25.5,2.3,-0.77,19.54,5.51,5.1,2.77,4.55,2.37,0.32,0.34,2025-08-19,Main,4,17:10,4
20,Merrill Kelly,518876,8500.0,TEX,KC,KC,89.0,12.55,24.81,1.48,2.27,27.07,5.49,5.13,2.49,4.08,1.71,0.13,0.3,2025-08-19,Main,3,17:10,3
21,Jameson Taillon,592791,7700.0,CHC,MIL,CHC,92.0,12.5,25.1,1.62,3.85,25.2,5.68,5.52,2.52,4.0,1.53,0.19,0.28,2025-08-19,Main,10,17:10,10
22,Kyle Hendricks,543294,6200.0,LAA,CIN,LAA,86.0,12.07,23.61,1.95,0.59,24.58,5.12,5.32,2.45,4.18,1.06,0.28,0.27,2025-08-19,Main,2,17:10,2
23,Shane Smith,681343,7000.0,CWS,ATL,ATL,83.0,11.9,24.08,1.7,0.3,25.03,5.14,4.31,2.44,4.36,2.5,0.59,0.24,2025-08-19,Main,2,17:10,2
24,Michael McGreevy,700241,6000.0,STL,MIA,MIA,85.0,11.28,22.65,1.88,3.15,23.71,5.35,5.57,2.31,3.4,0.88,0.17,0.26,2025-08-19,None,14,17:10,14
25,Seth Lugo,607625,8000.0,KC,TEX,KC,94.0,11.27,23.77,1.41,1.26,25.82,5.68,5.51,2.92,4.03,2.42,0.26,0.29,2025-08-19,Main,3,17:10,3
26,Bryce Miller,682243,7200.0,SEA,PHI,PHI,84.0,11.26,22.98,1.56,-0.37,20.33,5.24,4.95,2.72,4.29,2.32,0.2,0.2,2025-08-19,None,3,17:10,3
27,Mitch Keller,656605,6700.0,PIT,TOR,PIT,91.0,10.97,23.05,1.64,0.12,21.95,5.63,5.68,2.51,3.43,1.35,0.48,0.25,2025-08-19,None,5,17:10,5
28,Tomoyuki Sugano,608372,6500.0,BAL,BOS,BOS,85.0,10.55,21.88,1.62,-2.04,22.63,5.25,5.9,2.88,4.01,1.31,0.32,0.25,2025-08-19,Main,2,17:10,2
29,Jake Irvin,663623,6200.0,WSH,NYM,WSH,90.0,8.64,19.78,1.39,-1.04,20.3,5.58,5.84,3.2,3.34,2.18,0.39,0.21,2025-08-19,None,4,17:10,4
30,Kai-Wei Teng,678906,5000.0,SF,SD,SD,81.0,8.12,18.42,1.62,-1.95,18.75,5.01,4.69,2.38,2.65,2.31,0.49,0.2,2025-08-19,Main,2,17:10,2
31,Austin Gomber,596295,4500.0,COL,LAD,COL,81.0,7.32,16.32,1.63,-6.76,16.41,4.74,5.57,2.86,3.01,1.45,0.12,0.16,2025-08-19,Main,1,17:10,1
