,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Dustin May,669160,7200.0,LAD,BOS,BOS,86.0,12.97,25.39,1.8,0.81,25.96,5.26,4.88,2.62,4.74,1.83,0.49,0.3,2025-07-27,Main,0.0,10:27,0.0
16,Tomoyuki Sugano,608372,6500.0,BAL,COL,BAL,87.0,12.84,25.21,1.98,0.41,24.2,5.55,5.93,2.82,4.38,0.9,0.34,0.38,2025-07-27,Main,0.0,10:27,0.0
17,Noah Cameron,702070,8300.0,KC,CLE,KC,87.0,12.79,24.73,1.54,2.81,24.16,5.31,4.72,2.21,3.9,1.45,0.18,0.32,2025-07-27,Main,0.0,10:27,0.0
18,Joey Cantillo,676282,7500.0,CLE,KC,KC,80.0,12.5,24.19,1.67,,,5.01,4.71,2.36,4.41,1.68,0.18,0.27,2025-07-27,Main,,10:27,
19,Matt Gage,657424,,SF,NYM,SF,80.0,12.34,24.25,0.0,,,5.05,4.6,2.46,4.48,2.19,0.19,0.28,2025-07-27,None,,10:27,
20,Bryce Elder,693821,6400.0,ATL,TEX,TEX,89.0,11.52,23.71,1.8,-0.44,23.12,5.42,5.38,2.84,4.28,2.1,0.3,0.28,2025-07-27,Main,0.0,10:27,0.0
21,Colton Gordon,676467,7200.0,HOU,OAK,HOU,82.0,11.46,22.65,1.59,2.07,26.59,5.08,5.47,2.47,3.82,0.88,0.28,0.33,2025-07-27,Main,0.0,10:27,0.0
22,Jake Irvin,663623,7000.0,WSH,MIN,MIN,91.0,10.94,23.04,1.56,-1.42,23.98,5.64,5.65,2.87,3.9,1.86,0.36,0.23,2025-07-27,Main,0.0,10:27,0.0
23,Austin Gomber,596295,4700.0,COL,BAL,BAL,84.0,10.37,20.89,2.21,-1.79,21.33,5.03,5.62,2.7,3.83,1.01,0.13,0.21,2025-07-27,Main,0.0,10:27,0.0
24,Kyle Hendricks,543294,14400.0,LAA,SEA,LAA,86.0,9.95,20.63,0.69,-0.72,21.93,5.04,5.59,2.77,3.78,1.33,0.3,0.23,2025-07-27,None,0.0,10:27,0.0
25,Jack Leiter,683004,6800.0,TEX,ATL,TEX,86.0,9.54,21.0,1.4,1.36,25.88,5.2,5.08,2.99,3.8,2.94,0.36,0.31,2025-07-27,Main,0.0,10:27,0.0
26,Stephen Kolek,663568,7100.0,SD,STL,STL,85.0,9.33,20.2,1.31,-1.23,22.79,5.11,5.35,2.42,3.0,1.35,0.72,0.28,2025-07-27,Main,0.0,10:27,0.0
27,Michael McGreevy,700241,6600.0,STL,SD,STL,84.0,9.24,19.62,1.4,-0.34,22.9,5.01,5.68,2.38,2.81,1.21,0.08,0.32,2025-07-27,Main,0.0,10:27,0.0
28,Walker Buehler,621111,6400.0,BOS,LAD,BOS,89.0,8.96,20.13,1.4,-1.26,22.97,5.27,5.85,3.13,3.63,2.23,0.36,0.29,2025-07-27,Main,0.0,10:27,0.0
29,Cole Sands,663485,7200.0,MIN,WSH,MIN,23.0,4.69,7.47,0.65,,,1.62,1.73,0.85,1.34,0.46,0.1,0.36,2025-07-27,Main,,10:27,
