,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
10,Andrew Abbott,671096,8400.0,CIN,ATL,ATL,89,15.34,28.96,1.83,0.32,25.03,5.66,4.59,2.46,5.42,2.04,0.18,0.19,2025-05-06,Main,1.0,13:11
11,Chase Dollander,801403,6500.0,COL,DET,COL,86,14.69,28.09,2.26,1.94,24.17,5.53,5.01,2.87,5.75,1.83,0.49,0.22,2025-05-06,Main,2.0,13:11
12,Hayden Wesneski,669713,7200.0,HOU,MIL,MIL,87,14.3,27.38,1.99,2.85,24.01,5.49,5.16,2.51,5.0,1.47,0.27,0.28,2025-05-06,Main,8.0,13:11
13,Tony Gonsolin,664062,9700.0,LAD,MIA,MIA,81,14.25,26.61,1.47,2.68,25.17,5.09,4.45,2.06,4.43,1.37,0.2,0.42,2025-05-06,None,48.0,13:11
14,Colin Rea,607067,7300.0,CHC,SF,CHC,88,13.97,27.05,1.91,4.39,28.53,5.56,4.91,2.48,4.62,1.88,0.23,0.35,2025-05-06,Main,12.0,13:11
15,Matthew Liberatore,669461,8200.0,STL,PIT,STL,88,13.89,26.6,1.69,4.95,29.91,5.39,5.48,2.42,4.76,0.98,0.24,0.28,2025-05-06,Main,9.0,13:11
16,Chad Patrick,694477,7400.0,MIL,HOU,MIL,87,13.79,26.01,1.86,3.63,26.61,5.13,4.33,2.07,4.41,1.58,0.26,0.31,2025-05-06,Main,9.0,13:11
17,Seth Lugo,607625,8700.0,KC,CWS,KC,98,13.72,27.23,1.58,4.78,27.69,5.94,5.67,2.66,4.3,1.54,0.31,0.4,2025-05-06,Main,12.0,13:11
18,Clarke Schmidt,657376,6900.0,NYY,SD,NYY,90,13.57,26.34,1.97,3.2,26.99,5.5,5.1,2.34,4.39,1.55,0.24,0.3,2025-05-06,Main,8.0,13:11
19,Justin Verlander,434378,7500.0,SF,CHC,CHC,94,13.56,27.07,1.81,3.42,29.08,5.87,4.9,2.66,4.66,2.58,0.21,0.24,2025-05-06,Main,3.0,13:11
20,Jake Irvin,663623,8300.0,WSH1,CLE1,WSH,96,13.45,26.91,1.62,0.63,25.32,5.99,5.52,2.76,4.45,1.87,0.25,0.3,2025-05-06,None,0.0,13:11
21,Luis L. Ortiz,682847,15600.0,CLE1,WSH1,WSH,94,13.17,26.61,0.84,2.23,23.01,5.78,5.21,2.68,4.53,2.34,0.32,0.3,2025-05-06,None,,13:11
22,Tyler Anderson,542881,7700.0,LAA,TOR,LAA,96,12.97,26.23,1.68,0.53,20.97,5.99,5.52,2.65,4.11,1.91,0.19,0.29,2025-05-06,Main,3.0,13:11
23,Jeffrey Springs,605488,7600.0,OAK,SEA,OAK,86,12.52,25.09,1.65,1.05,23.7,5.31,4.73,2.53,4.44,2.64,0.08,0.31,2025-05-06,Main,1.0,13:11
24,Cade Povich,700249,5000.0,BAL,MIN,MIN,87,11.93,24.03,2.39,0.25,22.99,5.47,5.22,2.63,4.18,1.76,0.28,0.22,2025-05-06,Main,2.0,13:11
25,David Peterson,656849,7800.0,NYM,ARI,ARI,89,11.32,23.3,1.45,-1.37,19.28,5.38,5.5,2.73,4.02,1.77,0.33,0.3,2025-05-06,Main,1.0,13:11
26,Jose Urena,570632,7800.0,TOR,LAA,LAA,79,11.07,22.0,1.42,-0.32,19.05,4.96,4.87,2.45,3.8,1.54,0.25,0.3,2025-05-06,Main,0.0,13:11
27,Ben Lively,594902,7300.0,CLE2,WSH2,WSH,89,10.36,21.87,1.42,-1.71,20.37,5.4,5.42,2.58,3.33,1.74,0.29,0.3,2025-05-06,None,17.0,13:11
28,Sean Burke,680732,5500.0,CWS,KC,KC,87,10.3,21.57,1.87,-0.62,21.32,5.37,5.53,2.83,3.8,1.63,0.3,0.19,2025-05-06,Main,0.0,13:11
29,Brad Lord,695418,,WSH2,CLE2,WSH,78,9.81,20.8,0.0,-0.09,20.48,4.94,4.94,2.46,3.44,2.14,0.3,0.3,2025-05-06,None,22.0,13:11
30,Emerson Hancock,676106,7000.0,SEA,OAK,OAK,82,9.71,20.09,1.39,-2.4,20.99,4.84,5.24,2.65,3.62,1.55,0.28,0.28,2025-05-06,Main,0.0,13:11
31,Cal Quantrill,615698,5000.0,MIA,LAD,MIA,86,8.5,19.18,1.7,-2.54,17.3,5.19,5.11,2.72,3.15,2.31,0.43,0.17,2025-05-06,None,11.0,13:11
