,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Shane Smith,681343,,CWS,BAL,CWS,84.0,14.32,26.89,0.0,3.09,28.13,4.98,3.82,2.21,5.1,2.04,0.57,0.3,2025-09-16,Main,11.0,16:03,11.0
0,Cam Schlittler,693645,,NYY,MIN,MIN,83.0,13.98,26.2,0.0,2.03,27.37,4.74,3.59,2.14,5.0,2.28,0.48,0.35,2025-09-16,Main,6.0,16:03,6.0
0,Eduardo Rodriguez,593958,6500.0,ARI,SF,ARI,90.0,13.58,26.94,2.09,2.8,24.8,5.78,5.19,2.81,4.76,2.43,0.07,0.32,2025-09-16,Main,12.0,16:03,12.0
0,Jeffrey Springs,605488,6500.0,OAK,BOS,BOS,85.0,13.48,25.58,2.07,0.8,21.67,5.17,5.18,2.44,4.82,1.18,0.11,0.24,2025-09-16,None,7.0,16:03,7.0
0,Cade Horton,690990,,CHC,PIT,PIT,77.0,13.43,25.72,0.0,1.24,20.11,5.09,4.46,2.35,4.82,1.94,0.29,0.26,2025-09-16,None,13.0,16:03,13.0
0,Ryan Pepiot,686752,7900.0,TB,TOR,TB,76.0,13.11,25.05,1.66,1.1,22.55,4.96,3.87,2.12,4.4,2.08,0.37,0.3,2025-09-16,Main,2.0,16:03,2.0
0,AJ Blubaugh,805123,,HOU,TEX,HOU,80.0,12.97,24.56,0.0,,,4.87,4.18,2.32,4.63,1.77,0.29,0.29,2025-09-16,Main,,16:03,
0,Andrew Abbott,671096,8500.0,CIN,STL,STL,89.0,12.89,25.19,1.52,1.7,25.8,5.49,5.12,2.26,3.9,1.41,0.14,0.31,2025-09-16,Main,3.0,16:03,3.0
0,Caden Dana,702674,,LAA,MIL,MIL,85.0,12.49,25.33,0.0,-0.49,19.4,5.43,4.36,2.56,4.68,3.03,0.35,0.17,2025-09-16,Main,1.0,16:03,1.0
0,Michael McGreevy,700241,6000.0,STL,CIN,STL,84.0,12.4,24.16,2.07,3.24,25.02,5.19,5.12,2.21,3.95,1.19,0.12,0.28,2025-09-16,Main,12.0,16:03,12.0
0,Dean Kremer,665152,6900.0,BAL,CWS,CWS,83.0,12.32,23.87,1.79,1.78,23.2,4.99,4.77,2.29,4.18,1.47,0.21,0.3,2025-09-16,Main,3.0,16:03,3.0
0,Jose Berrios,621244,7400.0,TOR,TB,TB,84.0,11.95,24.01,1.61,0.62,22.01,5.33,5.66,2.63,4.2,1.41,0.25,0.3,2025-09-16,Main,1.0,16:03,1.0
0,Merrill Kelly,518876,8700.0,TEX,HOU,HOU,87.0,11.82,23.69,1.36,6.08,28.93,5.34,5.6,2.59,4.01,1.4,0.14,0.31,2025-09-16,Main,23.0,16:03,23.0
0,Michael King,650633,9200.0,SD,NYM,NYM,71.0,11.72,22.7,1.27,1.24,24.29,4.63,3.97,2.2,4.2,2.08,0.31,0.28,2025-09-16,Main,,16:03,
0,Michael Wacha,608379,7200.0,KC,SEA,KC,85.0,10.83,21.96,1.5,2.3,25.05,5.16,5.19,2.57,3.75,1.61,0.19,0.26,2025-09-16,Main,3.0,16:03,3.0
0,Jake Irvin,663623,6200.0,WSH,ATL,WSH,90.0,10.48,22.52,1.69,-0.44,22.68,5.71,5.43,2.73,3.48,2.16,0.31,0.22,2025-09-16,None,0.0,16:03,0.0
0,Kyle Freeland,607536,5300.0,COL,MIA,COL,83.0,9.95,20.38,1.88,-0.89,22.02,5.08,5.46,2.76,3.59,1.25,0.2,0.25,2025-09-16,Main,2.0,16:03,2.0
0,Clay Holmes,605280,7500.0,NYM,SD,NYM,84.0,9.27,20.55,1.24,-0.93,17.85,5.2,5.09,2.47,3.0,2.46,0.33,0.31,2025-09-16,Main,2.0,16:03,2.0
0,Spencer Bivens,702352,,SF,ARI,ARI,80.0,9.16,19.37,0.0,,,4.96,4.85,2.51,3.06,1.68,0.47,0.27,2025-09-16,Main,,16:03,
