,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
11,Zac Gallen,668678,7800.0,ARI,SF,ARI,94.0,15.26,30.17,1.96,3.52,26.12,6.11,5.14,2.96,5.56,2.94,0.24,0.33,2025-07-01,Main,12,8:08,12
12,Matthew Boyd,571510,9000.0,CHC,CLE,CHC,89.0,15.24,28.72,1.69,5.79,28.56,5.58,4.86,2.35,4.91,1.47,0.32,0.39,2025-07-01,Main,15,8:08,15
13,Brandon Young,687064,6500.0,BAL,TEX,TEX,83.0,15.2,28.19,2.34,2.51,26.3,5.27,3.87,1.98,5.02,1.94,0.22,0.22,2025-07-01,Main,3,8:08,3
14,Gavin Williams,668909,8300.0,CLE,CHC,CHC,93.0,14.66,29.55,1.77,2.74,26.43,6.01,4.49,2.93,5.69,3.93,0.28,0.21,2025-07-01,Main,3,8:08,3
15,Max Fried,608331,18000.0,NYY,TOR,TOR,96.0,14.23,27.92,0.79,5.03,27.12,5.94,5.66,2.44,4.48,1.27,0.37,0.29,2025-07-01,None,0,8:08,0
16,Colton Gordon,676467,7000.0,HOU,COL,COL,77.0,13.1,24.24,1.87,-3.25,18.02,4.76,4.53,2.35,4.59,0.94,0.36,0.35,2025-07-01,Main,4,8:08,4
17,Brady Singer,663903,8000.0,CIN,BOS,BOS,93.0,13.05,26.31,1.63,0.56,24.24,5.66,5.59,3.08,5.32,2.22,0.36,0.18,2025-07-01,Main,5,8:08,5
18,Clay Holmes,605280,8500.0,NYM,MIL,NYM,90.0,12.96,26.63,1.52,3.64,23.97,5.82,5.08,2.54,4.33,2.65,0.39,0.29,2025-07-01,Main,9,8:08,9
19,Andre Pallante,669467,6200.0,STL,PIT,PIT,90.0,11.96,24.7,1.93,0.5,24.59,5.64,5.65,2.6,4.02,1.99,0.18,0.28,2025-07-01,Early,5,8:08,5
20,Richard Fitts,690916,5500.0,BOS,CIN,BOS,81.0,11.93,23.43,2.17,-0.51,21.89,4.93,4.98,2.61,4.28,1.71,0.24,0.42,2025-07-01,Main,3,8:08,3
21,Tyler Anderson,542881,6300.0,LAA,ATL,ATL,91.0,11.91,24.72,1.89,-1.35,20.63,5.72,5.39,2.73,4.2,2.39,0.18,0.22,2025-07-01,Main,2,8:08,2
22,Emerson Hancock,676106,6000.0,SEA,KC,SEA,86.0,11.79,24.03,1.96,2.59,24.02,5.49,5.14,2.54,3.8,1.84,0.38,0.34,2025-07-01,Main,6,8:08,6
23,Jeffrey Springs,605488,6800.0,OAK,TB,TB,89.0,11.53,23.97,1.7,-0.08,20.92,5.61,5.76,2.87,4.29,2.07,0.08,0.21,2025-07-01,Main,3,8:08,3
24,Hayden Birdsong,806185,7500.0,SF,ARI,ARI,85.0,11.28,23.35,1.5,-0.18,23.13,5.3,4.77,2.79,4.28,2.65,0.44,0.27,2025-07-01,Main,2,8:08,2
25,Trevor Williams,592866,5000.0,WSH,DET,WSH,85.0,10.95,22.03,2.19,-0.14,21.04,5.11,5.35,2.46,3.64,1.28,0.16,0.29,2025-07-01,Early,5,8:08,5
26,Shane Smith,681343,7700.0,CWS,LAD,LAD,80.0,10.01,21.14,1.3,-2.92,16.48,4.87,4.19,2.58,4.1,2.74,0.7,0.15,2025-07-01,Main,1,8:08,1
27,Chase Dollander,801403,5000.0,COL,HOU,COL,84.0,9.88,20.45,1.98,-1.47,19.19,4.97,4.84,2.71,3.72,1.74,0.56,0.24,2025-07-01,Main,2,8:08,2
