,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
13,Joey Wentz,666214,6000.0,ATL,MIA,MIA,89.0,12.94,25.94,2.16,1.58,24.75,5.57,4.89,2.5,4.38,2.44,0.15,0.29,2025-08-27,None,21.0,19:12,21.0
14,Cade Cavalli,676917,7700.0,WSH,NYY,NYY,81.0,12.91,25.34,1.68,-0.13,21.76,5.13,4.32,2.55,4.83,2.5,0.43,0.29,2025-08-27,None,16.0,19:12,16.0
15,Nick Lodolo,666157,8200.0,CIN,LAD,LAD,70.0,12.69,23.6,1.55,-2.02,20.99,4.42,3.63,2.02,4.67,1.2,0.9,0.22,2025-08-27,Main,2.0,19:12,2.0
16,Casey Mize,663554,7800.0,DET,OAK,OAK,83.0,12.68,24.66,1.63,0.45,24.64,5.14,5.27,2.74,4.77,1.57,0.23,0.32,2025-08-27,Main,4.0,19:12,4.0
17,Luis Morales,806960,7000.0,OAK,DET,OAK,83.0,12.59,23.77,1.8,0.1,25.35,4.58,4.1,2.11,4.53,1.8,0.15,0.27,2025-08-27,Main,3.0,19:12,3.0
18,Aaron Civale,650644,6000.0,CWS,KC,CWS,87.0,11.63,23.5,1.94,1.09,23.68,5.5,5.11,2.5,3.7,1.64,0.27,0.27,2025-08-27,Main,4.0,19:12,4.0
19,Slade Cecconi,677944,7300.0,CLE,TB,CLE,86.0,11.09,22.63,1.52,3.86,25.23,5.23,5.96,2.74,4.03,1.17,0.24,0.29,2025-08-27,None,25.0,19:12,25.0
20,Ryan Gusto,687473,6700.0,MIA,ATL,MIA,84.0,11.07,22.61,1.65,1.38,24.2,5.15,5.26,2.61,3.97,1.8,0.24,0.29,2025-08-27,None,21.0,19:12,21.0
21,Colin Rea,607067,6700.0,CHC,SF,SF,86.0,10.89,22.27,1.63,0.17,20.5,5.17,5.17,2.5,3.63,1.67,0.29,0.32,2025-08-27,Main,8.0,19:12,8.0
22,Taijuan Walker,592836,6800.0,PHI,NYM,NYM,86.0,10.34,21.6,1.52,-1.77,21.66,5.19,5.1,2.62,3.67,1.96,0.35,0.25,2025-08-27,Main,2.0,19:12,2.0
23,Chase Dollander,801403,5000.0,COL,HOU,HOU,86.0,9.26,20.33,1.85,0.07,20.97,5.2,5.1,2.72,3.54,2.26,0.51,0.16,2025-08-27,Main,3.0,19:12,3.0
24,Jack Kochanowicz,686799,5800.0,LAA,TEX,TEX,84.0,9.17,20.23,1.58,-1.91,22.14,5.2,5.09,2.7,3.34,2.27,0.5,0.23,2025-08-27,Main,2.0,19:12,2.0
25,Carson Whisenhunt,687931,6500.0,SF,CHC,SF,82.0,9.05,19.51,1.39,-1.48,20.37,4.84,5.24,2.77,3.6,2.2,0.21,0.27,2025-08-27,Main,2.0,19:12,2.0
26,Aaron Ashby,676879,5700.0,MIL,ARI,MIL,36.0,8.22,14.28,1.44,,,2.51,1.86,0.96,2.51,1.02,0.18,0.33,2025-08-27,Main,,19:12,
27,Simeon Woods Richardson,680573,6500.0,MIN,TOR,TOR,54.0,7.11,13.78,1.09,-3.15,15.18,3.32,3.2,1.68,2.3,1.4,0.08,0.3,2025-08-27,Main,2.0,19:12,2.0
28,Dietrich Enns,608650,6200.0,BAL,BOS,BAL,26.0,6.24,9.98,1.01,-3.28,12.63,1.7,1.49,0.67,1.85,0.39,0.05,0.3,2025-08-27,None,0.0,19:12,0.0
29,Carmen Mlodzinski,669387,6300.0,PIT,STL,STL,31.0,5.0,8.54,0.79,-2.39,16.55,1.91,1.79,0.82,1.45,0.56,0.07,0.23,2025-08-27,Main,1.0,19:12,1.0
