,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
12,Parker Messick,800048,8300.0,CLE,CWS,CLE,83.0,15.12,28.82,1.82,3.53,27.85,5.6,4.79,2.2,4.79,1.35,0.69,0.36,2025-09-13,None,93,13:09,93
13,Sonny Gray,543243,9200.0,STL,MIL,MIL,83.0,14.66,27.63,1.59,4.49,25.63,5.3,4.75,2.2,5.03,1.5,0.22,0.24,2025-09-13,Main,5,13:09,5
14,Logan Webb,657277,9900.0,SF,LAD,SF,93.0,14.5,28.42,1.46,5.57,29.82,5.62,5.72,2.79,5.48,1.89,0.23,0.3,2025-09-13,Main,16,13:09,16
15,Luis Severino,622663,5700.0,OAK,CIN,OAK,93.0,14.38,28.15,2.52,2.25,27.67,5.71,5.43,2.61,5.09,1.74,0.42,0.28,2025-09-13,Main,9,13:09,9
16,Ryne Nelson,669194,7000.0,ARI,MIN,MIN,88.0,14.22,27.29,2.03,1.86,25.23,5.55,4.95,2.43,4.85,1.57,0.3,0.25,2025-09-13,Main,8,13:09,8
17,Drew Rasmussen,656876,8200.0,TB,CHC,CHC,78.0,13.17,24.7,1.61,4.05,24.73,4.8,4.38,2.1,4.47,1.42,0.14,0.3,2025-09-13,None,19,13:09,19
18,Ryan Bergert,686701,7600.0,KC,PHI,PHI,79.0,13.01,24.97,1.71,-0.85,22.74,4.94,3.94,2.39,4.84,2.51,0.24,0.25,2025-09-13,None,36,13:09,36
19,Andrew Alvarez,674841,5500.0,WSH,PIT,WSH,80.0,12.18,23.91,2.21,0.18,22.83,5.0,4.72,2.33,4.25,1.81,0.23,0.29,2025-09-13,None,14,13:09,14
20,Janson Junk,676083,6500.0,MIA,DET,MIA,82.0,11.93,23.07,1.84,1.46,25.19,4.89,5.09,2.3,4.1,1.09,0.11,0.28,2025-09-13,None,6,13:09,6
21,Brayan Bello,678394,9200.0,BOS,NYY,BOS,88.0,11.75,24.16,1.28,0.42,23.66,5.46,5.25,2.94,4.56,2.35,0.31,0.25,2025-09-13,None,7,13:09,7
22,Colin Rea,607067,5800.0,CHC,TB,CHC,86.0,11.62,23.65,2.0,2.17,24.8,5.37,5.54,2.73,4.17,1.74,0.2,0.29,2025-09-13,None,18,13:09,18
23,Patrick Corbin,571578,7300.0,TEX,NYM,NYM,84.0,11.55,23.38,1.58,-1.24,22.49,5.13,5.33,2.87,4.68,2.09,0.19,0.24,2025-09-13,None,3,13:09,3
24,Clayton Kershaw,477132,7200.0,LAD,SF,SF,80.0,11.53,22.59,1.6,0.11,21.07,4.93,4.94,2.27,3.81,1.32,0.14,0.3,2025-09-13,Main,5,13:09,5
25,Davis Martin,663436,6800.0,CWS,CLE,CLE,85.0,10.42,22.17,1.53,-0.63,22.1,5.28,4.82,2.62,3.78,2.72,0.31,0.23,2025-09-13,None,35,13:09,35
26,Bryce Elder,693821,5500.0,ATL,HOU,ATL,85.0,10.39,21.5,1.89,0.31,24.07,5.14,5.27,2.48,3.51,1.62,0.27,0.26,2025-09-13,Main,8,13:09,8
27,Taijuan Walker,592836,7300.0,PHI,KC,PHI,87.0,8.13,18.29,1.11,-1.45,23.43,5.26,5.87,2.93,2.68,1.51,0.24,0.34,2025-09-13,None,36,13:09,36
28,Tomoyuki Sugano,608372,6900.0,BAL,TOR,TOR,84.0,7.75,17.47,1.12,-2.2,19.79,5.02,5.66,2.76,2.76,1.34,0.34,0.22,2025-09-13,None,3,13:09,3
29,Bradley Blalock,687134,5000.0,COL,SD,SD,81.0,5.8,14.85,1.16,-3.81,16.01,4.82,5.31,2.57,2.08,2.27,0.11,0.14,2025-09-13,Main,1,13:09,1
