,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
11,Bryce Elder,693821,6200.0,ATL,CIN,CIN,89.0,13.77,27.03,2.22,0.29,24.12,5.51,5.1,2.65,5.07,2.16,0.23,0.26,2025-08-01,Main,24.0,9:12,24.0
12,David Peterson,656849,8300.0,NYM,SF,NYM,93.0,13.39,26.98,1.61,2.92,24.6,5.76,5.26,2.56,4.45,2.27,0.31,0.34,2025-08-01,None,9.0,9:12,9.0
13,Shane Baz,669358,8000.0,TB,LAD,TB,89.0,13.07,26.32,1.63,2.18,25.22,5.59,4.83,2.71,4.82,2.56,0.49,0.25,2025-08-01,None,2.0,9:12,2.0
14,Brady Singer,663903,8200.0,CIN,ATL,CIN,92.0,13.06,26.61,1.59,1.51,22.59,5.71,5.43,2.97,4.92,2.55,0.37,0.33,2025-08-01,Main,45.0,9:12,45.0
15,Trevor Rogers,669432,8900.0,BAL,CHC,CHC,90.0,13.01,26.16,1.46,1.15,22.09,5.75,5.29,2.69,4.55,2.19,0.2,0.24,2025-08-01,Main,40.0,9:12,40.0
16,Jose Quintana,500779,7300.0,MIL,WSH,WSH,95.0,12.49,25.77,1.71,1.83,22.65,5.91,5.77,2.78,4.1,2.05,0.25,0.35,2025-08-01,None,44.0,9:12,44.0
17,Jack Leiter,683004,6800.0,TEX,SEA,SEA,86.0,12.47,25.35,1.83,1.21,25.82,5.39,4.48,2.69,4.78,3.1,0.36,0.23,2025-08-01,None,3.0,9:12,3.0
18,Cade Horton,690990,7500.0,CHC,BAL,CHC,84.0,12.43,25.04,1.66,5.54,28.04,5.45,5.27,2.74,4.42,2.08,0.29,0.35,2025-08-01,Main,89.0,9:12,89.0
19,Clayton Kershaw,477132,7200.0,LAD,TB,TB,83.0,12.34,24.13,1.71,0.2,21.13,5.15,5.24,2.39,4.1,1.36,0.13,0.34,2025-08-01,None,1.0,9:12,1.0
20,Mike Vasil,678024,,CWS,LAA,LAA,80.0,12.29,24.68,0.0,,,5.29,4.81,2.77,4.71,2.21,0.61,0.27,2025-08-01,None,,9:12,
21,Janson Junk,676083,6300.0,MIA,NYY,MIA,82.0,12.2,23.41,1.94,1.28,24.99,4.94,4.91,2.35,4.31,1.24,0.11,0.23,2025-08-01,None,3.0,9:12,3.0
22,Cooper Criswell,681867,6400.0,BOS,HOU,BOS,86.0,12.0,23.86,1.88,-0.13,22.19,5.26,4.89,2.42,4.04,1.58,0.45,0.27,2025-08-01,None,1.0,9:12,1.0
23,Paxton Schultz,687606,,TOR,KC,TOR,80.0,11.45,22.08,0.0,,,4.82,4.31,2.14,3.52,1.43,0.14,0.35,2025-08-01,None,,9:12,
24,Michael Wacha,608379,7500.0,KC,TOR,TOR,87.0,10.92,22.5,1.46,1.32,22.28,5.42,5.35,2.48,3.51,1.62,0.19,0.24,2025-08-01,None,2.0,9:12,2.0
25,Osvaldo Bido,674370,,OAK,ARI,OAK,80.0,10.49,21.85,0.0,,,5.1,4.41,2.56,3.68,2.37,0.67,0.31,2025-08-01,None,,9:12,
26,Andrew Heaney,571760,5500.0,PIT,COL,COL,81.0,10.05,20.28,1.83,-4.4,21.16,4.87,5.16,2.71,3.6,1.02,0.54,0.34,2025-08-01,None,1.0,9:12,1.0
27,Antonio Senzatela,622608,4500.0,COL,PIT,COL,82.0,9.8,20.07,2.18,-6.3,17.52,4.79,5.39,2.68,3.78,1.33,0.26,0.25,2025-08-01,None,0.0,9:12,0.0
28,Mitchell Parker,680730,6000.0,WSH,MIL,WSH,87.0,9.68,20.87,1.61,-0.43,19.18,5.38,5.49,2.56,3.1,1.87,0.11,0.25,2025-08-01,None,23.0,9:12,23.0
29,Matthew Liberatore,669461,6600.0,STL,SD,SD,86.0,8.77,19.11,1.33,0.21,22.45,5.07,5.49,2.38,2.76,1.42,0.2,0.22,2025-08-01,None,1.0,9:12,1.0
