,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
11,Landon Knack,689017,7000.0,LAD,COL,LAD,81,16.47,29.94,2.35,6.05,29.66,5.16,4.24,2.19,5.57,1.52,0.31,0.44,2025-04-15,Main,16,17:15
12,Charlie Morton,450203,6500.0,BAL,CLE,BAL,96,16.43,31.94,2.53,6.85,31.52,6.21,4.82,2.73,5.72,2.84,0.5,0.34,2025-04-15,Main,14,17:15
13,Bailey Ober,641927,6700.0,MIN,NYM,MIN,89,16.36,30.48,2.44,4.73,27.0,5.58,4.87,2.58,5.96,1.77,0.25,0.3,2025-04-15,Main,12,17:15
14,Mitch Keller,656605,7900.0,PIT,WSH,PIT,95,15.65,30.45,1.98,2.6,28.76,5.98,5.55,2.8,5.63,1.98,0.41,0.33,2025-04-15,None,23,17:15
15,Tylor Megill,656731,7900.0,NYM,MIN,MIN,86,14.96,28.43,1.89,4.51,26.24,5.35,4.6,2.49,5.47,2.09,0.4,0.3,2025-04-15,Main,13,17:15
16,Michael Wacha,608379,7100.0,KC,NYY,NYY,89,14.77,28.43,2.08,1.98,24.01,5.55,4.97,2.84,5.86,2.36,0.18,0.19,2025-04-15,Main,1,17:15
17,Tyler Mahle,641816,8000.0,TEX,LAA,TEX,79,14.7,27.34,1.84,5.36,29.45,5.15,4.27,2.2,4.99,1.7,0.21,0.31,2025-04-15,Main,12,17:15
18,Justin Verlander,434378,7500.0,SF,PHI,PHI,94,14.26,27.84,1.9,4.58,29.42,5.81,5.12,2.59,4.93,2.05,0.18,0.23,2025-04-15,None,15,17:15
19,Spencer Schwellenbach,680885,10500.0,ATL,TOR,TOR,89,13.9,26.77,1.32,3.72,28.13,5.53,5.0,2.2,4.32,1.29,0.38,0.3,2025-04-15,Main,6,17:15
20,Jake Irvin,663623,6500.0,WSH,PIT,PIT,95,13.83,27.66,2.13,0.82,21.74,5.93,5.7,2.94,5.08,2.02,0.35,0.26,2025-04-15,None,15,17:15
21,Walker Buehler,621111,7500.0,BOS,TB,TB,86,13.5,26.17,1.8,2.31,22.81,5.3,4.76,2.39,4.74,1.91,0.26,0.26,2025-04-15,Main,2,17:15
22,Shota Imanaga,684007,8700.0,CHC,SD,SD,92,13.5,26.4,1.55,3.27,24.55,5.65,5.61,2.37,4.15,1.24,0.11,0.35,2025-04-15,Main,5,17:15
23,Sean Burke,680732,6200.0,CWS,OAK,CWS,82,13.43,25.69,2.17,1.57,23.1,5.24,4.97,2.59,4.95,1.53,0.22,0.24,2025-04-15,Main,2,17:15
24,Erick Fedde,607200,6800.0,STL,HOU,STL,94,12.04,24.46,1.77,3.23,24.68,5.65,5.61,2.53,3.86,1.58,0.16,0.27,2025-04-15,Main,3,17:15
25,Logan Allen,671106,6300.0,CLE,BAL,BAL,86,11.94,23.74,1.9,-0.4,22.91,5.22,5.03,2.61,4.33,1.84,0.21,0.25,2025-04-15,Main,1,17:15
26,Connor Gillispie,687362,7000.0,MIA,ARI,MIA,80,11.72,23.2,1.67,-1.16,21.01,5.13,4.3,2.25,3.84,1.98,0.31,0.24,2025-04-15,None,6,17:15
27,Quinn Priester,682990,6600.0,MIL,DET,MIL,85,10.93,22.58,1.66,3.45,27.47,5.13,5.3,2.66,4.07,2.05,0.26,0.28,2025-04-15,Main,3,17:15
28,Ryan Feltner,663372,7200.0,COL,LAD,LAD,88,10.89,22.97,1.51,-1.03,21.83,5.47,5.2,2.86,4.25,2.51,0.29,0.15,2025-04-15,Main,2,17:15
29,Randy Vasquez,681190,6000.0,SD,CHC,SD,85,8.39,19.15,1.4,-0.87,21.87,5.21,5.04,2.63,2.86,2.37,0.5,0.24,2025-04-15,Main,1,17:15
