,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
17,Tyler Anderson,542881,6500.0,LAA,ARI,LAA,93.0,11.78,24.08,1.81,-0.06,24.05,5.65,5.62,2.9,4.15,1.79,0.24,0.29,2025-07-11,Main,2.0,13:17,2.0
18,Jonathan Cannon,686563,,CWS,CLE,CWS,93.0,11.3,23.59,0.0,-0.55,23.84,5.67,5.54,2.78,3.83,2.03,0.22,0.28,2025-07-11,Main,1.0,13:17,1.0
19,Jack Leiter,683004,6800.0,TEX,HOU,HOU,87.0,11.14,23.72,1.64,2.39,25.51,5.51,5.09,2.91,4.25,2.87,0.46,0.28,2025-07-11,Main,3.0,13:17,3.0
20,Ryan Bergert,686701,5000.0,SD,PHI,SD,78.0,10.68,21.56,2.14,-0.65,20.66,4.79,4.42,2.29,3.8,2.28,0.13,0.24,2025-07-11,Main,2.0,13:17,2.0
21,Matthew Liberatore,669461,8000.0,STL,ATL,STL,86.0,10.65,21.87,1.33,-0.59,21.56,5.13,5.31,2.57,3.66,1.54,0.32,0.31,2025-07-11,Main,1.0,13:17,1.0
22,German Marquez,608566,5200.0,COL,CIN,CIN,85.0,10.64,21.94,2.05,-0.55,24.87,5.13,5.31,2.71,4.12,1.91,0.17,0.18,2025-07-11,Main,2.0,13:17,2.0
23,Michael Wacha,608379,7400.0,KC,NYM,KC,88.0,10.09,21.31,1.36,0.55,22.61,5.33,5.65,2.88,3.67,1.74,0.23,0.27,2025-07-11,Main,1.0,13:17,1.0
24,Hunter Dobbins,690928,6300.0,BOS,TB,BOS,77.0,9.86,20.67,1.57,0.04,20.53,5.01,5.7,2.68,3.56,1.32,0.27,0.31,2025-07-11,Main,2.0,13:17,2.0
25,Mitchell Parker,680730,6000.0,WSH,MIL,MIL,84.0,9.83,21.0,1.64,-1.78,21.78,5.21,5.06,2.53,3.41,2.29,0.12,0.21,2025-07-11,Main,0.0,13:17,0.0
26,Luis Severino,622663,5700.0,OAK,TOR,OAK,94.0,9.69,21.76,1.7,-2.04,19.81,5.76,6.25,2.9,3.35,1.92,0.34,0.23,2025-07-11,Main,1.0,13:17,1.0
27,Chris Flexen,623167,5500.0,CHC,NYY,NYY,75.0,9.45,19.39,1.72,-3.02,16.92,4.71,4.69,2.56,3.57,1.98,0.09,0.22,2025-07-11,Main,0.0,13:17,0.0
28,Drew Rasmussen,656876,7600.0,TB,BOS,BOS,45.0,7.84,13.96,1.03,-2.74,14.29,2.84,2.76,1.32,2.55,0.76,0.1,0.29,2025-07-11,Main,1.0,13:17,1.0
29,DL Hall,669084,6200.0,MIL,WSH,MIL,18.0,4.92,7.49,0.79,-1.59,13.44,1.24,0.98,0.51,1.28,0.54,0.06,0.38,2025-07-11,Main,1.0,13:17,1.0
