,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
19,Stephen Kolek,663568,7700.0,SD,SEA,SD,87.0,13.79,27.22,1.79,1.75,22.21,5.54,4.98,2.42,4.63,1.89,0.62,0.35,2025-05-16,Main,0.0,7:39,0.0
20,Shane Smith,681343,15900.0,CWS,CHC,CHC,78.0,13.39,26.29,0.84,-2.03,21.24,5.4,4.47,2.52,4.95,2.23,0.61,0.19,2025-05-16,None,0.0,7:39,0.0
21,JP Sears,676664,7400.0,OAK,SF,SF,91.0,12.8,25.3,1.73,0.87,24.25,5.65,5.6,2.7,4.45,1.15,0.4,0.22,2025-05-16,Main,0.0,7:39,0.0
22,Valente Bellozo,678368,,MIA,TB,MIA,80.0,12.35,23.81,0.0,,,5.1,4.41,2.24,3.95,1.68,0.15,0.3,2025-05-16,Main,,7:39,
23,Cade Povich,700249,5200.0,BAL,WSH,BAL,89.0,12.32,24.56,2.37,0.21,21.74,5.44,5.29,2.56,4.15,1.7,0.2,0.3,2025-05-16,Main,0.0,7:39,0.0
24,Andrew Heaney,571760,7500.0,PIT,PHI,PHI,86.0,12.31,24.38,1.64,-0.56,23.41,5.24,4.95,2.58,4.6,1.82,0.4,0.19,2025-05-16,None,0.0,7:39,0.0
25,Logan Evans,688138,5500.0,SEA,SD,SD,80.0,10.9,22.32,1.98,-1.55,21.8,5.21,5.03,2.33,3.54,1.76,0.26,0.24,2025-05-16,Main,0.0,7:39,0.0
26,Bowden Francis,670102,5700.0,TOR,DET,TOR,86.0,10.6,21.66,1.86,1.96,24.38,5.16,5.21,2.53,3.58,1.34,0.41,0.27,2025-05-16,Main,0.0,7:39,0.0
27,Andre Pallante,669467,6300.0,STL,KC,KC,90.0,8.68,19.26,1.38,-1.49,21.27,5.3,5.73,2.56,2.69,1.53,0.17,0.24,2025-05-16,Main,0.0,7:39,0.0
28,Anthony Molina,683627,,COL,ARI,ARI,80.0,7.36,16.78,0.0,,,4.82,5.3,2.75,2.97,1.92,0.17,0.13,2025-05-16,Main,,7:39,
29,Jack Kochanowicz,686799,5000.0,LAA,LAD,LAD,81.0,6.08,15.4,1.22,-5.15,17.41,4.83,5.28,2.91,2.64,2.23,0.6,0.16,2025-05-16,Main,0.0,7:39,0.0
