,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
18,Tyler Wells,669330,7200.0,BAL,SD,SD,85.0,11.05,22.26,1.53,-0.82,21.72,5.18,5.14,2.33,3.58,1.47,0.12,0.23,2025-09-02,Main,0.0,8:06,0.0
19,Jose Urena,570632,5500.0,LAA,KC,KC,80.0,11.02,21.92,2.0,,,5.04,4.61,2.35,3.66,1.54,0.32,0.24,2025-09-02,Main,,8:06,
20,Joey Wentz,666214,6500.0,ATL,CHC,CHC,88.0,10.73,22.85,1.65,-1.24,24.03,5.52,5.04,2.84,3.96,2.94,0.12,0.23,2025-09-02,Main,0.0,8:06,0.0
21,Luis Severino,622663,6200.0,OAK,STL,STL,72.0,10.37,20.5,1.67,-0.1,21.46,4.53,4.26,2.06,3.4,1.46,0.36,0.29,2025-09-02,Main,0.0,8:06,0.0
22,Slade Cecconi,677944,7200.0,CLE,BOS,BOS,85.0,10.26,21.04,1.42,0.43,21.13,5.05,5.57,2.84,4.09,1.32,0.32,0.18,2025-09-02,None,0.0,8:06,0.0
23,Caleb Boushley,676961,,TEX,ARI,ARI,80.0,10.0,20.62,0.0,,,4.89,5.08,2.8,3.88,1.98,0.23,0.3,2025-09-02,Main,,8:06,
24,Miles Mikolas,571945,5700.0,STL,OAK,STL,81.0,9.89,19.95,1.74,0.66,24.57,4.84,5.25,2.45,3.28,1.05,0.15,0.3,2025-09-02,Main,0.0,8:06,0.0
25,Kyle Freeland,607536,5000.0,COL,SF,COL,83.0,9.69,20.09,1.94,-2.7,21.96,5.11,5.36,2.75,3.54,1.4,0.23,0.2,2025-09-02,Main,0.0,8:06,0.0
26,Adam Mazur,800049,5500.0,MIA,WSH,WSH,80.0,8.87,19.3,1.61,-0.65,20.23,4.96,4.88,2.64,3.16,2.46,0.13,0.29,2025-09-02,None,0.0,8:06,0.0
27,Carmen Mlodzinski,669387,5800.0,PIT,LAD,PIT,50.0,7.04,13.38,1.21,-2.11,15.92,3.1,2.91,1.46,2.33,1.23,0.16,0.22,2025-09-02,None,0.0,8:06,0.0
