,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
13,Jose Quintana,500779,7400.0,MIL,STL,MIL,92.0,13.65,27.2,1.84,3.32,27.47,5.79,5.16,2.49,4.32,2.21,0.21,0.38,2025-09-14,Main,15.0,11:54,15.0
14,Will Warren,701542,15600.0,NYY,BOS,BOS,83.0,13.46,26.03,0.86,1.83,25.39,5.23,5.0,2.56,5.02,1.77,0.25,0.25,2025-09-14,None,0.0,11:54,0.0
15,Noah Cameron,702070,8100.0,KC,PHI,PHI,83.0,13.1,25.55,1.62,0.83,24.97,5.3,4.77,2.46,4.66,1.93,0.27,0.24,2025-09-14,Main,3.0,11:54,3.0
16,Yoendrys Gomez,672782,6600.0,CWS,CLE,CLE,83.0,13.01,25.95,1.97,1.41,22.3,5.45,4.29,2.52,4.67,2.84,0.38,0.24,2025-09-14,Main,4.0,11:54,4.0
17,Slade Cecconi,677944,7800.0,CLE,CWS,CLE,87.0,12.81,25.2,1.64,4.52,28.27,5.45,5.26,2.48,4.15,1.4,0.4,0.35,2025-09-14,Main,18.0,11:54,18.0
18,Cade Cavalli,676917,16500.0,WSH,PIT,WSH,83.0,12.7,24.97,0.77,2.1,21.83,5.25,4.91,2.41,4.69,1.67,0.45,0.13,2025-09-14,None,0.0,11:54,0.0
19,Mike Burrows,681347,16800.0,PIT,WSH,WSH,71.0,12.48,23.37,0.74,2.06,24.94,4.57,4.13,2.18,4.44,1.49,0.26,0.3,2025-09-14,None,0.0,11:54,0.0
20,Joey Wentz,666214,7200.0,ATL,HOU,ATL,89.0,12.36,24.73,1.72,-0.61,20.07,5.43,5.34,2.57,4.31,1.83,0.15,0.26,2025-09-14,Main,2.0,11:54,2.0
21,Jacob Latz,656641,7300.0,TEX,NYM,NYM,81.0,12.24,24.37,1.68,-0.68,23.03,5.12,4.36,2.47,4.54,2.68,0.18,0.23,2025-09-14,Main,2.0,11:54,2.0
22,Nabil Crismatt,622503,5900.0,ARI,MIN,MIN,74.0,11.97,23.26,2.03,-3.59,19.21,4.84,4.27,2.22,4.13,1.81,0.36,0.28,2025-09-14,Main,2.0,11:54,2.0
23,Jose Urquidy,664353,6600.0,DET,MIA,MIA,80.0,11.81,22.83,1.79,,,5.02,4.66,2.2,3.62,1.19,0.23,0.33,2025-09-14,Main,,11:54,
24,Adrian Houser,605288,7600.0,TB,CHC,CHC,85.0,11.23,22.86,1.48,1.36,22.35,5.23,5.0,2.43,3.84,1.79,0.31,0.23,2025-09-14,Main,4.0,11:54,4.0
25,Kyle Hendricks,543294,5300.0,LAA,SEA,SEA,83.0,10.96,22.49,2.07,0.38,22.53,5.22,5.03,2.59,3.99,1.93,0.3,0.2,2025-09-14,None,6.0,11:54,6.0
26,Adam Mazur,800049,6100.0,MIA,DET,MIA,80.0,9.53,20.19,1.56,-1.08,22.7,4.97,4.82,2.51,3.32,2.33,0.11,0.27,2025-09-14,Main,2.0,11:54,2.0
27,Miles Mikolas,571945,5600.0,STL,MIL,MIL,79.0,8.96,18.83,1.6,-0.86,21.66,4.86,5.18,2.31,2.88,1.23,0.17,0.21,2025-09-14,Main,2.0,11:54,2.0
28,Albert Suarez,544150,5700.0,BAL,TOR,TOR,65.0,8.7,16.99,1.53,-2.86,15.87,4.04,3.86,1.84,2.77,1.18,0.1,0.21,2025-09-14,Main,1.0,11:54,1.0
29,German Marquez,608566,5000.0,COL,SD,SD,85.0,7.42,17.35,1.48,-1.8,19.39,5.03,5.6,2.54,2.59,1.9,0.12,0.14,2025-09-14,None,3.0,11:54,3.0
