,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Jose Soriano,667755,7600.0,LAA,TB,LAA,92.0,13.53,27.71,1.78,4.45,25.64,5.94,5.7,2.88,4.91,2.56,0.29,0.31,2025-08-05,Main,14.0,11:33,14.0
16,Emmet Sheehan,686218,7200.0,LAD,STL,LAD,78.0,12.95,24.82,1.8,1.85,22.15,4.93,3.97,2.26,4.4,2.14,0.41,0.37,2025-08-05,Main,9.0,11:33,9.0
17,Cal Quantrill,615698,5800.0,MIA,HOU,MIA,85.0,12.48,24.41,2.15,-0.45,19.79,5.17,5.19,2.36,4.21,1.15,0.36,0.3,2025-08-05,None,11.0,11:33,11.0
18,Joey Wentz,666214,7100.0,ATL,MIL,ATL,85.0,12.27,24.59,1.73,1.07,21.39,5.34,4.63,2.51,4.33,2.52,0.15,0.25,2025-08-05,Main,3.0,11:33,3.0
19,Davis Martin,663436,6800.0,CWS,SEA,SEA,86.0,11.76,24.08,1.73,-0.23,23.87,5.43,5.35,2.84,4.59,2.01,0.43,0.18,2025-08-05,Main,2.0,11:33,2.0
20,Taijuan Walker,592836,7000.0,PHI,BAL,PHI,88.0,11.65,23.8,1.66,-0.29,20.49,5.39,5.46,2.92,4.33,2.04,0.25,0.34,2025-08-05,None,10.0,11:33,10.0
21,Ryan Bergert,686701,6900.0,KC,BOS,BOS,78.0,11.29,21.57,1.64,-1.5,22.19,4.55,4.19,2.12,4.03,1.43,0.19,0.18,2025-08-05,Main,2.0,11:33,2.0
22,Logan Allen,671106,7400.0,CLE,NYM,NYM,90.0,11.17,23.66,1.51,-1.16,21.72,5.65,5.61,2.86,4.06,2.3,0.28,0.24,2025-08-05,Main,2.0,11:33,2.0
23,Yu Darvish,506433,6100.0,SD,ARI,ARI,84.0,11.14,22.78,1.83,1.54,24.37,5.31,4.72,2.6,3.74,2.16,0.4,0.32,2025-08-05,Main,13.0,11:33,13.0
24,Clay Holmes,605280,7300.0,NYM,CLE,NYM,87.0,10.54,22.82,1.44,2.02,25.6,5.48,5.18,2.66,3.54,2.76,0.35,0.35,2025-08-05,Main,4.0,11:33,4.0
25,Zack Littell,641793,7500.0,CIN,CHC,CHC,85.0,10.38,20.97,1.38,1.2,23.94,5.11,5.36,2.62,3.63,1.14,0.21,0.22,2025-08-05,Main,3.0,11:33,3.0
26,Ryne Nelson,669194,7700.0,ARI,SD,ARI,87.0,9.92,21.01,1.29,-0.49,24.28,5.29,5.77,2.74,3.45,1.54,0.16,0.27,2025-08-05,Main,3.0,11:33,3.0
27,Luis Severino,622663,6200.0,OAK,WSH,WSH,94.0,9.84,21.84,1.59,0.6,25.0,5.74,6.3,3.06,3.52,1.79,0.37,0.27,2025-08-05,None,14.0,11:33,14.0
28,Miles Mikolas,571945,6300.0,STL,LAD,LAD,79.0,8.85,18.61,1.4,-4.31,18.98,4.75,5.52,2.69,3.42,1.2,0.26,0.22,2025-08-05,Main,2.0,11:33,2.0
29,Anthony Molina,683627,4000.0,COL,TOR,COL,80.0,7.43,16.57,1.86,-6.32,13.6,4.73,5.6,2.69,2.83,1.32,0.15,0.19,2025-08-05,Main,1.0,11:33,1.0
