,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
12,Ranger Suarez,624133,8100.0,PHI,PIT,PHI,92.0,16.55,31.14,2.04,7.69,32.65,5.76,5.26,2.52,5.65,1.77,0.14,0.41,2025-05-16,None,88.0,17:39,88.0
13,Taj Bradley,671737,7000.0,TB,MIA,MIA,92.0,16.09,30.45,2.3,4.3,26.16,5.82,5.07,2.48,5.47,1.87,0.14,0.32,2025-05-16,Main,10.0,17:39,10.0
14,Dustin May,669160,7200.0,LAD,LAA,LAD,88.0,15.98,30.24,2.22,4.8,27.95,5.65,4.65,2.54,5.48,2.03,0.58,0.43,2025-05-16,Main,12.0,17:39,12.0
15,Max Meyer,676974,8200.0,MIA,TB,MIA,86.0,15.63,29.41,1.91,5.53,27.69,5.5,5.11,2.49,5.66,1.64,0.21,0.27,2025-05-16,Main,8.0,17:39,8.0
16,Lance McCullers Jr.,621121,6800.0,HOU,TEX,TEX,80.0,15.45,28.67,2.27,0.78,24.29,5.22,4.03,2.16,5.49,1.89,0.42,0.21,2025-05-16,Main,,17:39,
17,Shane Smith,681343,15900.0,CWS,CHC,CHC,79.0,14.77,28.21,0.93,-1.67,20.51,5.4,4.47,2.48,5.34,2.04,0.57,0.29,2025-05-16,None,0.0,17:39,0.0
18,Chad Patrick,694477,6500.0,MIL,MIN,MIL,86.0,14.54,27.58,2.24,2.98,25.69,5.43,4.35,2.16,4.71,1.84,0.32,0.28,2025-05-16,Main,3.0,17:39,3.0
19,Brady Singer,663903,8200.0,CIN,CLE,CIN,92.0,14.52,28.6,1.77,0.55,25.68,5.77,5.24,2.88,5.35,2.49,0.27,0.35,2025-05-16,None,41.0,17:39,41.0
20,Tanner Bibee,676440,7000.0,CLE,CIN,CIN,92.0,14.42,28.15,2.06,2.19,26.08,5.79,5.18,2.68,5.13,2.09,0.26,0.25,2025-05-16,None,44.0,17:39,44.0
21,Stephen Kolek,663568,7700.0,SD,SEA,SD,87.0,13.62,27.0,1.77,1.92,24.27,5.54,4.99,2.44,4.56,1.94,0.62,0.36,2025-05-16,Main,6.0,17:39,6.0
22,JP Sears,676664,7400.0,OAK,SF,SF,90.0,12.8,25.33,1.73,0.79,25.22,5.66,5.58,2.68,4.44,1.16,0.4,0.21,2025-05-16,Main,2.0,17:39,2.0
23,Andrew Heaney,571760,7500.0,PIT,PHI,PHI,86.0,12.22,24.25,1.63,-0.65,20.45,5.24,4.96,2.59,4.59,1.81,0.39,0.18,2025-05-16,None,25.0,17:39,25.0
24,Cade Povich,700249,5200.0,BAL,WSH,BAL,89.0,11.36,23.23,2.18,0.25,24.75,5.4,5.42,2.69,3.9,1.84,0.21,0.31,2025-05-16,Main,2.0,17:39,2.0
25,Bowden Francis,670102,5700.0,TOR,DET,TOR,86.0,11.24,22.6,1.97,1.77,22.87,5.18,5.16,2.51,3.82,1.35,0.41,0.28,2025-05-16,Main,3.0,17:39,3.0
26,Logan Evans,688138,5500.0,SEA,SD,SD,80.0,10.19,21.32,1.85,-1.27,19.43,5.18,5.15,2.38,3.33,1.77,0.24,0.23,2025-05-16,Main,1.0,17:39,1.0
27,Andre Pallante,669467,6300.0,STL,KC,KC,89.0,9.13,19.92,1.45,-1.89,23.21,5.33,5.63,2.56,2.87,1.63,0.18,0.24,2025-05-16,Main,1.0,17:39,1.0
28,Anthony Molina,683627,,COL,ARI,ARI,80.0,7.45,16.81,0.0,,,4.79,5.4,2.74,3.03,1.73,0.18,0.12,2025-05-16,Main,,17:39,
29,Jack Kochanowicz,686799,5000.0,LAA,LAD,LAD,80.0,6.04,15.29,1.21,-5.23,17.3,4.82,5.31,2.92,2.63,2.23,0.59,0.16,2025-05-16,Main,0.0,17:39,0.0
