,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
14,Casey Mize,663554,17400.0,DET,BAL,BAL,84,12.42,24.44,0.71,-0.12,21.65,5.15,5.25,2.58,4.56,1.54,0.25,0.28,2025-06-11,None,0,10:04,0
15,Kyle Hendricks,543294,6500.0,LAA,OAK,LAA,89,12.41,24.75,1.91,1.41,26.26,5.34,5.63,2.82,4.59,1.43,0.44,0.34,2025-06-11,Early,14,10:04,14
16,Bryan Woo,693433,9800.0,SEA,ARI,ARI,88,12.24,24.14,1.25,0.79,21.34,5.41,5.39,2.61,4.11,1.13,0.37,0.3,2025-06-11,Early,14,10:04,14
17,JP Sears,676664,7500.0,OAK,LAA,LAA,89,12.07,23.92,1.61,-0.04,25.25,5.39,5.47,2.84,4.45,1.17,0.47,0.25,2025-06-11,Early,5,10:04,5
18,Ryan Gusto,687473,7000.0,HOU,CWS,HOU,82,11.76,23.76,1.68,2.34,23.66,5.11,4.39,2.43,4.04,2.76,0.21,0.36,2025-06-11,Main,18,10:04,18
19,Cal Quantrill,615698,15900.0,MIA,PIT,PIT,85,11.0,22.55,0.69,-2.29,22.09,5.2,5.07,2.53,3.88,1.89,0.34,0.24,2025-06-11,None,0,10:04,0
20,Kyle Freeland,607536,5000.0,COL,SF,COL,87,10.81,21.75,2.16,-1.31,20.63,5.24,5.95,2.92,4.11,0.86,0.21,0.21,2025-06-11,Main,4,10:04,4
21,Bailey Falter,663559,16800.0,PIT,MIA,PIT,86,10.72,22.3,0.64,0.74,20.6,5.4,5.42,2.57,3.36,1.81,0.11,0.35,2025-06-11,None,0,10:04,0
22,Matthew Liberatore,669461,8000.0,STL,TOR,STL,87,10.62,21.74,1.33,1.18,22.49,5.26,5.85,2.57,3.4,0.91,0.22,0.33,2025-06-11,Early,16,10:04,16
23,Zack Littell,641793,7300.0,TB,BOS,BOS,86,10.58,21.24,1.45,-0.22,20.93,4.99,5.76,2.73,3.88,0.88,0.21,0.29,2025-06-11,Main,7,10:04,7
24,Sean Burke,680732,6500.0,CWS,HOU,HOU,87,10.33,21.88,1.59,-0.42,22.32,5.36,5.55,2.84,3.85,1.9,0.34,0.23,2025-06-11,Main,4,10:04,4
25,Logan Allen,671106,6000.0,CLE,CIN,CLE,90,10.3,22.04,1.72,0.5,25.35,5.43,5.34,2.63,3.43,2.2,0.22,0.29,2025-06-11,Early,12,10:04,12
26,Jake Irvin,663623,7600.0,WSH,NYM,NYM,92,9.6,21.28,1.26,-2.18,22.19,5.62,5.71,2.91,3.49,2.05,0.43,0.18,2025-06-11,Main,4,10:04,4
27,Justin Wrobleski,680736,7000.0,LAD,SD,SD,82,8.98,19.18,1.28,-2.53,21.09,4.86,5.16,2.36,2.8,1.76,0.1,0.34,2025-06-11,Early,3,10:04,3
28,Randy Vasquez,681190,6800.0,SD,LAD,SD,82,6.23,16.24,0.92,-3.05,16.94,4.97,4.84,2.88,2.51,3.32,0.54,0.25,2025-06-11,Early,2,10:04,2
29,Eric Lauer,641778,6200.0,TOR,STL,STL,25,4.33,7.16,0.7,-2.02,15.19,1.67,1.57,0.79,1.25,0.67,0.04,0.26,2025-06-11,Early,1,10:04,1
