,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
17,Shane Smith,681343,7000.0,CWS,DET,CWS,83.0,14.0,26.71,2.0,2.38,27.22,5.14,4.31,2.3,4.96,1.93,0.5,0.29,2025-08-13,None,12,17:36,12
18,J.T. Ginn,669372,6800.0,OAK,TB,OAK,85.0,13.94,27.01,2.05,3.13,27.56,5.38,5.49,2.62,5.2,1.48,0.32,0.26,2025-08-13,Main,14,17:36,14
19,Drew Rasmussen,656876,8200.0,TB,OAK,OAK,78.0,13.84,25.58,1.69,2.44,23.93,4.77,4.5,2.16,4.82,1.27,0.12,0.33,2025-08-13,Main,12,17:36,12
20,David Peterson,656849,8500.0,NYM,ATL,NYM,92.0,13.13,26.63,1.54,2.18,25.38,5.7,5.45,2.72,4.53,2.27,0.4,0.38,2025-08-13,Main,17,17:36,17
21,Seth Lugo,607625,8500.0,KC,WSH,KC,95.0,12.12,25.36,1.43,4.11,26.23,5.86,5.93,3.0,4.42,2.33,0.21,0.29,2025-08-13,None,25,17:36,25
22,Michael McGreevy,700241,6000.0,STL,COL,STL,86.0,11.95,23.18,1.99,5.09,29.88,5.12,5.31,2.18,3.66,0.7,0.18,0.29,2025-08-13,None,26,17:36,26
23,Kyle Hendricks,543294,6500.0,LAA,LAD,LAA,84.0,11.77,23.3,1.81,-1.7,18.13,5.11,5.37,2.72,4.55,1.28,0.37,0.21,2025-08-13,Main,2,17:36,2
24,Kai-Wei Teng,678906,6000.0,SF,SD,SF,81.0,10.12,21.3,1.69,-1.19,19.77,5.03,4.65,2.4,3.43,2.19,0.51,0.29,2025-08-13,None,19,17:36,19
25,Walker Buehler,621111,6000.0,BOS,HOU,HOU,90.0,10.07,21.66,1.68,1.53,22.65,5.42,5.36,2.61,3.39,2.07,0.32,0.24,2025-08-13,Main,13,17:36,13
26,Jake Irvin,663623,6500.0,WSH,KC,KC,90.0,9.16,19.83,1.41,-1.76,21.1,5.37,5.51,2.74,2.91,1.56,0.31,0.29,2025-08-13,None,6,17:36,6
27,Austin Gomber,596295,5000.0,COL,STL,STL,86.0,8.86,19.0,1.77,-0.6,20.63,5.03,5.63,2.46,2.74,1.24,0.09,0.29,2025-08-13,None,6,17:36,6
28,Carlos Carrasco,471911,5500.0,ATL,NYM,NYM,79.0,8.81,19.2,1.6,-3.9,17.26,4.9,5.07,2.72,3.47,2.21,0.31,0.21,2025-08-13,Main,2,17:36,2
29,Cade Horton,690990,7500.0,CHC,TOR,TOR,79.0,8.69,18.62,1.16,-0.45,21.72,4.86,5.18,2.46,2.88,1.52,0.24,0.27,2025-08-13,Main,6,17:36,6
