,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
17,Matthew Boyd,571510,8300.0,CHC,STL,STL,89,13.8,26.66,1.66,2.51,24.7,5.49,5.13,2.3,4.36,1.19,0.48,0.35,2025-06-25,Main,9,14:49,9
18,Brady Singer,663903,7000.0,CIN,NYY,CIN,91,13.45,27.2,1.92,0.07,24.69,5.8,5.16,3.13,5.45,2.87,0.36,0.2,2025-06-25,Main,3,14:49,3
19,Didier Fuentes,800311,5700.0,ATL,NYM,NYM,78,13.16,25.26,2.31,-1.1,21.83,4.85,4.25,2.39,5.08,2.15,0.4,0.24,2025-06-25,Main,2,14:49,2
20,Gavin Williams,668909,7800.0,CLE,TOR,CLE,96,12.71,26.52,1.63,3.87,26.16,6.02,5.42,2.71,4.2,2.74,0.29,0.31,2025-06-25,Main,21,14:49,21
21,Clay Holmes,605280,7700.0,NYM,ATL,NYM,88,12.41,25.43,1.61,2.36,24.19,5.53,5.03,2.48,4.12,2.42,0.35,0.35,2025-06-25,Main,9,14:49,9
22,Richard Fitts,690916,5000.0,BOS,LAA,LAA,77,12.07,23.25,2.41,0.18,23.52,4.8,4.4,2.26,4.25,1.71,0.2,0.27,2025-06-25,Early,5,14:49,5
23,Max Scherzer,453286,7000.0,TOR,CLE,CLE,70,11.85,22.45,1.69,4.12,26.45,4.44,3.55,1.88,3.96,1.97,0.19,0.28,2025-06-25,Main,21,14:49,21
24,Colton Gordon,676467,6500.0,HOU,PHI,HOU,81,11.53,22.69,1.77,0.95,21.06,4.93,4.97,2.34,4.05,1.23,0.39,0.24,2025-06-25,Main,4,14:49,4
25,Sean Burke,680732,5500.0,CWS,ARI,CWS,88,10.9,23.15,1.98,-0.03,21.38,5.51,5.08,2.79,3.91,2.77,0.23,0.28,2025-06-25,Early,4,14:49,4
26,Drew Rasmussen,656876,7500.0,TB,KC,KC,80,10.42,20.83,1.39,0.85,23.81,4.87,5.15,2.37,3.39,1.08,0.18,0.32,2025-06-25,Main,5,14:49,5
27,Michael Wacha,608379,7200.0,KC,TB,KC,89,9.81,21.26,1.36,1.45,22.81,5.4,6.4,3.0,3.71,1.51,0.16,0.27,2025-06-25,Main,3,14:49,3
28,Erick Fedde,607200,6000.0,STL,CHC,STL,92,9.67,21.6,1.61,-0.1,20.24,5.62,5.7,3.06,3.64,2.71,0.13,0.25,2025-06-25,Main,3,14:49,3
29,Chase Dollander,801403,5000.0,COL,LAD,COL,82,7.58,16.92,1.52,-3.59,19.87,4.65,4.87,3.06,3.61,2.22,0.53,0.15,2025-06-25,Main,1,14:49,1
