,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Lucas Giolito,608337,8500.0,BOS,SD,SD,94.0,12.42,25.6,1.46,1.72,27.27,5.86,5.94,2.74,4.24,1.91,0.14,0.26,2025-08-09,Main,3.0,14:51,3.0
0,Brad Lord,695418,,WSH,SF,SF,80.0,12.36,24.47,0.0,0.85,25.03,5.02,4.68,2.33,4.51,1.94,0.47,0.24,2025-08-09,None,23.0,14:51,23.0
0,Braxton Ashcraft,677952,6000.0,PIT,CIN,PIT,70.0,12.34,23.43,2.06,0.57,19.14,4.61,4.0,1.92,4.07,1.6,0.25,0.3,2025-08-09,None,22.0,14:51,22.0
0,Logan Evans,688138,,SEA,TB,SEA,83.0,11.61,23.75,0.0,0.86,24.5,5.32,5.7,2.73,4.19,1.71,0.26,0.33,2025-08-09,Main,3.0,14:51,3.0
0,Bailey Ober,641927,7100.0,MIN,KC,MIN,89.0,11.21,22.59,1.58,1.91,26.97,5.41,5.38,2.68,3.72,1.39,0.21,0.28,2025-08-09,Main,3.0,14:51,3.0
0,Tobias Myers,668964,7900.0,MIL,NYM,MIL,82.0,10.87,22.35,1.38,-0.4,22.32,5.08,4.5,2.59,3.91,2.7,0.26,0.31,2025-08-09,Main,1.0,14:51,1.0
0,Erick Fedde,607200,5100.0,ATL,MIA,ATL,94.0,10.79,23.46,2.12,0.91,22.44,5.87,5.89,3.03,3.81,2.52,0.17,0.29,2025-08-09,Main,3.0,14:51,3.0
0,Colin Rea,607067,7200.0,CHC,STL,STL,85.0,9.94,20.71,1.38,-1.07,19.02,5.13,5.29,2.48,3.18,1.49,0.24,0.3,2025-08-09,Main,1.0,14:51,1.0
0,Andre Pallante,669467,7600.0,STL,CHC,STL,88.0,9.43,20.67,1.24,0.64,22.82,5.35,5.58,2.72,3.19,2.12,0.16,0.29,2025-08-09,Main,1.0,14:51,1.0
0,Bradley Blalock,687134,,COL,ARI,ARI,82.0,6.38,15.57,0.0,-3.01,16.86,4.89,5.07,2.78,2.39,2.4,0.22,0.19,2025-08-09,Main,1.0,14:51,1.0
