,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Eduardo Rodriguez,593958,6300.0,ARI,BOS,ARI,90.0,13.57,26.77,2.15,3.74,29.15,5.69,5.48,2.76,4.86,1.95,0.09,0.27,2025-09-05,Main,10.0,15:46,10.0
16,Dean Kremer,665152,6500.0,BAL,LAD,BAL,89.0,13.45,26.33,2.07,-0.04,20.79,5.43,5.33,2.8,5.17,1.9,0.23,0.24,2025-09-05,Main,1.0,15:46,1.0
17,David Peterson,656849,8300.0,NYM,CIN,CIN,90.0,13.17,26.6,1.59,0.5,23.2,5.64,5.66,2.93,5.02,2.14,0.34,0.3,2025-09-05,None,26.0,15:46,26.0
18,Johan Oviedo,670912,6700.0,PIT,MIL,PIT,85.0,12.07,24.32,1.8,0.18,20.88,5.34,4.63,2.43,4.12,2.28,0.43,0.26,2025-09-05,None,14.0,15:46,14.0
19,Javier Assad,665871,16500.0,CHC,WSH,CHC,82.0,12.07,24.2,0.73,1.72,24.26,5.23,5.0,2.56,4.33,2.02,0.3,0.29,2025-09-05,None,0.0,15:46,0.0
20,Cam Schlittler,693645,8500.0,NYY,TOR,NYY,84.0,11.92,23.17,1.4,1.73,25.0,4.84,4.25,2.18,3.99,1.9,0.28,0.31,2025-09-05,Main,4.0,15:46,4.0
21,Andrew Abbott,671096,8500.0,CIN,NYM,CIN,88.0,11.73,23.59,1.38,0.87,25.97,5.35,5.58,3.02,4.54,1.78,0.16,0.29,2025-09-05,None,27.0,15:46,27.0
22,Michael McGreevy,700241,5800.0,STL,SF,STL,83.0,11.68,23.05,2.01,1.33,22.43,5.12,5.34,2.35,3.79,1.11,0.12,0.31,2025-09-05,Main,8.0,15:46,8.0
23,Michael Wacha,608379,6900.0,KC,MIN,KC,86.0,11.07,22.64,1.6,3.69,25.62,5.38,5.49,2.77,3.79,1.51,0.28,0.33,2025-09-05,Main,13.0,15:46,13.0
24,Carson Seymour,693313,6000.0,SF,STL,STL,75.0,10.3,20.51,1.72,0.67,23.73,4.51,4.34,2.36,3.84,1.83,0.37,0.28,2025-09-05,Main,2.0,15:46,2.0
25,Jake Irvin,663623,16200.0,WSH,CHC,CHC,89.0,9.91,21.34,0.61,-0.97,23.25,5.39,5.46,2.92,3.61,2.11,0.36,0.29,2025-09-05,None,0.0,15:46,0.0
26,Pablo Lopez,641154,9300.0,MIN,KC,KC,65.0,9.33,17.76,1.0,4.23,29.13,4.02,3.92,1.83,2.92,0.83,0.22,0.27,2025-09-05,Main,5.0,15:46,5.0
27,Valente Bellozo,678368,5200.0,MIA,PHI,MIA,72.0,8.76,17.82,1.68,-1.66,19.2,4.43,4.58,2.25,3.09,1.41,0.12,0.19,2025-09-05,Main,0.0,15:46,0.0
28,Kyle Freeland,607536,5000.0,COL,SD,COL,83.0,8.25,17.98,1.65,-3.51,19.03,4.98,5.76,2.74,3.0,1.19,0.2,0.2,2025-09-05,Main,0.0,15:46,0.0
29,Griffin Jax,643377,4000.0,TB,CLE,TB,17.0,5.42,8.24,1.36,-3.6,10.39,1.25,0.93,0.44,1.45,0.32,0.05,0.34,2025-09-05,Main,1.0,15:46,1.0
