,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
16,Brandon Pfaadt,694297,7200.0,ARI,WSH,WSH,90,13.78,26.93,1.91,5.01,28.33,5.64,5.64,2.54,4.57,1.31,0.26,0.34,2025-04-04,Main,23.0,10:29
17,Jonathan Cannon,686563,10600.0,CWS,DET,DET,90,13.75,26.7,1.3,2.54,23.2,5.53,5.02,2.47,4.87,1.73,0.28,0.18,2025-04-04,None,0.0,10:29
18,Ryan Feltner,663372,6000.0,COL,OAK,COL,89,13.51,26.65,2.25,0.77,21.81,5.75,5.31,2.98,4.99,2.07,0.24,0.28,2025-04-04,None,12.0,10:29
19,Zack Littell,641793,8500.0,TB,TEX,TEX,85,13.41,25.24,1.58,1.17,24.67,5.21,5.03,2.32,4.46,0.85,0.18,0.26,2025-04-04,Main,7.0,10:29
20,Dean Kremer,665152,7500.0,BAL,KC,KC,92,12.32,24.8,1.64,2.73,26.54,5.7,5.46,2.67,4.04,1.6,0.3,0.29,2025-04-04,Main,9.0,10:29
21,Jake Irvin,663623,6500.0,WSH,ARI,WSH,95,12.0,25.02,1.85,1.23,23.35,5.97,5.57,2.83,4.03,2.11,0.35,0.25,2025-04-04,Main,3.0,10:29
22,Max Meyer,676974,7400.0,MIA,ATL,ATL,81,11.72,22.86,1.58,1.01,23.69,4.93,4.95,2.54,4.48,1.52,0.15,0.18,2025-04-04,Main,5.0,10:29
23,Tylor Megill,656731,7000.0,NYM,TOR,NYM,87,11.14,23.25,1.59,3.16,26.96,5.47,5.22,2.55,3.62,2.14,0.29,0.32,2025-04-04,None,17.0,10:29
24,Luis Castillo,622379,,SEA,SF,SF,78,10.68,21.54,0.0,-2.44,20.46,4.84,4.27,2.24,3.66,2.15,0.25,0.24,2025-04-04,None,17.0,10:29
25,Walker Buehler,621111,7700.0,BOS,STL,BOS,86,10.62,22.24,1.38,0.24,22.33,5.38,5.5,2.66,3.56,1.76,0.32,0.31,2025-04-04,None,5.0,10:29
26,Randy Vasquez,681190,6800.0,SD,CHC,CHC,89,10.13,21.89,1.49,0.66,21.52,5.45,5.26,2.79,3.67,2.29,0.49,0.23,2025-04-04,None,8.0,10:29
27,Tyler Alexander,641302,6000.0,MIL,CIN,MIL,45,9.12,15.81,1.52,,,2.88,2.64,1.23,2.92,0.59,0.13,0.32,2025-04-04,Main,,10:29
