,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
17,Ryan Bergert,686701,7600.0,KC,PHI,PHI,79.0,13.02,24.97,1.71,-0.8,21.46,4.94,3.94,2.39,4.84,2.51,0.24,0.25,2025-09-13,None,36,11:28,36
18,Drew Rasmussen,656876,8200.0,TB,CHC,CHC,78.0,13.0,24.41,1.59,4.42,27.05,4.78,4.44,2.13,4.44,1.38,0.15,0.3,2025-09-13,None,18,11:28,18
19,Brayan Bello,678394,9200.0,BOS,NYY,BOS,88.0,12.25,24.69,1.33,0.41,22.96,5.44,5.31,3.01,4.83,2.2,0.3,0.26,2025-09-13,None,7,11:28,7
20,Andrew Alvarez,674841,5500.0,WSH,PIT,WSH,80.0,12.07,23.72,2.19,0.16,20.37,5.0,4.73,2.34,4.2,1.82,0.23,0.29,2025-09-13,None,15,11:28,15
21,Janson Junk,676083,6500.0,MIA,DET,MIA,82.0,11.66,22.65,1.79,1.46,25.1,4.88,5.12,2.32,4.0,1.09,0.11,0.28,2025-09-13,None,6,11:28,6
22,Clayton Kershaw,477132,7200.0,LAD,SF,SF,80.0,11.52,22.59,1.6,0.1,20.46,4.93,4.94,2.27,3.81,1.32,0.14,0.3,2025-09-13,Main,5,11:28,5
23,Patrick Corbin,571578,7300.0,TEX,NYM,NYM,84.0,11.34,22.98,1.55,-1.3,23.58,5.11,5.4,2.89,4.6,2.0,0.17,0.24,2025-09-13,None,3,11:28,3
24,Colin Rea,607067,5800.0,CHC,TB,CHC,86.0,11.24,23.04,1.94,2.25,25.74,5.32,5.69,2.75,4.06,1.59,0.2,0.29,2025-09-13,None,17,11:28,17
25,Davis Martin,663436,6800.0,CWS,CLE,CLE,85.0,10.68,22.55,1.57,-0.66,23.21,5.31,4.72,2.55,3.78,2.72,0.31,0.23,2025-09-13,None,38,11:28,38
26,Bryce Elder,693821,5500.0,ATL,HOU,ATL,85.0,10.42,21.56,1.89,0.3,22.92,5.14,5.27,2.48,3.51,1.62,0.27,0.27,2025-09-13,Main,8,11:28,8
27,Taijuan Walker,592836,7300.0,PHI,KC,PHI,87.0,8.14,18.29,1.12,-1.31,21.11,5.26,5.87,2.93,2.68,1.51,0.24,0.34,2025-09-13,None,36,11:28,36
28,Tomoyuki Sugano,608372,6900.0,BAL,TOR,TOR,84.0,8.11,17.99,1.18,-2.34,21.02,5.05,5.55,2.67,2.76,1.34,0.34,0.23,2025-09-13,None,3,11:28,3
29,Bradley Blalock,687134,5000.0,COL,SD,SD,81.0,5.8,14.85,1.16,-4.55,19.12,4.82,5.31,2.57,2.08,2.27,0.11,0.14,2025-09-13,Main,1,11:28,1
