,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
14,Chris Bassitt,605135,9000.0,TOR,BAL,BAL,92.0,14.48,28.14,1.61,0.29,21.92,5.67,5.54,2.83,5.35,1.58,0.49,0.31,2025-07-28,None,32,8:25,32
15,Drew Rasmussen,656876,7700.0,TB,NYY,NYY,79.0,14.24,26.68,1.85,2.66,24.63,5.14,4.3,2.22,4.87,1.8,0.15,0.28,2025-07-28,Main,2,8:25,2
16,Troy Melton,675512,8500.0,DET,ARI,DET,77.0,13.89,25.95,1.63,1.29,25.12,4.83,4.3,2.22,4.96,1.78,0.15,0.32,2025-07-28,None,24,8:25,24
17,Mitch Keller,656605,8200.0,PIT,SF,SF,92.0,13.51,26.75,1.65,1.43,26.48,5.66,5.58,2.7,4.82,1.66,0.35,0.27,2025-07-28,Main,3,8:25,3
18,JP Sears,676664,6800.0,OAK,SEA,OAK,86.0,13.09,25.41,1.92,-0.48,24.43,5.24,4.97,2.61,4.82,1.6,0.42,0.27,2025-07-28,Main,1,8:25,1
19,Edward Cabrera,665795,8000.0,MIA,STL,STL,86.0,12.97,25.39,1.62,1.34,25.28,5.27,4.85,2.35,4.43,1.62,0.5,0.28,2025-07-28,Main,2,8:25,2
20,Simeon Woods Richardson,680573,6600.0,MIN,BOS,MIN,84.0,12.1,24.21,1.83,0.85,20.72,5.3,4.77,2.61,4.28,2.39,0.13,0.3,2025-07-28,Main,2,8:25,2
21,Frankie Montas,593423,7300.0,NYM,SD,SD,89.0,11.53,23.48,1.58,0.48,20.54,5.36,5.55,2.46,3.81,1.52,0.16,0.28,2025-07-28,Main,1,8:25,1
22,Richard Fitts,690916,6200.0,BOS,MIN,MIN,80.0,11.06,22.01,1.78,0.11,24.86,4.94,4.93,2.38,3.76,1.52,0.21,0.29,2025-07-28,Main,1,8:25,1
23,Zach Eflin,621107,7700.0,BAL,TOR,BAL,88.0,10.85,22.16,1.41,0.96,21.56,5.32,5.68,2.52,3.5,1.11,0.21,0.28,2025-07-28,None,23,8:25,23
24,Rich Hill,448179,5000.0,KC,ATL,KC,91.0,10.71,22.97,2.14,-1.63,18.68,5.65,5.61,2.95,3.94,2.17,0.45,0.24,2025-07-28,Main,1,8:25,1
25,Davis Martin,663436,5700.0,CWS,PHI,CWS,85.0,10.67,21.94,1.87,-2.58,21.91,5.17,5.17,2.57,3.85,1.68,0.38,0.2,2025-07-28,Main,0,8:25,0
26,Andre Pallante,669467,6400.0,STL,MIA,STL,91.0,10.38,22.38,1.62,2.46,26.94,5.61,5.74,2.58,3.2,1.9,0.17,0.31,2025-07-28,Main,5,8:25,5
27,Brad Lord,695418,5500.0,WSH,HOU,HOU,68.0,10.3,20.23,1.87,0.98,22.18,4.32,3.95,1.97,3.68,1.71,0.37,0.19,2025-07-28,Main,1,8:25,1
28,Jack Kochanowicz,686799,5200.0,LAA,TEX,LAA,85.0,9.66,20.97,1.86,-1.22,23.51,5.2,5.09,2.79,3.74,2.36,0.5,0.21,2025-07-28,Main,1,8:25,1
29,Bradley Blalock,687134,5500.0,COL,CLE,CLE,82.0,6.67,15.97,1.21,-2.97,17.75,4.88,5.12,2.61,2.32,2.24,0.13,0.19,2025-07-28,None,13,8:25,13
