,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
12,Brady Singer,663903,8700.0,CIN,PIT,CIN,96,15.62,30.35,1.8,7.4,29.36,6.02,5.42,2.69,5.47,1.98,0.38,0.3,2025-04-11,Early,73,8:08
13,David Festa,701581,6500.0,MIN,DET,MIN,80,15.62,28.49,2.4,5.32,25.67,4.89,4.11,2.09,5.58,1.7,0.2,0.31,2025-04-11,Main,0,8:08
14,Tanner Bibee,676440,7700.0,CLE,KC,CLE,92,15.44,29.28,2.01,7.99,31.91,5.84,5.01,2.24,4.8,1.34,0.28,0.3,2025-04-11,Early,54,8:08
15,Griffin Canning,656288,7300.0,NYM,OAK,OAK,89,15.15,29.04,2.08,0.24,21.59,5.77,5.23,2.63,5.25,1.85,0.2,0.32,2025-04-11,Main,2,8:08
16,Marcus Stroman,573186,6900.0,NYY,SF,NYY,92,14.62,29.05,2.12,2.06,22.77,5.91,4.79,2.54,5.0,2.94,0.23,0.3,2025-04-11,Main,2,8:08
17,Mitchell Parker,680730,7900.0,WSH,MIA,MIA,86,14.61,27.79,1.85,-0.2,22.58,5.47,5.22,2.17,4.7,1.28,0.11,0.3,2025-04-11,Main,3,8:08
18,Bowden Francis,670102,7800.0,TOR,BAL,BAL,86,14.51,27.38,1.86,2.74,23.62,5.37,4.56,2.39,4.99,1.56,0.45,0.29,2025-04-11,Main,3,8:08
19,JP Sears,676664,7700.0,OAK,NYM,OAK,89,13.72,26.66,1.78,0.19,24.29,5.48,5.18,2.75,5.09,1.63,0.49,0.27,2025-04-11,Main,2,8:08
20,Eduardo Rodriguez,593958,8100.0,ARI,MIL,ARI,91,13.61,26.75,1.68,3.73,25.66,5.51,5.09,2.62,4.76,2.22,0.08,0.35,2025-04-11,Main,8,8:08
21,Davis Martin,663436,7200.0,CWS,BOS,CWS,87,13.33,26.27,1.85,0.57,20.42,5.52,5.06,2.63,4.68,1.97,0.38,0.31,2025-04-11,Main,1,8:08
22,Tomoyuki Sugano,608372,6600.0,BAL,TOR,BAL,87,12.46,24.93,1.89,-0.36,22.46,5.49,5.14,2.42,4.05,1.68,0.35,0.29,2025-04-11,Main,1,8:08
23,German Marquez,608566,6000.0,COL,SD,SD,91,12.25,24.9,2.04,1.46,22.85,5.63,5.66,2.39,4.0,1.64,0.09,0.2,2025-04-11,Main,2,8:08
24,Bryce Elder,693821,7500.0,ATL,TB,TB,85,12.24,24.41,1.63,1.83,22.42,5.29,4.79,2.48,4.24,2.15,0.26,0.28,2025-04-11,Main,1,8:08
25,Andre Pallante,669467,7400.0,STL,PHI,STL,90,11.78,24.6,1.59,1.64,22.49,5.68,5.52,2.55,3.87,2.29,0.12,0.28,2025-04-11,Main,2,8:08
26,Jose Quintana,500779,7000.0,MIL,ARI,ARI,92,11.29,23.22,1.61,-1.71,18.95,5.45,5.25,2.57,3.82,1.93,0.22,0.24,2025-04-11,Main,1,8:08
27,Bailey Falter,663559,6200.0,PIT,CIN,CIN,86,11.08,22.76,1.79,0.82,22.05,5.46,5.23,2.55,3.91,1.74,0.22,0.1,2025-04-11,Early,20,8:08
28,Edward Cabrera,665795,6700.0,MIA,WSH,MIA,59,10.4,19.28,1.55,1.63,22.63,3.72,2.92,1.55,3.4,1.63,0.26,0.3,2025-04-11,Main,3,8:08
29,Jack Kochanowicz,686799,6800.0,LAA,HOU,HOU,83,7.77,17.5,1.14,-0.09,21.88,5.04,5.58,2.44,2.28,0.92,0.57,0.25,2025-04-11,Main,1,8:08
