,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Taj Bradley,671737,7000.0,TB,MIA,TB,92,15.08,29.41,2.15,5.61,29.06,5.75,5.3,2.72,5.45,2.3,0.24,0.35,2025-06-07,Main,28.0,9:37,28.0
11,Jameson Taillon,592791,7900.0,CHC,DET,DET,89,14.76,27.72,1.87,3.6,24.75,5.48,5.19,2.4,4.93,1.1,0.15,0.31,2025-06-07,None,30.0,9:37,30.0
12,Ryan Yarbrough,642232,8500.0,NYY,BOS,NYY,85,14.55,27.78,1.71,2.36,24.27,5.37,4.53,2.3,4.99,1.68,0.61,0.3,2025-06-07,None,17.0,9:37,17.0
13,Eduardo Rodriguez,593958,7300.0,ARI1,CIN1,CIN,80,14.52,27.17,1.99,,,5.12,4.35,2.14,4.9,1.86,0.08,0.31,2025-06-07,None,,9:37,
14,Ryan Weathers,677960,7200.0,MIA,TB,TB,90,14.45,28.11,2.01,2.47,26.21,5.75,5.3,2.64,5.14,1.82,0.29,0.24,2025-06-07,Main,10.0,9:37,10.0
15,Ryne Nelson,669194,7600.0,ARI2,CIN2,CIN,84,14.25,26.84,1.88,0.66,25.47,5.31,4.73,2.23,4.65,1.34,0.23,0.31,2025-06-07,None,2.0,9:37,2.0
16,Charlie Morton,450203,6000.0,BAL,OAK,OAK,89,13.7,27.38,2.28,1.74,27.24,5.56,4.93,2.78,5.16,2.4,0.74,0.32,2025-06-07,None,16.0,9:37,16.0
17,Luis Severino,622663,7200.0,OAK,BAL,OAK,94,12.88,26.29,1.79,0.2,20.89,5.88,5.87,2.77,4.46,1.73,0.41,0.27,2025-06-07,None,12.0,9:37,12.0
18,Stephen Kolek,663568,8000.0,SD,MIL,MIL,86,12.75,25.7,1.59,0.78,21.15,5.55,4.94,2.43,4.26,2.1,0.48,0.28,2025-06-07,None,12.0,9:37,12.0
19,Michael Wacha,608379,6500.0,KC,CWS,CWS,89,12.72,25.19,1.96,2.99,25.49,5.5,5.1,2.4,4.02,1.77,0.18,0.33,2025-06-07,Main,16.0,9:37,16.0
20,Bryce Elder,693821,6800.0,ATL,SF,SF,88,12.47,25.02,1.83,-0.11,20.61,5.45,5.28,2.53,4.37,1.84,0.25,0.24,2025-06-07,Main,2.0,9:37,2.0
21,Carson Palmquist,687223,5000.0,COL,NYM,COL,84,11.94,24.09,2.39,-3.5,20.72,5.34,4.64,2.78,4.68,2.18,0.72,0.16,2025-06-07,None,2.0,9:37,2.0
22,Andrew Heaney,571760,7500.0,PIT,PHI,PIT,88,11.68,23.98,1.56,-0.15,24.49,5.45,5.27,2.68,4.21,1.99,0.42,0.24,2025-06-07,Main,2.0,9:37,2.0
23,Jose Quintana,500779,7300.0,MIL,SD,MIL,92,11.51,23.98,1.58,0.98,25.12,5.63,5.68,2.63,3.77,2.0,0.12,0.31,2025-06-07,None,14.0,9:37,14.0
24,Nick Lodolo,666157,8200.0,CIN1,ARI1,CIN,80,10.69,21.57,1.3,,,4.97,4.84,2.44,3.67,1.17,0.76,0.28,2025-06-07,None,,9:37,
25,Chris Paddack,663978,7100.0,MIN,TOR,MIN,87,10.47,21.95,1.47,-0.15,21.06,5.31,5.72,2.67,3.59,1.66,0.12,0.3,2025-06-07,None,23.0,9:37,23.0
26,Adrian Houser,605288,7800.0,CWS,KC,CWS,85,10.3,21.19,1.32,-0.53,19.14,5.16,5.2,2.4,3.28,1.41,0.27,0.26,2025-06-07,Main,4.0,9:37,4.0
27,Nick Martinez,607259,7700.0,CIN2,ARI2,CIN,85,9.94,20.49,1.29,0.89,22.83,5.1,5.38,2.46,3.16,1.23,0.19,0.28,2025-06-07,None,3.0,9:37,3.0
28,Jack Kochanowicz,686799,5500.0,LAA,SEA,LAA,85,9.53,20.76,1.73,-0.55,19.58,5.15,5.23,2.87,3.78,2.35,0.5,0.24,2025-06-07,None,11.0,9:37,11.0
29,Erick Fedde,607200,5900.0,STL,LAD,STL,93,9.26,21.18,1.57,-0.64,24.75,5.6,5.78,3.07,3.6,2.8,0.18,0.22,2025-06-07,None,19.0,9:37,19.0
30,Mitchell Parker,680730,6000.0,WSH,TEX,WSH,86,8.79,19.01,1.46,0.53,23.42,5.13,5.29,2.7,3.03,1.83,0.09,0.23,2025-06-07,Main,3.0,9:37,3.0
31,Tyler Holton,663947,4000.0,DET,CHC,DET,22,4.86,7.55,1.22,-2.59,11.94,1.46,1.26,0.64,1.4,0.46,0.05,0.28,2025-06-07,None,8.0,9:37,8.0
