,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Slade Cecconi,677944,8000.0,CLE,COL,CLE,87.0,15.14,28.35,1.89,4.54,24.86,5.47,5.2,2.47,5.02,0.96,0.42,0.42,2025-07-28,None,72,11:09,72
11,Chase Burns,695505,7500.0,CIN,LAD,CIN,82.0,15.11,28.27,2.01,1.17,23.23,5.08,4.51,2.5,5.91,2.3,0.0,0.24,2025-07-28,Main,1,11:09,1
12,Jacob Misiorowski,694819,10000.0,MIL,CHC,MIL,79.0,14.9,27.54,1.49,2.46,24.02,4.84,3.3,2.02,5.3,2.19,0.62,0.28,2025-07-28,Main,3,11:09,3
13,Carson Whisenhunt,687931,0.0,SF,PIT,SF,84.0,14.78,28.29,0.0,0.79,20.32,5.33,4.67,2.37,5.26,2.11,0.34,0.32,2025-07-28,Main,0,11:09,0
14,Chris Bassitt,605135,9000.0,TOR,BAL,BAL,92.0,14.44,28.08,1.6,0.3,22.38,5.67,5.54,2.83,5.35,1.58,0.49,0.3,2025-07-28,None,36,11:09,36
15,Drew Rasmussen,656876,7700.0,TB,NYY,NYY,79.0,13.97,26.28,1.81,2.8,25.91,5.11,4.38,2.28,4.87,1.8,0.15,0.27,2025-07-28,Main,2,11:09,2
16,Troy Melton,675512,8500.0,DET,ARI,DET,77.0,13.91,26.01,1.64,1.31,25.55,4.83,4.3,2.22,4.96,1.78,0.15,0.33,2025-07-28,None,26,11:09,26
17,Mitch Keller,656605,8200.0,PIT,SF,SF,92.0,13.51,26.75,1.65,1.45,26.72,5.66,5.58,2.7,4.82,1.66,0.35,0.27,2025-07-28,Main,3,11:09,3
18,JP Sears,676664,6800.0,OAK,SEA,OAK,86.0,13.14,25.47,1.93,-0.45,23.17,5.24,4.97,2.61,4.82,1.6,0.42,0.28,2025-07-28,Main,1,11:09,1
19,Edward Cabrera,665795,8000.0,MIA,STL,STL,86.0,13.01,25.45,1.63,1.35,25.34,5.27,4.85,2.35,4.43,1.62,0.5,0.29,2025-07-28,Main,2,11:09,2
20,Simeon Woods Richardson,680573,6600.0,MIN,BOS,MIN,84.0,12.07,24.21,1.83,1.05,25.63,5.3,4.77,2.61,4.28,2.39,0.13,0.3,2025-07-28,Main,2,11:09,2
21,Frankie Montas,593423,7300.0,NYM,SD,SD,89.0,11.53,23.48,1.58,0.56,24.14,5.36,5.55,2.46,3.81,1.52,0.16,0.28,2025-07-28,Main,1,11:09,1
22,Richard Fitts,690916,6200.0,BOS,MIN,MIN,80.0,11.11,22.07,1.79,0.09,20.13,4.94,4.92,2.38,3.76,1.52,0.21,0.3,2025-07-28,Main,1,11:09,1
23,Zach Eflin,621107,7700.0,BAL,TOR,BAL,88.0,10.9,22.28,1.42,1.19,26.68,5.32,5.68,2.52,3.5,1.11,0.21,0.3,2025-07-28,None,22,11:09,22
24,Rich Hill,448179,5000.0,KC,ATL,KC,91.0,10.69,22.91,2.14,-1.66,19.05,5.65,5.61,2.95,3.94,2.17,0.45,0.23,2025-07-28,Main,1,11:09,1
25,Davis Martin,663436,5700.0,CWS,PHI,CWS,85.0,10.41,21.56,1.83,-2.42,20.59,5.14,5.27,2.64,3.85,1.68,0.38,0.2,2025-07-28,Main,0,11:09,0
26,Andre Pallante,669467,6400.0,STL,MIA,STL,91.0,10.38,22.38,1.62,2.13,23.36,5.61,5.75,2.58,3.2,1.9,0.17,0.31,2025-07-28,Main,5,11:09,5
27,Brad Lord,695418,5500.0,WSH,HOU,HOU,68.0,10.26,20.17,1.87,0.88,19.88,4.32,3.95,1.97,3.68,1.71,0.37,0.18,2025-07-28,Main,1,11:09,1
28,Jack Kochanowicz,686799,5200.0,LAA,TEX,LAA,85.0,9.66,20.97,1.86,-1.08,20.74,5.2,5.09,2.79,3.74,2.36,0.5,0.21,2025-07-28,Main,1,11:09,1
29,Bradley Blalock,687134,5500.0,COL,CLE,CLE,82.0,6.63,15.91,1.21,-3.01,17.99,4.88,5.12,2.61,2.32,2.24,0.13,0.18,2025-07-28,None,13,11:09,13
