,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
14,Tobias Myers,668964,6100.0,MIL,MIN,MIL,83.0,14.04,26.76,2.3,3.01,27.07,5.33,4.67,2.33,4.76,1.71,0.25,0.29,2025-05-17,Main,13.0,8:32,13.0
15,Landen Roupp,694738,6800.0,SF,OAK,SF,88.0,13.87,27.26,2.04,3.85,26.1,5.5,5.13,2.65,5.02,2.26,0.19,0.33,2025-05-17,Main,17.0,8:32,17.0
16,Reese Olson,681857,8800.0,DET,TOR,TOR,90.0,13.49,26.32,1.53,2.76,23.93,5.53,5.02,2.45,4.42,1.81,0.18,0.33,2025-05-17,Early,22.0,8:32,22.0
17,Luis Severino,622663,7700.0,OAK,SF,SF,95.0,12.53,25.96,1.63,-0.42,23.41,5.91,5.79,2.9,4.49,2.19,0.31,0.26,2025-05-17,Main,2.0,8:32,2.0
18,Tyler Anderson,542881,8200.0,LAA,LAD,LAD,92.0,12.19,25.07,1.49,-1.89,19.99,5.76,5.27,2.76,4.38,2.35,0.27,0.18,2025-05-17,Main,2.0,8:32,2.0
19,Kyle Gibson,502043,6200.0,BAL,WSH,BAL,90.0,11.79,24.0,1.9,0.97,22.41,5.37,5.52,2.62,4.03,1.75,0.24,0.35,2025-05-17,Early,15.0,8:32,15.0
20,Slade Cecconi,677944,7800.0,CLE,CIN,CIN,78.0,11.33,21.79,1.45,0.71,23.08,4.66,4.83,2.39,4.04,1.01,0.33,0.31,2025-05-17,None,34.0,8:32,34.0
21,Chris Stratton,608717,4000.0,KC,STL,KC,80.0,10.88,21.89,2.72,,,4.98,4.79,2.31,3.54,1.75,0.17,0.31,2025-05-17,Main,,8:32,
22,Sean Burke,680732,5500.0,CWS,CHC,CHC,85.0,10.72,22.33,1.95,-0.79,19.76,5.29,4.8,2.78,4.16,2.59,0.25,0.16,2025-05-17,Early,6.0,8:32,6.0
23,Jake Irvin,663623,6500.0,WSH,BAL,BAL,88.0,10.44,21.84,1.61,-4.02,20.41,5.36,5.55,2.77,3.73,1.64,0.29,0.24,2025-05-17,Early,7.0,8:32,7.0
24,Jose Urena,570632,7100.0,TOR,DET,TOR,80.0,9.98,20.52,1.41,,,4.92,4.98,2.34,3.32,1.62,0.18,0.25,2025-05-17,Early,,8:32,
25,Carmen Mlodzinski,669387,6700.0,PIT,PHI,PHI,76.0,9.39,19.28,1.4,-3.5,17.37,4.72,4.64,2.2,3.18,1.6,0.13,0.16,2025-05-17,None,27.0,8:32,27.0
26,Emerson Hancock,676106,5800.0,SEA,SD,SD,84.0,9.13,19.66,1.57,-0.54,22.48,5.08,5.45,2.49,3.09,1.58,0.21,0.21,2025-05-17,Main,1.0,8:32,1.0
27,Miles Mikolas,571945,5800.0,STL,KC,KC,84.0,8.45,18.27,1.46,-1.33,20.77,5.04,5.57,2.57,2.64,1.13,0.22,0.28,2025-05-17,Main,1.0,8:32,1.0
28,German Marquez,608566,5000.0,COL,ARI,ARI,89.0,8.23,18.76,1.65,-2.0,18.17,5.32,5.68,2.9,3.1,2.05,0.16,0.15,2025-05-17,Main,1.0,8:32,1.0
29,Brent Suter,608718,4000.0,CIN,CLE,CIN,25.0,4.41,7.15,1.1,-4.13,11.72,1.66,1.6,0.8,1.24,0.5,0.07,0.28,2025-05-17,None,17.0,8:32,17.0
