,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
12,Michael Lorenzen,547179,6800.0,KC,TB,TB,92.0,15.26,29.41,2.24,1.14,24.45,5.87,4.93,2.44,5.17,2.1,0.21,0.24,2025-04-29,Main,3.0,18:19
13,Eduardo Rodriguez,593958,8600.0,ARI,NYM,NYM,92.0,15.25,29.09,1.77,3.21,23.82,5.69,5.5,2.7,5.6,1.63,0.12,0.25,2025-04-29,Main,4.0,18:19
14,Taj Bradley,671737,8000.0,TB,KC,TB,93.0,15.21,29.03,1.9,5.58,26.23,5.8,5.14,2.47,4.95,1.65,0.21,0.35,2025-04-29,Main,12.0,18:19
15,Tanner Bibee,676440,17400.0,CLE,MIN,CLE,96.0,14.68,29.14,0.84,6.06,31.73,6.1,5.16,2.58,4.79,2.45,0.31,0.32,2025-04-29,None,0.0,18:19
16,Sandy Alcantara,645261,7000.0,MIA,LAD,LAD,93.0,13.6,27.04,1.94,1.29,27.29,5.73,5.36,2.78,5.04,2.11,0.31,0.21,2025-04-29,Main,3.0,18:19
17,David Peterson,656849,7800.0,NYM,ARI,NYM,91.0,12.92,26.22,1.66,3.42,28.65,5.64,5.64,2.74,4.6,2.04,0.36,0.33,2025-04-29,Main,4.0,18:19
18,Yoendrys Gomez,672782,4000.0,LAD,MIA,LAD,80.0,12.77,24.82,3.19,,,5.07,4.53,2.44,4.42,2.08,0.27,0.38,2025-04-29,Main,,18:19
19,Kyle Gibson,502043,7000.0,BAL,NYY,BAL,89.0,12.72,25.69,1.82,-1.2,19.65,5.66,5.58,3.11,5.05,2.25,0.25,0.23,2025-04-29,None,6.0,18:19
20,German Marquez,608566,5000.0,COL,ATL,COL,90.0,12.66,24.98,2.53,-2.14,23.4,5.39,5.46,2.86,4.93,1.76,0.15,0.2,2025-04-29,Main,1.0,18:19
21,Bowden Francis,670102,7300.0,TOR,BOS,TOR,84.0,12.64,24.72,1.73,3.39,27.15,5.31,4.72,2.5,4.38,1.7,0.49,0.26,2025-04-29,Main,10.0,18:19
22,Reese Olson,681857,7700.0,DET,HOU,HOU,90.0,12.3,24.49,1.6,3.04,27.1,5.43,5.33,2.53,4.14,1.5,0.28,0.28,2025-04-29,Main,9.0,18:19
23,Chris Paddack,663978,15900.0,MIN,CLE,CLE,88.0,12.24,24.8,0.77,0.9,25.1,5.53,5.02,2.53,4.13,2.37,0.06,0.27,2025-04-29,None,0.0,18:19
24,Ryan Gusto,687473,7200.0,HOU,DET,HOU,80.0,12.05,23.87,1.67,3.82,23.91,5.14,5.27,2.6,4.35,1.61,0.2,0.31,2025-04-29,Main,11.0,18:19
25,Jacob Lopez,682052,6000.0,OAK,TEX,TEX,74.0,11.72,22.19,1.95,0.6,24.46,4.61,4.02,2.1,4.07,1.38,0.3,0.21,2025-04-29,Main,1.0,18:19
26,Jack Kochanowicz,686799,5500.0,LAA,SEA,SEA,83.0,9.65,20.45,1.75,-0.35,19.57,5.12,5.33,2.5,3.33,1.28,0.61,0.2,2025-04-29,Main,2.0,18:19
27,Bryse Wilson,669060,5200.0,CWS,MIL,CWS,65.0,7.84,15.9,1.51,-2.03,16.63,3.98,4.04,1.94,2.68,1.29,0.19,0.18,2025-04-29,Main,1.0,18:19
