,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Ryan Pepiot,686752,7900.0,TB,TOR,TB,76.0,13.38,25.5,1.69,1.13,23.16,4.98,3.82,2.11,4.51,2.14,0.37,0.3,2025-09-16,Main,2.0,15:28,2.0
0,Dean Kremer,665152,6900.0,BAL,CWS,CWS,83.0,13.25,25.59,1.92,1.9,24.86,5.21,5.05,2.37,4.56,1.46,0.23,0.3,2025-09-16,Main,3.0,15:28,3.0
0,Cade Horton,690990,,CHC,PIT,PIT,77.0,13.14,25.35,0.0,1.24,20.15,5.08,4.5,2.28,4.62,1.9,0.26,0.26,2025-09-16,None,13.0,15:28,13.0
0,AJ Blubaugh,805123,,HOU,TEX,HOU,80.0,12.95,24.5,0.0,,,4.87,4.18,2.32,4.63,1.77,0.29,0.28,2025-09-16,Main,,15:28,
0,MacKenzie Gore,669022,8200.0,WSH,ATL,WSH,95.0,12.52,26.47,1.53,4.64,29.55,6.06,5.28,2.94,4.59,3.28,0.24,0.22,2025-09-16,None,17.0,15:28,17.0
0,Caden Dana,702674,,LAA,MIL,MIL,85.0,12.49,25.33,0.0,-0.53,20.87,5.43,4.36,2.56,4.68,3.03,0.35,0.17,2025-09-16,Main,1.0,15:28,1.0
0,Jose Berrios,621244,7400.0,TOR,TB,TB,84.0,12.32,24.51,1.66,0.61,21.53,5.36,5.56,2.57,4.25,1.27,0.32,0.3,2025-09-16,Main,1.0,15:28,1.0
0,Michael McGreevy,700241,6000.0,STL,CIN,STL,84.0,11.89,23.33,1.98,3.42,26.44,5.16,5.21,2.23,3.74,1.12,0.12,0.28,2025-09-16,Main,12.0,15:28,12.0
0,Merrill Kelly,518876,8700.0,TEX,HOU,HOU,87.0,11.82,23.69,1.36,6.3,29.97,5.34,5.6,2.59,4.01,1.4,0.14,0.31,2025-09-16,Main,22.0,15:28,22.0
0,Michael King,650633,9200.0,SD,NYM,NYM,71.0,11.72,22.7,1.27,1.22,23.95,4.63,3.97,2.2,4.2,2.08,0.31,0.28,2025-09-16,Main,,15:28,
0,Michael Wacha,608379,7200.0,KC,SEA,KC,85.0,10.98,22.15,1.52,2.31,25.15,5.17,5.18,2.57,3.8,1.59,0.19,0.26,2025-09-16,Main,3.0,15:28,3.0
0,Clay Holmes,605280,7500.0,NYM,SD,NYM,84.0,10.57,22.42,1.41,-0.84,16.22,5.25,4.93,2.44,3.52,2.43,0.39,0.31,2025-09-16,Main,2.0,15:28,2.0
0,Kyle Freeland,607536,5300.0,COL,MIA,COL,83.0,9.95,20.38,1.88,-0.85,20.94,5.08,5.46,2.76,3.59,1.25,0.2,0.25,2025-09-16,Main,2.0,15:28,2.0
0,Spencer Bivens,702352,,SF,ARI,ARI,80.0,9.16,19.37,0.0,,,4.96,4.85,2.51,3.06,1.68,0.47,0.27,2025-09-16,Main,,15:28,
0,Jake Irvin,663623,6200.0,WSH,ATL,WSH,90.0,8.56,19.59,1.38,-0.42,21.34,5.44,5.29,2.8,2.95,2.49,0.3,0.22,2025-09-16,None,0.0,15:28,0.0
