,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
10,Sonny Gray,543243,8500.0,STL,PIT,PIT,89,18.3,33.31,2.15,7.1,30.93,5.65,4.65,2.23,6.46,1.6,0.23,0.26,2025-04-08,None,35.0,13:07
11,Shane Baz,669358,8600.0,TB,LAA,TB,87,16.82,30.96,1.96,5.0,25.28,5.44,4.33,2.3,5.84,1.8,0.43,0.36,2025-04-08,Main,16.0,13:07
12,Nick Lodolo,666157,8200.0,CIN,SF,SF,90,16.64,31.15,2.03,4.08,28.7,5.67,4.59,2.51,6.04,1.6,0.91,0.27,2025-04-08,Main,3.0,13:07
13,Jeffrey Springs,605488,7500.0,OAK,SD,OAK,85,16.4,30.42,2.19,3.13,24.46,5.53,5.0,2.22,5.64,1.53,0.05,0.26,2025-04-08,Main,2.0,13:07
14,Pablo Lopez,641154,8000.0,MIN,KC,KC,95,15.79,30.02,1.97,4.93,28.91,6.02,5.41,2.6,5.29,1.34,0.35,0.28,2025-04-08,Main,5.0,13:07
15,Ryan Gusto,687473,,HOU,SEA,SEA,80,15.75,29.02,0.0,,,5.06,3.58,2.04,5.53,2.32,0.29,0.28,2025-04-08,Main,,13:07
16,Ben Lively,594902,6800.0,CLE,CWS,CLE,89,15.65,29.53,2.3,2.93,25.94,5.65,4.62,2.19,4.91,1.81,0.27,0.38,2025-04-08,None,45.0,13:07
17,Landen Roupp,694738,7300.0,SF,CIN,SF,82,15.21,29.12,2.08,4.69,26.25,5.5,4.13,2.28,5.2,2.73,0.31,0.32,2025-04-08,Main,6.0,13:07
18,Shane Smith,681343,7100.0,CWS,CLE,CLE,86,14.51,27.99,2.04,1.08,24.72,5.36,4.6,2.36,5.33,2.14,0.45,0.21,2025-04-08,None,30.0,13:07
19,Jameson Taillon,592791,6200.0,CHC,TEX,CHC,90,13.92,27.16,2.25,3.59,25.17,5.71,5.42,2.7,4.73,1.72,0.17,0.35,2025-04-08,Main,10.0,13:07
20,Charlie Morton,450203,6700.0,BAL,ARI,ARI,95,13.8,28.12,2.06,2.32,27.8,6.06,5.3,2.98,5.03,2.63,0.63,0.3,2025-04-08,Main,3.0,13:07
21,Merrill Kelly,518876,7000.0,ARI,BAL,ARI,88,13.64,26.68,1.95,-0.26,24.18,5.51,5.09,2.67,4.9,2.13,0.12,0.3,2025-04-08,Main,1.0,13:07
22,Carlos Carrasco,471911,10800.0,NYY,DET,DET,84,12.67,24.92,1.17,0.31,21.94,5.21,5.05,2.58,4.72,1.78,0.32,0.24,2025-04-08,None,31.0,13:07
23,Justin Wrobleski,680736,7000.0,LAD,WSH,WSH,82,12.17,24.16,1.74,0.72,23.48,5.23,4.98,2.46,4.03,1.86,0.19,0.37,2025-04-08,None,19.0,13:07
24,Easton Lucas,687922,6000.0,TOR,BOS,BOS,85,11.76,23.57,1.96,0.14,20.53,5.24,4.95,2.5,4.19,1.84,0.31,0.21,2025-04-08,None,22.0,13:07
25,Connor Gillispie,687362,,MIA,NYM,NYM,80,11.61,23.31,0.0,0.68,20.72,5.15,4.27,2.44,4.25,2.32,0.45,0.16,2025-04-08,Main,0.0,13:07
26,Kyle Hendricks,543294,6600.0,LAA,TB,TB,88,11.46,23.61,1.74,0.39,22.34,5.45,5.28,2.65,4.07,1.99,0.3,0.23,2025-04-08,Main,2.0,13:07
27,Patrick Corbin,571578,6400.0,TEX,CHC,CHC,85,9.8,20.42,1.53,-1.95,20.8,4.89,5.09,2.49,3.54,1.83,0.14,0.24,2025-04-08,Main,1.0,13:07
28,Brad Lord,695418,6000.0,WSH,LAD,WSH,61,9.22,17.86,1.54,-2.01,18.68,3.88,3.38,1.79,3.19,1.49,0.42,0.22,2025-04-08,None,9.0,13:07
29,Kyle Freeland,607536,5000.0,COL,MIL,COL,84,8.9,19.08,1.78,-2.69,21.61,5.06,5.52,2.82,3.28,1.59,0.19,0.24,2025-04-08,Main,3.0,13:07
