,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,Hunter Dobbins,690928,7400.0,BOS1,BAL1,BOS,83,13.07,25.76,1.77,-0.84,23.41,5.43,5.33,2.51,4.44,1.47,0.36,0.33,2025-05-24,Early,3.0,17:57,3.0
17,David Peterson,656849,8700.0,NYM,LAD,NYM,91,12.62,26.02,1.45,0.83,21.92,5.68,5.51,2.74,4.54,2.33,0.44,0.3,2025-05-24,Main,14.0,17:57,14.0
18,Merrill Kelly,518876,8200.0,ARI,STL,STL,94,12.44,25.35,1.52,2.87,24.51,5.83,6.02,2.62,3.99,1.5,0.13,0.29,2025-05-24,None,52.0,17:57,52.0
19,Zebby Matthews,805673,6200.0,MIN,KC,MIN,80,12.38,23.86,2.0,3.65,22.71,4.98,4.81,2.29,4.21,1.39,0.16,0.29,2025-05-24,None,63.0,17:57,63.0
20,Mitch Keller,656605,7200.0,PIT,MIL,PIT,96,12.2,25.45,1.69,1.16,25.73,5.88,5.86,2.95,4.32,2.08,0.44,0.31,2025-05-24,Early,10.0,17:57,10.0
21,Jack Leiter,683004,7400.0,TEX,CWS,CWS,85,11.75,23.97,1.59,1.02,25.15,5.38,4.5,2.43,3.87,2.57,0.36,0.3,2025-05-24,Early,9.0,17:57,9.0
22,Jake Irvin,663623,7100.0,WSH,SF,WSH,93,11.67,23.95,1.64,1.54,24.09,5.67,5.54,2.77,3.9,1.71,0.32,0.3,2025-05-24,Early,9.0,17:57,9.0
23,Cal Quantrill,615698,6700.0,MIA,LAA,LAA,85,11.53,23.28,1.72,-1.67,19.24,5.21,5.04,2.6,4.26,1.74,0.47,0.21,2025-05-24,Main,3.0,17:57,3.0
24,Tony Gonsolin,664062,8500.0,LAD,NYM,NYM,80,11.35,22.98,1.34,1.13,22.23,5.08,4.48,2.35,3.86,2.31,0.29,0.29,2025-05-24,Main,13.0,17:57,13.0
25,Matthew Liberatore,669461,8700.0,STL,ARI,STL,87,11.33,22.87,1.3,2.1,24.33,5.33,5.65,2.55,3.74,1.07,0.29,0.29,2025-05-24,None,37.0,17:57,37.0
26,Kyle Freeland,607536,5500.0,COL,NYY,COL,86,11.21,22.2,2.04,-2.67,17.39,5.1,5.39,2.76,4.09,1.24,0.19,0.29,2025-05-24,Early,2.0,17:57,2.0
27,Jeffrey Springs,605488,6400.0,OAK,PHI,OAK,86,11.17,22.79,1.75,0.16,24.21,5.17,5.2,2.6,4.13,2.08,0.08,0.22,2025-05-24,Main,12.0,17:57,12.0
28,Kyle Harrison,690986,6100.0,SF,WSH,WSH,73,10.94,21.25,1.79,0.84,19.71,4.53,4.26,2.02,3.58,1.25,0.44,0.3,2025-05-24,Early,8.0,17:57,8.0
29,Quinn Priester,682990,6900.0,MIL,PIT,PIT,86,9.61,20.99,1.39,-0.15,24.14,5.18,5.15,2.73,3.54,2.64,0.28,0.29,2025-05-24,Early,4.0,17:57,4.0
30,Bryse Wilson,669060,5700.0,CWS,TEX,CWS,87,8.86,19.69,1.55,,,5.32,5.66,2.82,3.01,1.84,0.29,0.3,2025-05-24,Early,,17:57,
31,Sean Reynolds,669308,4000.0,SD,ATL,ATL,25,6.1,9.99,1.52,,,1.74,1.36,0.71,1.86,0.71,0.1,0.3,2025-05-24,Early,,17:57,
