,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
11,Edward Cabrera,665795,6700.0,MIA,SF,SF,86,17.12,32.15,2.56,2.0,25.56,5.73,4.4,2.45,6.38,2.57,0.34,0.19,2025-06-25,Main,10,8:04,10
12,MacKenzie Gore,669022,8800.0,WSH,SD,SD,95,16.61,31.63,1.89,2.5,23.37,5.99,5.53,2.43,5.64,1.65,0.18,0.29,2025-06-25,Early,12,8:04,12
13,Nick Pivetta,601713,8300.0,SD,WSH,SD,90,16.18,30.59,1.95,8.32,32.37,5.77,5.23,2.55,5.73,1.78,0.21,0.29,2025-06-25,Early,43,8:04,43
14,George Kirby,669923,8000.0,SEA,MIN,MIN,91,16.16,30.42,2.02,4.83,25.72,5.81,5.11,2.42,5.46,1.39,0.39,0.29,2025-06-25,Main,13,8:04,13
15,Zac Gallen,668678,7300.0,ARI,CWS,CWS,95,15.75,30.89,2.16,4.05,25.19,6.13,5.08,2.71,5.55,2.83,0.21,0.29,2025-06-25,Early,20,8:04,20
16,Brandon Young,687064,6500.0,BAL,TEX,BAL,80,15.09,28.08,2.32,0.19,24.73,5.24,3.98,2.05,4.97,1.95,0.24,0.29,2025-06-25,None,11,8:04,11
17,Matthew Boyd,571510,8300.0,CHC,STL,STL,89,14.12,27.18,1.7,2.59,25.56,5.5,5.11,2.26,4.31,1.26,0.4,0.43,2025-06-25,Main,9,8:04,9
18,Brady Singer,663903,7000.0,CIN,NYY,CIN,91,14.07,28.26,2.01,0.07,21.69,5.8,5.14,3.28,5.79,3.15,0.37,0.3,2025-06-25,Main,3,8:04,3
19,Gavin Williams,668909,7800.0,CLE,TOR,CLE,96,13.81,28.14,1.77,3.97,26.87,6.05,5.34,2.62,4.61,2.56,0.34,0.3,2025-06-25,Main,21,8:04,21
20,Max Scherzer,453286,7000.0,TOR,CLE,CLE,70,12.58,23.4,1.8,3.68,23.63,4.48,3.44,1.8,4.46,1.81,0.19,0.11,2025-06-25,Main,21,8:04,21
21,Didier Fuentes,800311,5700.0,ATL,NYM,NYM,78,12.58,24.49,2.21,-0.97,19.34,4.84,4.27,2.41,4.8,2.26,0.44,0.27,2025-06-25,Main,2,8:04,2
22,Richard Fitts,690916,5000.0,BOS,LAA,LAA,77,12.02,23.13,2.4,0.16,20.86,4.78,4.44,2.3,4.25,1.71,0.2,0.29,2025-06-25,Early,5,8:04,5
23,Clay Holmes,605280,7700.0,NYM,ATL,NYM,88,11.79,24.55,1.53,2.22,22.77,5.52,5.04,2.52,3.93,2.57,0.35,0.33,2025-06-25,Main,9,8:04,9
24,Colton Gordon,676467,6500.0,HOU,PHI,HOU,81,10.95,21.87,1.68,1.1,24.33,4.89,5.1,2.37,3.87,1.21,0.34,0.24,2025-06-25,Main,4,8:04,4
25,Sean Burke,680732,5500.0,CWS,ARI,CWS,88,10.91,23.15,1.98,-0.03,22.97,5.51,5.09,2.79,3.89,2.75,0.23,0.29,2025-06-25,Early,4,8:04,4
26,Drew Rasmussen,656876,7500.0,TB,KC,KC,80,10.35,20.71,1.38,0.85,23.94,4.87,5.15,2.37,3.39,1.07,0.18,0.3,2025-06-25,Main,5,8:04,5
27,Michael Wacha,608379,7200.0,KC,TB,KC,89,9.91,21.24,1.38,1.63,25.55,5.46,6.23,3.04,3.97,1.45,0.19,0.12,2025-06-25,Main,3,8:04,3
28,Erick Fedde,607200,6000.0,STL,CHC,STL,92,9.66,21.6,1.61,-0.11,22.68,5.64,5.65,3.05,3.76,2.79,0.13,0.17,2025-06-25,Main,3,8:04,3
29,Chase Dollander,801403,5000.0,COL,LAD,COL,82,7.9,17.44,1.58,-3.41,18.88,4.67,4.82,3.07,3.75,2.29,0.58,0.16,2025-06-25,Main,1,8:04,1
