,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
19,Zack Littell,641793,7800.0,TB,DET,DET,85,11.98,23.18,1.54,1.55,23.3,5.13,5.3,2.31,3.89,0.78,0.13,0.25,2025-07-09,None,17,17:32,17
20,Justin Verlander,434378,15900.0,SF,PHI,SF,90,11.82,24.36,0.74,1.59,23.46,5.68,5.51,2.68,4.27,2.03,0.18,0.12,2025-07-09,None,0,17:32,0
21,Cade Horton,690990,6500.0,CHC,MIN,MIN,78,11.46,23.05,1.76,0.51,22.69,5.14,5.29,2.73,4.28,1.57,0.4,0.29,2025-07-09,Main,3,17:32,3
22,Jose Quintana,500779,6700.0,MIL,LAD,MIL,92,11.37,24.18,1.7,-0.65,20.3,5.72,5.4,2.78,4.14,2.67,0.27,0.19,2025-07-09,None,12,17:32,12
23,Adrian Houser,605288,7500.0,CWS,TOR,CWS,86,11.18,23.35,1.49,0.2,21.18,5.41,5.4,2.5,3.71,1.87,0.36,0.3,2025-07-09,None,17,17:32,17
24,Antonio Senzatela,622608,4500.0,COL,BOS,BOS,86,10.85,21.92,2.41,-2.79,21.8,5.08,5.46,2.71,4.24,1.44,0.19,0.15,2025-07-09,Main,1,17:32,1
25,Mitch Spence,687765,6800.0,OAK,ATL,OAK,84,10.6,21.92,1.56,-0.93,20.73,5.13,5.32,2.62,3.76,1.75,0.26,0.3,2025-07-09,Main,2,17:32,2
26,Andre Pallante,669467,7200.0,STL,WSH,STL,91,10.59,22.7,1.47,3.1,25.23,5.59,5.81,2.6,3.3,1.88,0.2,0.34,2025-07-09,Main,11,17:32,11
27,Kyle Hendricks,543294,6300.0,LAA,TEX,LAA,86,10.23,20.84,1.62,-0.9,21.28,5.06,5.52,2.69,3.62,1.13,0.28,0.28,2025-07-09,Main,2,17:32,2
28,Tomoyuki Sugano,608372,6000.0,BAL,NYM,BAL,85,8.88,19.78,1.48,-3.75,18.1,5.42,6.34,3.21,3.53,1.51,0.31,0.23,2025-07-09,Main,1,17:32,1
29,Bailey Falter,663559,6700.0,PIT,KC,KC,82,7.83,17.63,1.17,-2.34,21.75,5.1,5.39,2.59,2.49,1.68,0.14,0.22,2025-07-09,Main,1,17:32,1
