,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Chris Bassitt,605135,8700.0,TOR,KC,TOR,95.0,13.18,26.48,1.51,4.0,29.86,5.98,5.53,2.71,4.18,1.64,0.51,0.34,2025-08-03,Main,22.0,8:20,22.0
0,Brandon Young,687064,,BAL,CHC,CHC,81.0,13.16,26.15,0.0,1.63,21.95,5.59,4.82,2.73,4.85,2.55,0.2,0.22,2025-08-03,Main,10.0,8:20,10.0
0,Seth Lugo,607625,9000.0,KC,TOR,TOR,95.0,12.72,25.98,1.41,0.92,24.86,5.89,5.82,2.75,4.36,1.78,0.32,0.25,2025-08-03,Main,9.0,8:20,9.0
0,Jack Perkins,678022,,OAK,ARI,OAK,69.0,12.65,23.55,0.0,0.99,20.85,4.47,3.46,1.86,4.22,1.62,0.46,0.3,2025-08-03,None,17.0,8:20,17.0
0,Colin Rea,607067,6900.0,CHC,BAL,CHC,87.0,12.2,24.38,1.77,3.34,26.13,5.39,5.47,2.74,4.24,1.6,0.28,0.37,2025-08-03,Main,25.0,8:20,25.0
0,Logan Evans,688138,,SEA,TEX,SEA,83.0,12.06,24.23,0.0,0.75,20.84,5.25,4.94,2.63,4.48,2.06,0.42,0.25,2025-08-03,None,13.0,8:20,13.0
0,Jack Kochanowicz,686799,5200.0,LAA,CWS,LAA,85.0,11.04,22.95,2.12,1.46,26.2,5.26,4.88,2.59,3.83,2.38,0.38,0.33,2025-08-03,None,18.0,8:20,18.0
0,Brad Lord,695418,,WSH,MIL,WSH,80.0,9.86,20.76,0.0,1.32,23.28,4.93,4.97,2.38,3.5,1.93,0.34,0.22,2025-08-03,Main,10.0,8:20,10.0
0,Andre Pallante,669467,7300.0,STL,SD,SD,88.0,8.19,18.88,1.12,-1.04,21.97,5.26,5.86,2.5,2.58,1.81,0.12,0.22,2025-08-03,None,5.0,8:20,5.0
0,Bradley Blalock,687134,,COL,PIT,COL,78.0,8.11,17.45,0.0,-6.66,16.81,4.62,4.96,2.57,3.0,1.75,0.16,0.25,2025-08-03,None,0.0,8:20,0.0
0,Jose Urena,570632,5500.0,MIN,CLE,CLE,79.0,7.97,17.81,1.45,-4.15,17.93,4.92,4.97,2.46,2.61,2.07,0.17,0.23,2025-08-03,Main,2.0,8:20,2.0
