,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
13,Framber Valdez,664285,9600.0,HOU,TEX,HOU,95.0,14.36,28.44,1.5,7.0,27.99,5.93,5.7,2.76,5.02,1.92,0.31,0.31,2025-07-12,None,36.0,18:12,36.0
14,Casey Mize,663554,9500.0,DET,SEA,DET,86.0,14.03,26.62,1.48,2.46,25.81,5.28,4.82,2.28,4.72,1.33,0.33,0.29,2025-07-12,Main,6.0,18:12,6.0
15,Jacob Lopez,682052,6800.0,OAK,TOR,OAK,84.0,13.27,25.97,1.95,0.09,25.36,5.32,4.71,2.44,4.71,1.87,0.57,0.26,2025-07-12,None,6.0,18:12,6.0
16,Trevor Rogers,669432,6600.0,BAL,MIA,BAL,89.0,13.15,26.06,1.99,2.48,22.68,5.63,5.67,2.57,4.75,1.48,0.2,0.13,2025-07-12,Main,17.0,18:12,17.0
17,Nathan Wiles,686249,,ATL,STL,STL,83.0,12.72,24.89,0.0,-1.4,19.56,5.24,4.95,2.34,4.27,1.63,0.24,0.29,2025-07-12,Main,1.0,18:12,1.0
18,Mike Burrows,681347,8000.0,PIT,MIN,MIN,75.0,12.68,24.09,1.58,1.34,21.04,4.76,4.51,2.42,4.75,1.56,0.32,0.29,2025-07-12,Main,2.0,18:12,2.0
19,Sean Burke,680732,6200.0,CWS,CLE,CWS,87.0,12.58,25.4,2.03,-0.67,22.98,5.63,4.68,2.57,4.37,2.63,0.2,0.21,2025-07-12,Main,1.0,18:12,1.0
20,Yu Darvish,506433,7200.0,SD,PHI,SD,78.0,12.44,23.98,1.73,2.09,23.7,4.86,4.21,2.14,4.34,1.95,0.22,0.23,2025-07-12,None,5.0,18:12,5.0
21,Janson Junk,676083,6400.0,MIA,BAL,BAL,80.0,12.18,23.31,1.9,-0.14,21.52,4.79,5.4,2.53,4.57,0.96,0.13,0.3,2025-07-12,Main,2.0,18:12,2.0
22,Frankie Montas,593423,7300.0,NYM,KC,KC,89.0,12.04,24.16,1.65,-0.16,21.99,5.44,5.3,2.62,3.95,1.65,0.27,0.37,2025-07-12,Main,1.0,18:12,1.0
23,Landen Roupp,694738,6800.0,SF,LAD,SF,85.0,11.3,23.61,1.66,1.26,23.41,5.22,5.02,2.77,4.39,2.81,0.26,0.3,2025-07-12,Main,3.0,18:12,3.0
24,Shinnosuke Ogasawara,829272,5000.0,WSH,MIL,MIL,70.0,10.94,21.83,2.19,-3.83,18.13,4.68,3.79,2.12,3.7,2.51,0.31,0.3,2025-07-12,Main,0.0,18:12,0.0
25,Shohei Ohtani,660271,6400.0,LAD,SF,SF,37.0,10.03,16.87,1.57,-0.13,15.4,2.56,1.7,0.97,3.38,1.1,0.13,0.3,2025-07-12,Main,2.0,18:12,2.0
26,Erick Fedde,607200,7100.0,STL,ATL,STL,93.0,8.95,20.79,1.26,-0.14,23.26,5.61,5.75,3.04,3.28,2.93,0.15,0.29,2025-07-12,Main,1.0,18:12,1.0
27,Bradley Blalock,687134,4800.0,COL,CIN,CIN,79.0,8.9,19.39,1.85,-4.41,19.44,4.92,4.99,2.88,3.37,2.64,0.16,0.38,2025-07-12,Main,0.0,18:12,0.0
28,Angel Zerpa,672582,6400.0,KC,NYM,KC,17.0,3.37,4.86,0.53,,,1.19,1.14,0.61,1.0,0.47,0.07,0.23,2025-07-12,Main,,18:12,
29,Cole Sands,663485,7000.0,MIN,PIT,MIN,12.0,3.25,4.27,0.46,,,0.93,0.96,0.47,0.85,0.25,0.07,0.29,2025-07-12,Main,,18:12,
