,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,Davis Daniel,669721,6800.0,ATL,SF,ATL,86.0,13.27,25.86,1.95,-0.69,21.97,5.34,4.65,2.46,4.57,2.07,0.24,0.31,2025-07-22,Main,2.0,18:30,2.0
17,Rich Hill,448179,6000.0,KC,CHC,CHC,82.0,12.68,24.91,2.11,-3.13,18.02,5.16,4.24,2.41,4.69,2.44,0.31,0.18,2025-07-22,Main,1.0,18:30,1.0
18,J.T. Ginn,669372,5500.0,OAK,TEX,TEX,71.0,12.44,23.25,2.26,1.38,22.23,4.55,4.21,2.13,4.56,1.11,0.45,0.2,2025-07-22,Main,2.0,18:30,2.0
19,Cam Schlittler,693645,8000.0,NYY,TOR,TOR,83.0,12.43,24.69,1.55,0.56,21.45,5.24,4.94,2.44,4.35,1.96,0.28,0.28,2025-07-22,Main,3.0,18:30,3.0
20,Erick Fedde,607200,6300.0,STL,COL,COL,90.0,12.35,24.84,1.96,-1.11,21.84,5.6,5.77,3.12,4.62,1.84,0.16,0.35,2025-07-22,Main,2.0,18:30,2.0
21,Stephen Kolek,663568,7100.0,SD,MIA,MIA,87.0,11.77,23.97,1.66,1.42,26.76,5.41,5.4,2.47,3.94,1.49,0.48,0.27,2025-07-22,Early,9.0,18:30,9.0
22,Brandon Young,687064,5500.0,BAL,CLE,CLE,80.0,11.7,23.5,2.13,1.06,21.0,5.32,4.71,2.38,3.85,2.05,0.15,0.24,2025-07-22,Early,5.0,18:30,5.0
23,Landen Roupp,694738,7300.0,SF,ATL,ATL,85.0,10.85,22.64,1.49,0.32,23.75,5.24,4.95,2.62,3.89,2.5,0.23,0.28,2025-07-22,Main,3.0,18:30,3.0
24,Richard Fitts,690916,6200.0,BOS,PHI,PHI,81.0,9.65,20.18,1.56,-0.73,20.94,4.89,5.08,2.64,3.71,1.9,0.24,0.21,2025-07-22,Early,4.0,18:30,4.0
25,Kyle Hendricks,543294,6500.0,LAA,NYM,NYM,85.0,9.43,20.18,1.45,-2.09,19.8,5.1,5.4,2.7,3.46,1.69,0.35,0.23,2025-07-22,Main,1.0,18:30,1.0
26,Simeon Woods Richardson,680573,7100.0,MIN,LAD,LAD,82.0,9.05,19.5,1.27,-1.17,19.47,4.95,4.91,2.75,3.56,2.44,0.16,0.2,2025-07-22,Main,1.0,18:30,1.0
27,Brad Lord,695418,6500.0,WSH,CIN,WSH,62.0,8.81,17.13,1.36,0.19,20.63,3.73,3.86,1.89,3.21,1.25,0.36,0.26,2025-07-22,Early,4.0,18:30,4.0
28,Davis Martin,663436,6700.0,CWS,TB,TB,62.0,7.83,15.9,1.17,-1.24,20.27,3.91,4.26,1.98,2.81,1.15,0.26,0.19,2025-07-22,Main,1.0,18:30,1.0
29,Bradley Blalock,687134,4500.0,COL,STL,COL,79.0,7.47,16.83,1.66,-4.75,15.65,4.79,5.4,2.83,2.91,1.79,0.21,0.24,2025-07-22,Main,1.0,18:30,1.0
