,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
18,Cal Quantrill,615698,15900.0,MIA,MIL,MIL,85.0,12.5,24.68,0.79,-0.26,19.75,5.26,4.9,2.4,4.37,1.75,0.32,0.23,2025-07-25,None,0,17:52,0
19,Kyle Freeland,607536,5500.0,COL,BAL,BAL,87.0,12.23,24.23,2.22,0.85,21.52,5.34,5.61,2.8,4.65,1.31,0.31,0.21,2025-07-25,Main,4,17:52,4
20,Michael Wacha,608379,7700.0,KC,CLE,KC,88.0,11.67,23.44,1.52,2.7,27.35,5.5,5.09,2.46,3.55,1.63,0.14,0.31,2025-07-25,Main,3,17:52,3
21,Zack Littell,641793,7600.0,TB,CIN,CIN,84.0,11.43,22.46,1.5,0.04,24.09,5.06,5.54,2.64,4.08,0.88,0.23,0.29,2025-07-25,Main,3,17:52,3
22,Clay Holmes,605280,7500.0,NYM,SF,SF,87.0,11.09,23.45,1.48,0.28,20.75,5.49,5.14,2.63,3.9,2.53,0.36,0.25,2025-07-25,Main,2,17:52,2
23,Mike Burrows,681347,15900.0,PIT,ARI,PIT,76.0,10.98,21.99,0.69,1.39,24.63,4.82,4.34,2.46,4.02,2.3,0.24,0.29,2025-07-25,None,0,17:52,0
24,Brayan Bello,678394,7800.0,BOS,LAD,BOS,91.0,10.63,23.01,1.36,-0.69,23.41,5.59,5.81,3.06,4.05,2.35,0.41,0.3,2025-07-25,Main,3,17:52,3
25,Nick Martinez,607259,7000.0,CIN,TB,CIN,85.0,10.51,21.76,1.5,0.73,25.44,5.28,5.8,2.72,3.61,1.32,0.18,0.31,2025-07-25,Main,2,17:52,2
26,Adrian Houser,605288,8500.0,CWS,CHC,CWS,85.0,10.27,21.37,1.21,-1.24,20.88,5.17,5.17,2.66,3.73,1.93,0.22,0.22,2025-07-25,Main,2,17:52,2
27,Joey Wentz,666214,6000.0,ATL,TEX,TEX,72.0,10.19,20.14,1.7,-0.48,18.46,4.54,4.22,2.21,3.54,1.82,0.11,0.25,2025-07-25,Main,1,17:52,1
28,Keider Montero,672456,6200.0,DET,TOR,DET,83.0,9.82,20.8,1.58,-1.99,17.99,5.18,5.14,2.39,3.03,1.78,0.28,0.3,2025-07-25,Main,1,17:52,1
29,Miles Mikolas,571945,6500.0,STL,SD,STL,82.0,8.3,17.75,1.28,-2.55,21.52,4.76,5.5,2.33,2.54,0.93,0.12,0.28,2025-07-25,Main,1,17:52,1
