,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
17,Luis Severino,622663,7700.0,OAK,SF,SF,95.0,12.45,25.84,1.62,-0.45,24.7,5.91,5.79,2.9,4.49,2.19,0.31,0.24,2025-05-17,Main,5.0,11:28,5.0
18,Tyler Anderson,542881,8200.0,LAA,LAD,LAD,92.0,12.28,25.19,1.5,-1.89,19.28,5.76,5.27,2.76,4.38,2.35,0.27,0.2,2025-05-17,Main,5.0,11:28,5.0
19,Kyle Gibson,502043,6200.0,BAL,WSH,BAL,90.0,11.75,23.94,1.9,1.36,27.08,5.37,5.52,2.62,4.03,1.75,0.24,0.34,2025-05-17,Early,13.0,11:28,13.0
20,Slade Cecconi,677944,7800.0,CLE,CIN,CIN,78.0,11.33,21.79,1.45,0.7,22.69,4.66,4.83,2.39,4.04,1.01,0.33,0.31,2025-05-17,None,40.0,11:28,40.0
21,Sean Burke,680732,5500.0,CWS,CHC,CHC,85.0,11.12,22.88,2.02,-0.86,22.03,5.32,4.72,2.73,4.24,2.5,0.29,0.16,2025-05-17,Early,7.0,11:28,7.0
22,Chris Stratton,608717,4000.0,KC,STL,KC,80.0,10.88,21.89,2.72,,,4.98,4.79,2.31,3.54,1.75,0.17,0.31,2025-05-17,Main,,11:28,
23,Jake Irvin,663623,6500.0,WSH,BAL,BAL,88.0,10.48,21.9,1.61,-3.6,19.71,5.36,5.55,2.77,3.73,1.64,0.29,0.25,2025-05-17,Early,11.0,11:28,11.0
24,Carmen Mlodzinski,669387,6700.0,PIT,PHI,PHI,76.0,9.39,19.28,1.4,-3.32,16.49,4.72,4.64,2.2,3.18,1.6,0.13,0.16,2025-05-17,None,26.0,11:28,26.0
25,Emerson Hancock,676106,5800.0,SEA,SD,SD,84.0,9.13,19.66,1.57,-0.5,20.54,5.08,5.45,2.49,3.09,1.58,0.21,0.21,2025-05-17,Main,4.0,11:28,4.0
26,Eric Lauer,641778,5900.0,TOR,DET,TOR,47.0,9.06,16.4,1.54,1.36,20.88,3.17,2.71,1.35,2.98,1.22,0.08,0.27,2025-05-17,Early,19.0,11:28,19.0
27,Miles Mikolas,571945,5800.0,STL,KC,KC,84.0,8.45,18.27,1.46,-1.44,22.59,5.04,5.57,2.57,2.64,1.13,0.22,0.28,2025-05-17,Main,4.0,11:28,4.0
28,German Marquez,608566,5000.0,COL,ARI,ARI,89.0,8.19,18.7,1.64,-2.14,19.47,5.32,5.68,2.9,3.1,2.05,0.16,0.14,2025-05-17,Main,3.0,11:28,3.0
29,Brent Suter,608718,4000.0,CIN,CLE,CIN,25.0,4.41,7.15,1.1,-4.15,11.21,1.66,1.6,0.8,1.24,0.5,0.07,0.28,2025-05-17,None,18.0,11:28,18.0
