,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
13,Tyler Mahle,641816,17100.0,TEX,BOS,BOS,90,15.99,29.92,0.94,2.07,23.23,5.55,4.95,2.56,5.85,1.78,0.22,0.27,2025-05-07,None,0.0,11:34,0.0
14,Jose Berrios,621244,8500.0,TOR,LAA,LAA,92,15.78,30.24,1.86,2.47,23.4,5.79,5.17,2.78,5.83,1.88,0.6,0.31,2025-05-07,Main,6.0,11:34,6.0
15,Chase Dollander,801403,6500.0,COL,DET,COL,86,15.5,29.28,2.38,2.7,27.11,5.6,4.8,2.78,5.96,1.89,0.5,0.21,2025-05-07,Main,5.0,11:34,5.0
16,Simeon Woods Richardson,680573,7300.0,MIN,BAL,MIN,88,15.37,29.22,2.11,2.76,22.73,5.61,4.76,2.36,5.17,2.08,0.12,0.33,2025-05-07,Main,12.0,11:34,12.0
17,Max Fried,608331,9500.0,NYY,SD,NYY,98,14.99,29.37,1.58,6.13,27.72,6.1,6.14,2.56,4.74,1.32,0.16,0.37,2025-05-07,Main,33.0,11:34,33.0
18,Gunnar Hoglund,680684,7000.0,OAK,SEA,OAK,85,13.75,26.57,1.96,1.53,23.3,5.38,4.49,2.32,4.68,2.1,0.29,0.26,2025-05-07,Early,9.0,11:34,9.0
19,Quinn Priester,682990,6300.0,MIL,HOU,MIL,89,13.55,26.8,2.15,4.7,28.02,5.56,4.91,2.41,4.65,2.19,0.33,0.25,2025-05-07,Early,17.0,11:34,17.0
20,Michael Wacha,608379,8200.0,KC,CWS,KC,91,13.37,26.12,1.63,5.09,29.33,5.55,4.96,2.38,4.1,1.72,0.24,0.4,2025-05-07,Main,18.0,11:34,18.0
21,Yusei Kikuchi,579328,7600.0,LAA,TOR,LAA,97,13.16,26.62,1.73,1.95,22.53,5.91,5.77,2.85,4.61,1.98,0.19,0.28,2025-05-07,Main,3.0,11:34,3.0
22,Michael Soroka,647336,15900.0,WSH,CLE,WSH,86,13.0,25.6,0.82,1.98,25.55,5.34,4.64,2.44,4.52,2.26,0.28,0.28,2025-05-07,None,,11:34,
23,Tanner Houck,656557,15600.0,BOS,TEX,BOS,93,12.35,25.35,0.79,3.22,27.16,5.63,5.68,2.95,4.6,1.87,0.6,0.32,2025-05-07,None,0.0,11:34,0.0
24,Mitch Keller,656605,6500.0,PIT,STL,STL,97,11.66,24.5,1.79,1.04,22.33,5.9,5.79,2.6,3.73,1.61,0.52,0.22,2025-05-07,Early,6.0,11:34,6.0
25,Merrill Kelly,518876,7200.0,ARI,NYM,ARI,89,11.43,23.43,1.59,1.06,23.22,5.44,5.31,2.8,4.11,2.06,0.18,0.28,2025-05-07,Early,7.0,11:34,7.0
26,Charlie Morton,450203,5000.0,BAL,MIN,MIN,76,11.4,22.91,2.28,0.73,21.29,4.93,3.97,2.25,3.97,2.39,0.64,0.26,2025-05-07,Main,8.0,11:34,8.0
27,Jonathan Cannon,686563,7000.0,CWS,KC,KC,92,11.21,23.23,1.6,0.32,21.4,5.75,5.29,2.58,3.54,1.75,0.32,0.19,2025-05-07,Main,2.0,11:34,2.0
28,Logan Allen,671106,16500.0,CLE,WSH,WSH,91,10.94,23.16,0.66,0.31,21.99,5.65,5.59,2.68,3.53,2.04,0.24,0.31,2025-05-07,None,0.0,11:34,0.0
29,Valente Bellozo,678368,15000.0,MIA,LAD,MIA,80,10.02,20.52,0.67,-1.06,20.21,5.02,4.67,2.47,3.47,1.83,0.2,0.19,2025-05-07,None,0.0,11:34,0.0
