,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
16,Chad Patrick,694477,7400.0,MIL,HOU,MIL,87,13.91,26.25,1.88,3.76,27.57,5.14,4.28,2.04,4.44,1.66,0.26,0.31,2025-05-06,Main,9.0,18:55
17,Seth Lugo,607625,8700.0,KC,CWS,KC,98,13.88,27.59,1.6,4.47,25.9,6.0,5.48,2.65,4.31,1.86,0.31,0.41,2025-05-06,Main,13.0,18:55
18,Jake Irvin,663623,8300.0,WSH1,CLE1,WSH,96,13.35,26.7,1.61,0.63,25.52,5.99,5.5,2.62,4.23,1.73,0.3,0.29,2025-05-06,None,0.0,18:55
19,Clarke Schmidt,657376,6900.0,NYY,SD,NYY,90,12.85,25.39,1.86,2.9,24.42,5.48,5.16,2.38,4.11,1.68,0.21,0.32,2025-05-06,Main,8.0,18:55
20,Tyler Anderson,542881,7700.0,LAA,TOR,LAA,96,12.81,25.98,1.66,0.55,21.72,5.98,5.54,2.66,4.05,1.91,0.19,0.29,2025-05-06,Main,3.0,18:55
21,Jeffrey Springs,605488,7600.0,OAK,SEA,OAK,86,12.13,24.46,1.6,0.99,22.25,5.28,4.82,2.57,4.32,2.58,0.1,0.31,2025-05-06,Main,1.0,18:55
22,David Peterson,656849,7800.0,NYM,ARI,ARI,89,11.97,24.25,1.53,-1.48,20.81,5.41,5.41,2.7,4.28,1.79,0.33,0.29,2025-05-06,Main,1.0,18:55
23,Cade Povich,700249,5000.0,BAL,MIN,MIN,87,11.87,23.99,2.37,0.26,24.31,5.47,5.22,2.65,4.17,1.82,0.3,0.23,2025-05-06,Main,2.0,18:55
24,Ben Lively,594902,7300.0,CLE2,WSH2,WSH,89,10.99,22.79,1.51,-1.58,18.84,5.4,5.42,2.63,3.7,1.76,0.29,0.3,2025-05-06,None,17.0,18:55
25,Sean Burke,680732,5500.0,CWS,KC,KC,87,10.35,21.79,1.88,-0.7,24.24,5.38,5.48,2.83,3.88,1.81,0.33,0.18,2025-05-06,Main,0.0,18:55
26,Jose Urena,570632,7800.0,TOR,LAA,LAA,79,10.12,20.72,1.3,-0.33,19.89,4.91,5.02,2.56,3.58,1.65,0.29,0.3,2025-05-06,Main,0.0,18:55
27,Brad Lord,695418,,WSH2,CLE2,WSH,78,9.67,20.51,0.0,-0.08,19.12,4.95,4.91,2.35,3.21,1.92,0.38,0.29,2025-05-06,None,20.0,18:55
28,Emerson Hancock,676106,7000.0,SEA,OAK,OAK,82,9.3,19.55,1.33,-2.12,18.55,4.83,5.29,2.67,3.48,1.56,0.28,0.28,2025-05-06,Main,0.0,18:55
29,Cal Quantrill,615698,5000.0,MIA,LAD,MIA,86,8.55,19.25,1.71,-2.82,19.24,5.21,5.05,2.69,3.15,2.29,0.5,0.15,2025-05-06,None,11.0,18:55
