,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Shane Baz,669358,8000.0,TB,LAD,TB,89.0,12.82,25.91,1.6,2.15,24.74,5.56,4.92,2.73,4.71,2.47,0.49,0.27,2025-08-01,Main,3.0,16:55,3.0
0,Cade Horton,690990,,CHC,BAL,CHC,84.0,12.68,25.19,0.0,5.3,25.47,5.42,5.37,2.78,4.68,1.78,0.3,0.29,2025-08-01,None,72.0,16:55,72.0
0,Mike Vasil,678024,,CWS,LAA,LAA,80.0,12.25,24.62,0.0,,,5.29,4.81,2.77,4.71,2.21,0.61,0.26,2025-08-01,Main,,16:55,
0,Jose Quintana,500779,7300.0,MIL,WSH,WSH,95.0,12.24,25.36,1.68,1.44,25.7,5.88,5.85,2.77,3.99,1.95,0.24,0.35,2025-08-01,None,36.0,16:55,36.0
0,Clayton Kershaw,477132,7200.0,LAD,TB,TB,83.0,12.22,24.04,1.7,0.25,24.27,5.16,5.19,2.4,4.11,1.45,0.17,0.32,2025-08-01,Main,2.0,16:55,2.0
0,Brady Singer,663903,8200.0,CIN,ATL,CIN,92.0,12.14,25.27,1.48,2.01,25.92,5.69,5.48,2.97,4.58,2.52,0.4,0.29,2025-08-01,None,45.0,16:55,45.0
0,Anthony DeSclafani,543101,6000.0,ARI,OAK,OAK,73.0,11.52,21.89,1.92,-0.83,21.78,4.48,4.44,2.22,4.16,1.33,0.16,0.28,2025-08-01,Main,1.0,16:55,1.0
0,Michael Wacha,608379,7500.0,KC,TOR,TOR,87.0,11.14,22.79,1.49,2.98,27.89,5.42,5.36,2.42,3.53,1.48,0.22,0.24,2025-08-01,Main,2.0,16:55,2.0
0,Cooper Criswell,681867,6400.0,BOS,HOU,BOS,86.0,10.66,21.94,1.67,0.67,25.06,5.18,5.15,2.43,3.52,1.46,0.44,0.27,2025-08-01,Main,2.0,16:55,2.0
0,Andrew Heaney,571760,5500.0,PIT,COL,COL,81.0,10.45,20.88,1.9,-3.82,19.04,4.9,5.07,2.64,3.69,1.02,0.55,0.33,2025-08-01,Main,2.0,16:55,2.0
0,Antonio Senzatela,622608,4500.0,COL,PIT,COL,82.0,10.18,20.68,2.26,-6.0,18.98,4.85,5.23,2.64,3.83,1.45,0.27,0.26,2025-08-01,Main,1.0,16:55,1.0
0,Mitchell Parker,680730,6000.0,WSH,MIL,WSH,87.0,9.7,20.74,1.62,0.46,22.64,5.41,5.39,2.62,3.11,1.85,0.12,0.24,2025-08-01,None,25.0,16:55,25.0
0,Matthew Liberatore,669461,6600.0,STL,SD,SD,86.0,8.73,19.05,1.32,-0.12,19.99,5.07,5.49,2.38,2.76,1.42,0.2,0.21,2025-08-01,Main,2.0,16:55,2.0
