,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
14,Sandy Alcantara,645261,9100.0,MIA,WSH,MIA,86,14.44,27.65,1.59,8.74,33.2,5.47,5.19,2.27,4.72,1.43,0.21,0.33,2025-04-12,None,62.0,15:31
15,Bowden Francis,670102,7800.0,TOR,BAL,BAL,86,14.25,27.03,1.83,2.37,25.7,5.4,4.44,2.3,4.74,1.63,0.45,0.28,2025-04-12,None,18.0,15:31
16,Richard Fitts,690916,7300.0,BOS,CWS,CWS,83,14.25,26.96,1.95,2.31,25.38,5.39,4.46,2.13,4.38,1.62,0.21,0.35,2025-04-12,None,19.0,15:31
17,Roki Sasaki,808963,8700.0,LAD,CHC,LAD,85,14.2,27.36,1.63,3.7,25.96,5.2,4.11,2.27,4.9,2.87,0.05,0.37,2025-04-12,Main,12.0,15:31
18,J.T. Ginn,669372,,OAK,NYM,OAK,84,13.98,27.46,0.0,0.71,24.11,5.56,4.94,2.66,5.16,1.98,0.73,0.26,2025-04-12,None,0.0,15:31
19,Jordan Hicks,663855,8400.0,SF,NYY,NYY,87,13.86,27.17,1.65,2.4,24.18,5.44,4.33,2.53,5.32,2.76,0.39,0.13,2025-04-12,None,31.0,15:31
20,Martin Perez,527048,7100.0,CWS,BOS,CWS,90,13.29,26.45,1.87,1.67,22.2,5.72,5.38,2.57,4.54,1.76,0.33,0.24,2025-04-12,None,20.0,15:31
21,Ben Brown,676962,7500.0,CHC,LAD,LAD,83,13.09,25.44,1.75,1.38,24.05,5.09,4.47,2.63,5.16,2.47,0.23,0.22,2025-04-12,Main,3.0,15:31
22,Ryan Gusto,687473,6200.0,HOU,LAA,HOU,71,11.89,22.53,1.92,-0.24,21.24,4.37,3.8,2.11,4.24,1.88,0.31,0.35,2025-04-12,Main,5.0,15:31
23,Chase Dollander,801403,7700.0,COL,SD,SD,87,11.88,24.27,1.54,2.67,26.74,5.48,5.18,2.4,3.94,1.98,0.23,0.23,2025-04-12,Main,11.0,15:31
24,Michael Lorenzen,547179,16500.0,KC,CLE,CLE,91,11.65,23.84,0.71,1.24,24.95,5.57,4.89,2.36,3.57,2.14,0.16,0.26,2025-04-12,None,0.0,15:31
25,Tomoyuki Sugano,608372,6600.0,BAL,TOR,BAL,87,11.53,23.49,1.75,-0.71,21.85,5.67,5.54,2.45,3.33,1.3,0.24,0.31,2025-04-12,None,9.0,15:31
26,Chad Patrick,694477,6900.0,MIL,ARI,ARI,86,11.01,22.92,1.6,-1.2,18.77,5.37,4.55,2.58,3.88,2.71,0.32,0.22,2025-04-12,Main,6.0,15:31
27,Miles Mikolas,571945,6500.0,STL,PHI,STL,88,11.0,22.65,1.69,0.43,20.83,5.33,5.64,2.61,3.72,1.51,0.15,0.3,2025-04-12,None,15.0,15:31
28,Tyler Anderson,542881,7000.0,LAA,HOU,HOU,94,10.82,23.32,1.55,-0.01,26.09,5.84,5.99,2.97,3.83,2.07,0.28,0.24,2025-04-12,Main,5.0,15:31
29,Luis L. Ortiz,682847,15900.0,CLE,KC,CLE,90,10.56,22.47,0.66,2.58,23.62,5.65,5.6,2.63,3.2,1.63,0.4,0.33,2025-04-12,None,,15:31
