,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,Logan Evans,688138,6500.0,SEA,WSH,SEA,88,13.48,27.01,2.07,3.48,27.39,5.75,5.29,2.58,4.48,2.13,0.32,0.35,2025-05-27,Main,9,17:53,9
17,Bowden Francis,670102,5700.0,TOR,TEX,TEX,87,13.42,26.02,2.35,2.39,27.45,5.59,4.81,2.45,4.4,1.42,0.53,0.25,2025-05-27,Main,6,17:53,6
18,Tanner Bibee,676440,6700.0,CLE,LAD,CLE,94,13.28,26.96,1.98,3.17,26.97,5.92,5.74,2.86,4.74,2.08,0.31,0.27,2025-05-27,Early,18,17:53,18
19,Mitchell Parker,680730,6300.0,WSH,SEA,SEA,89,12.7,25.84,2.02,1.76,23.88,5.62,4.73,2.62,4.53,3.0,0.17,0.24,2025-05-27,Main,2,17:53,2
20,Brady Singer,663903,7500.0,CIN,KC,KC,95,12.39,25.42,1.65,3.25,28.88,5.92,5.73,2.82,4.16,1.72,0.44,0.28,2025-05-27,Main,3,17:53,3
21,Mike Burrows,681347,5500.0,PIT,ARI,ARI,77,12.11,23.4,2.2,-1.11,19.2,4.86,4.22,2.44,4.65,2.11,0.2,0.17,2025-05-27,Main,1,17:53,1
22,Max Meyer,676974,8200.0,MIA,SD,SD,90,12.02,24.08,1.47,1.82,25.97,5.35,5.58,2.48,4.13,1.44,0.13,0.24,2025-05-27,Main,3,17:53,3
23,Andre Pallante,669467,6500.0,STL,BAL,BAL,92,11.77,24.25,1.81,1.5,23.52,5.6,5.78,2.59,3.85,1.74,0.15,0.31,2025-05-27,Early,13,17:53,13
24,Richard Fitts,690916,6000.0,BOS,MIL,MIL,72,11.2,21.83,1.87,-1.48,16.53,4.64,3.91,2.04,3.67,2.05,0.14,0.29,2025-05-27,Main,1,17:53,1
25,Tomoyuki Sugano,608372,7000.0,BAL,STL,BAL,89,10.98,22.66,1.57,-0.78,23.98,5.5,6.08,2.87,3.86,1.19,0.19,0.28,2025-05-27,Early,11,17:53,11
26,Jonathan Cannon,686563,7700.0,CWS,NYM,NYM,91,10.79,23.07,1.4,-0.83,21.62,5.66,5.57,2.91,4.07,2.24,0.4,0.16,2025-05-27,Main,1,17:53,1
27,JP Sears,676664,7900.0,OAK,HOU,HOU,90,10.01,21.0,1.27,-0.33,22.22,5.33,5.65,2.61,3.39,1.06,0.46,0.19,2025-05-27,Main,1,17:53,1
28,German Marquez,608566,5000.0,COL,CHC,CHC,89,9.61,20.89,1.92,1.3,22.87,5.37,5.53,2.77,3.58,2.11,0.17,0.15,2025-05-27,Main,3,17:53,3
29,Daniel Lynch,663738,6200.0,KC,CIN,KC,51,6.99,13.52,1.13,-2.52,18.62,3.27,3.34,1.57,2.11,0.99,0.14,0.31,2025-05-27,Main,1,17:53,1
