,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
18,Yu Darvish,506433,7200.0,SD,PHI,SD,78.0,12.69,24.32,1.76,2.04,23.06,4.86,4.2,2.12,4.43,1.91,0.22,0.23,2025-07-12,None,5.0,13:37,5.0
19,Mike Burrows,681347,8000.0,PIT,MIN,MIN,75.0,12.56,23.9,1.57,1.64,25.78,4.76,4.53,2.44,4.75,1.56,0.32,0.27,2025-07-12,Main,2.0,13:37,2.0
20,Sean Burke,680732,6200.0,CWS,CLE,CWS,87.0,12.51,25.37,2.02,-0.63,21.8,5.63,4.71,2.66,4.39,2.79,0.2,0.25,2025-07-12,Main,1.0,13:37,1.0
21,Janson Junk,676083,6400.0,MIA,BAL,BAL,80.0,12.28,23.51,1.92,-0.14,22.17,4.82,5.33,2.51,4.71,1.01,0.13,0.23,2025-07-12,Main,2.0,13:37,2.0
22,Frankie Montas,593423,7300.0,NYM,KC,KC,89.0,11.84,23.86,1.62,-0.19,25.43,5.44,5.3,2.62,3.95,1.65,0.27,0.32,2025-07-12,Main,1.0,13:37,1.0
23,Michael Lorenzen,547179,7600.0,KC,NYM,KC,88.0,11.83,23.92,1.56,-0.8,21.04,5.46,5.22,2.69,4.13,1.94,0.23,0.27,2025-07-12,Main,2.0,13:37,2.0
24,Landen Roupp,694738,6800.0,SF,LAD,SF,85.0,11.08,23.22,1.63,1.22,22.69,5.22,5.02,2.78,4.39,2.81,0.26,0.24,2025-07-12,Main,3.0,13:37,3.0
25,Shinnosuke Ogasawara,829272,5000.0,WSH,MIL,MIL,70.0,10.42,21.05,2.08,-3.3,15.62,4.68,3.79,2.12,3.7,2.51,0.31,0.17,2025-07-12,Main,0.0,13:37,0.0
26,Shohei Ohtani,660271,6400.0,LAD,SF,SF,37.0,10.23,17.17,1.6,-0.14,15.69,2.56,1.7,0.97,3.38,1.1,0.13,0.35,2025-07-12,Main,2.0,13:37,2.0
27,Erick Fedde,607200,7100.0,STL,ATL,STL,93.0,8.95,20.79,1.26,-0.15,25.14,5.61,5.75,3.04,3.28,2.93,0.15,0.29,2025-07-12,Main,1.0,13:37,1.0
28,Bradley Blalock,687134,4800.0,COL,CIN,CIN,79.0,8.1,18.2,1.69,-3.99,17.62,4.93,4.97,2.88,3.38,2.66,0.16,0.17,2025-07-12,Main,0.0,13:37,0.0
29,Cole Sands,663485,7000.0,MIN,PIT,MIN,12.0,3.39,4.51,0.48,,,0.93,0.97,0.47,0.85,0.25,0.07,0.33,2025-07-12,Main,,13:37,
