,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
13,Zac Gallen,668678,7800.0,ARI,ATL,ARI,96.0,14.18,28.34,1.82,4.51,29.02,5.99,5.52,2.96,5.23,2.42,0.23,0.27,2025-04-25,Main,3.0,17:47
14,Sean Burke,680732,5400.0,CWS,OAK,OAK,84.0,13.72,26.37,2.54,0.17,23.06,5.29,4.81,2.59,5.23,1.9,0.25,0.18,2025-04-25,Main,1.0,17:47
15,Jake Irvin,663623,7700.0,WSH,NYM,WSH,92.0,13.45,26.52,1.75,0.96,26.17,5.71,5.42,2.81,4.91,1.55,0.49,0.22,2025-04-25,None,35.0,17:47
16,Jose Berrios,621244,6900.0,TOR,NYY,NYY,90.0,13.39,27.1,1.94,0.62,24.73,5.68,4.54,2.83,5.11,3.37,0.36,0.25,2025-04-25,Main,2.0,17:47
17,Chad Patrick,694477,8100.0,MIL,STL,STL,87.0,13.31,25.55,1.64,1.27,25.72,5.16,4.24,2.16,4.43,1.92,0.29,0.26,2025-04-25,Main,1.0,17:47
18,Colin Rea,607067,15900.0,CHC,PHI,CHC,83.0,13.3,25.74,0.84,1.98,23.66,5.31,4.74,2.3,4.39,1.74,0.19,0.3,2025-04-25,None,0.0,17:47
19,Hayden Wesneski,669713,8200.0,HOU,KC,KC,88.0,13.15,25.65,1.6,2.53,24.67,5.53,5.01,2.39,4.18,1.46,0.32,0.3,2025-04-25,Main,3.0,17:47
20,Matthew Liberatore,669461,7500.0,STL,MIL,STL,87.0,13.02,25.82,1.74,2.17,22.07,5.47,5.19,2.44,4.32,1.79,0.26,0.33,2025-04-25,Main,3.0,17:47
21,Ben Lively,594902,6500.0,CLE,BOS,CLE,86.0,12.81,25.04,1.97,1.46,23.09,5.27,4.86,2.38,4.33,1.71,0.29,0.29,2025-04-25,Main,2.0,17:47
22,Tanner Houck,656557,6000.0,BOS,CLE,CLE,93.0,12.57,26.05,2.1,1.74,24.06,5.8,5.15,2.57,4.2,2.62,0.4,0.29,2025-04-25,Main,3.0,17:47
23,Seth Lugo,607625,7200.0,KC,HOU,KC,98.0,12.32,25.72,1.71,3.52,26.42,6.14,6.01,2.78,3.88,1.77,0.35,0.3,2025-04-25,Main,4.0,17:47
24,Kyle Freeland,607536,5000.0,COL,CIN,COL,89.0,12.19,23.93,2.44,0.09,23.9,5.33,5.65,2.66,4.25,0.81,0.34,0.28,2025-04-25,Main,2.0,17:47
25,Cal Quantrill,615698,5200.0,MIA,SEA,SEA,89.0,12.16,24.93,2.34,-0.5,23.79,5.62,4.73,2.59,4.37,2.5,0.5,0.15,2025-04-25,Main,1.0,17:47
26,Casey Mize,663554,8000.0,DET,BAL,DET,86.0,11.43,22.98,1.43,0.97,23.57,5.2,5.07,2.47,3.85,1.68,0.26,0.29,2025-04-25,None,38.0,17:47
27,Taijuan Walker,592836,16500.0,PHI,CHC,CHC,90.0,11.25,23.48,0.68,0.04,22.69,5.57,4.89,2.62,4.07,2.56,0.24,0.11,2025-04-25,None,0.0,17:47
28,Kyle Hendricks,543294,5600.0,LAA,MIN,MIN,88.0,10.21,21.74,1.82,-0.5,20.5,5.41,5.4,2.65,3.54,1.8,0.43,0.21,2025-04-25,Main,1.0,17:47
29,Carlos Carrasco,471911,5800.0,NYY,TOR,NYY,83.0,10.03,21.19,1.73,-2.12,21.4,5.2,5.09,2.46,3.16,1.93,0.27,0.33,2025-04-25,Main,2.0,17:47
