,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Lucas Giolito,608337,6300.0,BOS,ATL,ATL,93,14.77,28.7,2.34,0.05,21.53,5.72,5.42,2.79,5.58,2.07,0.15,0.23,2025-05-30,Main,0.0,18:10,0.0
11,Matthew Liberatore,669461,8700.0,STL,TEX,TEX,87,13.94,26.4,1.6,2.11,24.63,5.44,5.3,2.39,4.51,0.83,0.22,0.32,2025-05-30,Main,0.0,18:10,0.0
12,Merrill Kelly,518876,8500.0,ARI,WSH,ARI,95,13.69,27.23,1.61,5.51,29.11,5.88,5.88,2.84,4.6,1.72,0.11,0.4,2025-05-30,Main,0.0,18:10,0.0
13,Tony Gonsolin,664062,7500.0,LAD,NYY,LAD,83,13.53,26.49,1.8,1.46,23.5,5.4,4.45,2.66,5.03,2.71,0.24,0.27,2025-05-30,Main,0.0,18:10,0.0
14,Luis L. Ortiz,682847,6000.0,CLE,LAA,CLE,80,13.5,25.9,2.25,5.71,30.15,5.09,4.44,2.39,4.79,2.05,0.33,0.33,2025-05-30,Main,,18:10,
15,Kyle Harrison,690986,7100.0,SF,MIA,MIA,74,13.45,25.24,1.89,2.05,23.46,4.82,4.34,2.09,4.51,1.21,0.49,0.35,2025-05-30,Main,0.0,18:10,0.0
16,DL Hall,669084,15000.0,MIL,PHI,PHI,67,12.65,23.57,0.84,-1.63,17.35,4.41,3.65,1.9,4.4,1.77,0.27,0.28,2025-05-30,None,0.0,18:10,0.0
17,Ryan Pepiot,686752,7400.0,TB,HOU,HOU,89,12.39,24.6,1.67,1.7,24.74,5.45,5.27,2.44,4.12,1.3,0.4,0.24,2025-05-30,Main,0.0,18:10,0.0
18,Zach Eflin,621107,7000.0,BAL,CWS,BAL,89,12.01,23.88,1.72,3.41,25.27,5.39,5.45,2.36,3.74,1.07,0.2,0.3,2025-05-30,None,0.0,18:10,0.0
19,Mitch Keller,656605,7700.0,PIT,SD,SD,95,11.43,23.96,1.48,1.23,22.99,5.77,6.2,2.64,3.77,1.37,0.3,0.22,2025-05-30,Main,0.0,18:10,0.0
20,Cal Quantrill,615698,5200.0,MIA,SF,MIA,85,11.35,22.78,2.18,-1.87,18.99,5.24,4.93,2.31,3.65,1.54,0.32,0.23,2025-05-30,Main,0.0,18:10,0.0
21,Casey Mize,663554,8900.0,DET,KC,KC,86,11.09,22.02,1.25,0.39,24.33,5.14,5.26,2.47,3.57,1.03,0.28,0.31,2025-05-30,Main,0.0,18:10,0.0
22,Taijuan Walker,592836,16500.0,PHI,MIL,PHI,85,10.7,22.46,0.65,-1.49,18.33,5.3,4.77,2.62,3.69,2.64,0.24,0.31,2025-05-30,None,0.0,18:10,0.0
23,Jack Leiter,683004,6900.0,TEX,STL,TEX,90,10.35,22.18,1.5,1.01,24.11,5.48,5.16,2.67,3.5,2.34,0.4,0.27,2025-05-30,Main,0.0,18:10,0.0
24,Seth Lugo,607625,8300.0,KC,DET,KC,81,10.34,20.86,1.25,1.94,22.32,4.86,5.19,2.43,3.57,1.29,0.17,0.28,2025-05-30,Main,0.0,18:10,0.0
25,Kyle Freeland,607536,5000.0,COL,NYM,NYM,88,10.01,21.07,2.0,-0.44,22.86,5.25,5.92,2.81,3.85,1.23,0.29,0.15,2025-05-30,Main,0.0,18:10,0.0
26,Jose Soriano,667755,7800.0,LAA,CLE,CLE,89,9.54,21.2,1.22,1.12,22.97,5.42,5.35,2.62,3.23,2.49,0.29,0.25,2025-05-30,Main,0.0,18:10,0.0
27,Jeffrey Springs,605488,6500.0,OAK,TOR,TOR,88,9.42,20.47,1.45,-0.83,19.95,5.37,5.52,2.61,3.1,1.95,0.06,0.22,2025-05-30,Main,0.0,18:10,0.0
28,Jake Irvin,663623,8100.0,WSH,ARI,ARI,91,9.08,20.25,1.12,-2.72,18.89,5.59,5.8,3.06,3.35,1.94,0.33,0.19,2025-05-30,Main,0.0,18:10,0.0
29,Jared Shuster,694363,5500.0,CWS,BAL,BAL,19,3.48,5.14,0.63,,,1.17,1.2,0.55,0.86,0.38,0.01,0.3,2025-05-30,None,,18:10,
