,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
13,J.T. Ginn,669372,5500.0,OAK,HOU,HOU,73.0,13.16,24.51,2.39,3.59,23.3,4.65,3.9,1.93,4.49,1.39,0.41,0.25,2025-07-27,Main,0.0,11:44,0.0
14,Brady Singer,663903,7700.0,CIN,TB,CIN,93.0,13.09,27.06,1.7,1.88,22.47,5.89,5.84,3.06,5.0,2.57,0.33,0.3,2025-07-27,Main,0.0,11:44,0.0
15,Dustin May,669160,7200.0,LAD,BOS,BOS,86.0,13.01,25.45,1.81,0.67,21.3,5.26,4.88,2.62,4.74,1.83,0.49,0.31,2025-07-27,Main,0.0,11:44,0.0
16,Noah Cameron,702070,8300.0,KC,CLE,KC,87.0,12.79,24.77,1.54,2.77,23.77,5.31,4.74,2.27,3.99,1.54,0.19,0.32,2025-07-27,Main,0.0,11:44,0.0
17,Joey Cantillo,676282,7500.0,CLE,KC,KC,80.0,12.71,24.51,1.69,,,5.01,4.7,2.45,4.63,1.79,0.2,0.27,2025-07-27,Main,,11:44,
18,Tomoyuki Sugano,608372,6500.0,BAL,COL,BAL,87.0,12.48,24.76,1.92,0.38,22.49,5.57,5.86,2.67,4.0,0.9,0.33,0.39,2025-07-27,Main,0.0,11:44,0.0
19,Matt Gage,657424,,SF,NYM,SF,80.0,12.32,24.25,0.0,,,5.05,4.6,2.46,4.48,2.19,0.19,0.28,2025-07-27,None,,11:44,
20,Colton Gordon,676467,7200.0,HOU,OAK,HOU,82.0,11.79,23.08,1.64,1.94,24.85,5.11,5.37,2.45,3.88,0.87,0.28,0.34,2025-07-27,Main,0.0,11:44,0.0
21,Bryce Elder,693821,6400.0,ATL,TEX,TEX,89.0,11.66,23.93,1.82,-0.4,20.99,5.43,5.33,2.84,4.34,2.19,0.3,0.28,2025-07-27,Main,0.0,11:44,0.0
22,Jake Irvin,663623,7000.0,WSH,MIN,MIN,91.0,10.94,23.04,1.56,-1.3,21.94,5.64,5.65,2.87,3.9,1.86,0.36,0.23,2025-07-27,Main,0.0,11:44,0.0
23,Austin Gomber,596295,4700.0,COL,BAL,BAL,84.0,10.37,20.89,2.21,-1.98,23.55,5.03,5.62,2.7,3.83,1.01,0.13,0.21,2025-07-27,Main,0.0,11:44,0.0
24,Kyle Hendricks,543294,14400.0,LAA,SEA,LAA,86.0,9.95,20.63,0.69,-0.75,22.91,5.04,5.59,2.77,3.78,1.33,0.3,0.23,2025-07-27,None,0.0,11:44,0.0
25,Jack Leiter,683004,6800.0,TEX,ATL,TEX,86.0,9.68,21.26,1.42,1.31,24.93,5.22,5.01,2.99,3.86,3.07,0.36,0.31,2025-07-27,Main,0.0,11:44,0.0
26,Stephen Kolek,663568,7100.0,SD,STL,STL,85.0,9.4,20.33,1.32,-1.17,21.59,5.12,5.34,2.42,3.03,1.36,0.72,0.28,2025-07-27,Main,0.0,11:44,0.0
27,Michael McGreevy,700241,6600.0,STL,SD,STL,84.0,9.31,19.75,1.41,-0.34,22.85,5.01,5.67,2.37,2.84,1.22,0.08,0.32,2025-07-27,Main,0.0,11:44,0.0
28,Walker Buehler,621111,6400.0,BOS,LAD,BOS,89.0,8.73,19.77,1.36,-1.23,22.53,5.27,5.84,3.09,3.48,2.21,0.37,0.28,2025-07-27,Main,0.0,11:44,0.0
29,Cole Sands,663485,7200.0,MIN,WSH,MIN,23.0,4.69,7.47,0.65,,,1.62,1.73,0.85,1.34,0.46,0.1,0.36,2025-07-27,Main,,11:44,
