,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
17,Griffin Canning,656288,7600.0,NYM,LAD,NYM,89,13.43,26.69,1.77,1.22,26.68,5.55,4.96,2.63,4.8,2.42,0.26,0.3,2025-05-23,Main,3.0,17:49,3.0
18,Jackson Jobe,695549,7400.0,DET,CLE,DET,88,12.98,26.02,1.75,2.34,25.3,5.59,4.82,2.62,4.49,2.62,0.16,0.31,2025-05-23,Main,3.0,17:49,3.0
19,Clayton Kershaw,477132,8000.0,LAD,NYM,NYM,86,12.75,25.05,1.59,1.59,23.33,5.28,4.81,2.38,4.3,1.98,0.19,0.3,2025-05-23,Main,1.0,17:49,1.0
20,Cionel Perez,672335,4000.0,BAL,BOS,BOS,80,12.59,24.9,3.15,,,5.13,4.33,2.38,4.49,2.51,0.3,0.28,2025-05-23,Main,,17:49,
21,Eric Lauer,641778,7000.0,TOR,TB,TB,69,12.57,23.6,1.8,-1.59,19.47,4.61,4.01,2.07,4.42,1.73,0.13,0.25,2025-05-23,Main,1.0,17:49,1.0
22,Slade Cecconi,677944,7800.0,CLE,DET,DET,79,12.45,23.88,1.6,3.73,27.61,4.97,4.83,2.36,4.34,1.21,0.29,0.28,2025-05-23,Main,5.0,17:49,5.0
23,Tanner Gordon,685299,6000.0,COL,NYY,COL,90,11.74,23.63,1.96,-5.84,17.17,5.46,5.25,2.92,4.54,1.94,0.16,0.16,2025-05-23,Main,0.0,17:49,0.0
24,Ryan Gusto,687473,6200.0,HOU,SEA,HOU,75,11.56,22.67,1.86,1.71,25.46,4.78,4.46,2.39,4.19,2.02,0.18,0.3,2025-05-23,Main,3.0,17:49,3.0
25,Landen Roupp,694738,6300.0,SF,WSH,WSH,86,11.26,22.83,1.79,2.58,27.24,5.24,4.94,2.4,3.66,1.94,0.17,0.29,2025-05-23,Early,18.0,17:49,18.0
26,Sean Burke,680732,5500.0,CWS,TEX,CWS,86,11.23,22.98,2.04,0.01,23.68,5.3,4.78,2.65,4.1,2.3,0.33,0.21,2025-05-23,Main,2.0,17:49,2.0
27,Jacob Lopez,682052,6300.0,OAK,PHI,OAK,59,10.2,19.17,1.62,,,3.85,3.49,1.76,3.65,1.31,0.32,0.21,2025-05-23,Main,,17:49,
28,Emerson Hancock,676106,5800.0,SEA,HOU,HOU,84,9.55,20.22,1.65,0.23,22.53,5.07,5.49,2.53,3.18,1.3,0.39,0.29,2025-05-23,Main,2.0,17:49,2.0
29,Miles Mikolas,571945,6800.0,STL,ARI,STL,84,8.63,18.8,1.27,-0.47,20.29,5.11,5.35,2.6,2.74,1.66,0.18,0.29,2025-05-23,Main,2.0,17:49,2.0
