,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
11,Yusei Kikuchi,579328,6700.0,LAA,BOS,BOS,94,15.13,29.18,2.26,3.27,27.62,5.72,5.39,2.79,5.7,2.02,0.21,0.25,2025-06-03,Main,7.0,17:16,7.0
12,Tylor Megill,656731,8300.0,NYM,LAD,LAD,86,14.96,28.97,1.8,1.36,26.33,5.45,4.3,2.7,5.88,3.16,0.3,0.25,2025-06-03,Main,2.0,17:16,2.0
13,Drew Rasmussen,656876,7700.0,TB,TEX,TB,81,14.88,27.48,1.93,3.78,23.32,5.09,4.46,2.06,4.88,1.29,0.19,0.34,2025-06-03,Main,9.0,17:16,9.0
14,Tanner Bibee,676440,7300.0,CLE,NYY,NYY,94,14.73,29.07,2.02,2.63,22.98,6.08,5.24,2.8,5.28,2.45,0.22,0.21,2025-06-03,Main,3.0,17:16,3.0
15,Ryan Bergert,686701,5500.0,SD,SF,SF,79,14.31,26.95,2.6,-0.49,20.64,5.13,4.33,2.21,5.04,1.93,0.17,0.24,2025-06-03,Main,1.0,17:16,1.0
16,Zac Gallen,668678,8000.0,ARI,ATL,ATL,95,14.03,28.35,1.75,2.62,26.83,6.02,5.43,2.8,5.08,2.68,0.22,0.23,2025-06-03,Main,1.0,17:16,1.0
17,Brayan Bello,678394,6300.0,BOS,LAA,BOS,92,13.72,27.5,2.18,4.52,25.53,5.78,5.2,2.88,5.01,2.53,0.39,0.33,2025-06-03,Main,18.0,17:16,18.0
18,Chase Dollander,801403,6200.0,COL,MIA,MIA,84,13.43,26.09,2.17,0.84,21.0,5.3,4.78,2.42,4.83,1.76,0.44,0.22,2025-06-03,None,18.0,17:16,18.0
19,Tomoyuki Sugano,608372,6500.0,BAL,SEA,SEA,89,13.33,26.19,2.05,0.62,20.83,5.66,5.6,2.64,4.6,1.42,0.18,0.25,2025-06-03,Main,1.0,17:16,1.0
20,Cristopher Sanchez,650911,9500.0,PHI,TOR,TOR,90,13.33,26.21,1.4,2.97,25.04,5.44,5.29,2.52,4.59,1.8,0.22,0.33,2025-06-03,Main,6.0,17:16,6.0
21,Landen Roupp,694738,7400.0,SF,SD,SF,87,12.76,25.32,1.72,2.94,27.06,5.42,5.35,2.4,4.13,1.66,0.14,0.35,2025-06-03,Main,8.0,17:16,8.0
22,Michael Lorenzen,547179,7200.0,KC,STL,STL,92,11.31,23.64,1.57,-1.01,24.59,5.66,5.59,2.64,3.77,1.88,0.25,0.24,2025-06-03,Main,1.0,17:16,1.0
23,Osvaldo Bido,674370,,OAK,MIN,OAK,80,11.03,22.29,0.0,,,5.09,4.45,2.29,3.7,1.54,0.78,0.21,2025-06-03,Main,,17:16,
24,Clayton Kershaw,477132,6900.0,LAD,NYM,LAD,84,10.83,22.34,1.57,1.67,24.54,5.19,5.11,2.67,3.82,2.13,0.2,0.33,2025-06-03,Main,1.0,17:16,1.0
25,Bowden Francis,670102,5700.0,TOR,PHI,TOR,84,10.54,21.74,1.85,0.53,22.78,5.18,5.15,2.7,3.81,1.84,0.34,0.26,2025-06-03,Main,2.0,17:16,2.0
26,Andre Pallante,669467,7000.0,STL,KC,STL,92,10.14,21.93,1.45,0.97,23.0,5.6,5.77,2.6,3.01,1.82,0.18,0.35,2025-06-03,Main,2.0,17:16,2.0
27,Trevor Williams,592866,6500.0,WSH,CHC,WSH,86,10.1,20.86,1.55,-0.53,20.52,5.1,5.41,2.67,3.61,1.47,0.23,0.25,2025-06-03,None,15.0,17:16,15.0
28,Cade Horton,690990,8000.0,CHC,WSH,WSH,77,9.74,19.67,1.22,0.2,20.7,4.58,5.08,2.48,3.52,1.37,0.18,0.33,2025-06-03,None,22.0,17:16,22.0
29,Beau Brieske,689225,4000.0,DET,CWS,CWS,12,3.43,5.0,0.86,,,0.99,0.8,0.41,0.72,0.48,0.04,0.35,2025-06-03,Main,,17:16,
