,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Nick Pivetta,601713,10000.0,SD,NYM,NYM,88.0,15.88,29.83,1.59,4.85,29.32,5.6,4.8,2.55,5.72,1.97,0.19,0.28,2025-09-17,None,15,15:06,15
11,Martin Perez,527048,6900.0,CWS,BAL,CWS,91.0,15.31,29.28,2.22,0.87,21.27,5.81,5.1,2.64,5.49,1.92,0.27,0.22,2025-09-17,Main,13,15:06,13
12,Matthew Boyd,571510,9000.0,CHC,PIT,PIT,84.0,15.07,28.19,1.67,3.69,24.61,5.34,4.64,2.19,5.03,1.46,0.29,0.3,2025-09-17,Main,35,15:06,35
13,Lucas Giolito,608337,8500.0,BOS,OAK,BOS,91.0,14.92,28.82,1.76,3.01,24.48,5.74,5.35,2.78,5.34,2.05,0.12,0.35,2025-09-17,None,57,15:06,57
14,Mason Barnett,686930,6000.0,OAK,BOS,BOS,84.0,14.61,27.8,2.44,-0.69,21.1,5.35,4.61,2.33,5.18,1.81,0.4,0.24,2025-09-17,None,19,15:06,19
15,Brandon Pfaadt,694297,6700.0,ARI,SF,ARI,87.0,14.35,27.2,2.14,2.87,24.94,5.43,5.34,2.63,5.13,1.15,0.25,0.3,2025-09-17,Main,25,15:06,25
16,McCade Brown,685326,4500.0,COL,MIA,COL,79.0,14.17,26.67,3.15,-1.03,22.17,5.14,4.31,2.43,5.21,1.7,0.52,0.24,2025-09-17,None,4,15:06,4
17,Justin Verlander,434378,7300.0,SF,ARI,ARI,91.0,13.59,26.66,1.86,3.9,28.62,5.77,5.22,2.69,4.57,1.79,0.29,0.3,2025-09-17,Main,31,15:06,31
18,Luis Gil,661563,7300.0,NYY,MIN,MIN,86.0,13.35,27.5,1.83,0.68,23.18,5.77,4.26,2.82,4.91,4.0,0.44,0.35,2025-09-17,None,4,15:06,4
19,Hurston Waldrep,694462,8500.0,ATL,WSH,WSH,85.0,13.15,26.11,1.55,2.19,27.25,5.51,5.07,2.55,4.46,2.17,0.21,0.35,2025-09-17,Main,21,15:06,21
20,Ian Seymour,693855,8300.0,TB,TOR,TB,83.0,12.94,25.09,1.56,0.5,24.15,5.11,4.38,2.15,4.31,1.76,0.45,0.27,2025-09-17,None,5,15:06,5
21,David Peterson,656849,7800.0,NYM,SD,NYM,90.0,12.92,26.16,1.66,3.18,26.05,5.68,5.51,2.54,4.32,2.05,0.27,0.31,2025-09-17,None,9,15:06,9
22,Cristian Javier,664299,6500.0,HOU,TEX,HOU,85.0,12.74,25.28,1.96,1.94,25.01,5.41,4.43,2.53,4.47,2.49,0.37,0.26,2025-09-17,None,4,15:06,4
23,Ryan Weathers,677960,6200.0,MIA,COL,COL,77.0,12.68,23.7,2.05,-1.05,20.98,4.78,4.46,2.2,4.19,0.95,0.33,0.35,2025-09-17,None,3,15:06,3
24,Johan Oviedo,670912,7700.0,PIT,CHC,PIT,85.0,12.47,25.05,1.62,1.15,24.07,5.35,4.6,2.51,4.37,2.46,0.41,0.3,2025-09-17,Main,6,15:06,6
25,Jose Soriano,667755,7200.0,LAA,MIL,MIL,88.0,12.44,25.62,1.73,3.01,24.7,5.59,4.83,2.55,4.51,2.83,0.38,0.19,2025-09-17,None,4,15:06,4
26,Taj Bradley,671737,7000.0,MIN,NYY,MIN,83.0,12.43,24.8,1.78,1.41,25.03,5.31,4.75,2.8,4.82,2.63,0.16,0.24,2025-09-17,None,2,15:06,2
27,Andre Pallante,669467,6000.0,STL,CIN,STL,88.0,10.41,22.02,1.74,1.99,22.95,5.41,5.39,2.51,3.5,2.02,0.14,0.19,2025-09-17,Main,19,15:06,19
28,Brad Lord,695418,6500.0,WSH,ATL,WSH,86.0,10.16,21.85,1.56,0.43,23.02,5.38,5.48,2.7,3.6,1.98,0.43,0.25,2025-09-17,Main,4,15:06,4
29,Bryce Miller,682243,6000.0,SEA,KC,KC,85.0,10.11,20.85,1.68,0.36,22.83,5.17,5.16,2.63,3.4,1.55,0.26,0.28,2025-09-17,None,2,15:06,2
