,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Kyle Gibson,502043,5200.0,BAL,LAA,LAA,90.0,15.85,29.72,3.05,3.2,26.03,5.54,5.0,2.45,5.54,1.55,0.31,0.33,2025-05-10,Main,13.0,13:10,13.0
11,Ranger Suarez,624133,7000.0,PHI,CLE,CLE,94.0,15.52,29.48,2.22,6.0,27.66,5.82,5.07,2.27,4.87,1.61,0.15,0.33,2025-05-10,None,67.0,13:10,67.0
12,AJ Smith-Shawver,700363,8600.0,ATL,PIT,PIT,86.0,15.14,28.59,1.76,1.39,22.65,5.4,4.45,2.46,5.32,2.32,0.15,0.35,2025-05-10,Early,25.0,13:10,25.0
13,Stephen Kolek,663568,7200.0,SD,COL,COL,80.0,15.03,27.69,2.09,-1.31,23.1,5.07,4.51,2.23,5.07,1.14,0.44,0.4,2025-05-10,Main,5.0,13:10,5.0
14,Garrett Crochet,676979,10900.0,BOS,KC,KC,97.0,14.82,28.95,1.36,6.02,26.67,6.03,5.39,2.64,4.97,1.91,0.26,0.28,2025-05-10,Main,20.0,13:10,20.0
15,Brady Singer,663903,8800.0,CIN,HOU,HOU,97.0,14.75,29.02,1.68,6.76,29.57,6.04,5.37,2.4,4.71,1.64,0.52,0.27,2025-05-10,Main,17.0,13:10,17.0
16,JP Sears,676664,8200.0,OAK,NYY,OAK,90.0,13.91,26.65,1.7,1.85,23.59,5.5,5.12,2.54,4.86,1.3,0.34,0.24,2025-05-10,Early,23.0,13:10,23.0
17,Tobias Myers,668964,5600.0,MIL,TB,TB,82.0,13.68,26.51,2.44,-0.73,22.63,5.35,4.61,2.28,4.61,2.12,0.18,0.28,2025-05-10,Early,10.0,13:10,10.0
18,Andrew Heaney,571760,7800.0,PIT,ATL,PIT,89.0,13.31,26.16,1.71,0.09,21.39,5.52,5.06,2.58,4.72,1.79,0.39,0.24,2025-05-10,Early,11.0,13:10,11.0
19,Tanner Bibee,676440,7200.0,CLE,PHI,CLE,94.0,13.03,26.31,1.81,3.92,24.45,5.75,5.31,2.6,4.45,2.27,0.18,0.26,2025-05-10,None,29.0,13:10,29.0
20,Taj Bradley,671737,7700.0,TB,MIL,TB,92.0,12.96,26.4,1.68,2.0,27.83,5.79,5.17,2.74,4.5,2.75,0.18,0.31,2025-05-10,Early,29.0,13:10,29.0
21,Bowden Francis,670102,6200.0,TOR,SEA,SEA,87.0,12.9,25.59,2.08,2.8,23.83,5.55,4.94,2.7,4.6,1.91,0.56,0.26,2025-05-10,Main,7.0,13:10,7.0
22,Logan Evans,688138,6700.0,SEA,TOR,SEA,81.0,12.16,23.97,1.81,0.81,20.68,5.07,4.51,2.11,3.82,1.79,0.3,0.33,2025-05-10,Main,3.0,13:10,3.0
23,Trevor Williams,592866,6500.0,WSH,STL,WSH,90.0,11.8,23.83,1.82,1.02,21.66,5.45,5.27,2.51,3.85,1.63,0.23,0.29,2025-05-10,Early,19.0,13:10,19.0
24,Dustin May,669160,9200.0,LAD,ARI,ARI,86.0,11.59,23.73,1.26,-1.18,21.18,5.35,4.61,2.6,4.02,2.54,0.42,0.31,2025-05-10,Main,2.0,13:10,2.0
25,Corbin Burnes,669203,8600.0,ARI,LAD,ARI,85.0,11.38,23.68,1.32,1.56,26.37,5.37,4.56,2.77,4.25,3.07,0.34,0.28,2025-05-10,Main,3.0,13:10,3.0
26,Andre Pallante,669467,7300.0,STL,WSH,WSH,92.0,9.0,20.56,1.23,1.16,22.36,5.6,5.77,2.67,2.74,2.25,0.18,0.3,2025-05-10,Early,21.0,13:10,21.0
27,Jack Kochanowicz,686799,5500.0,LAA,BAL,LAA,82.0,8.44,18.31,1.53,-1.93,18.36,4.82,5.32,2.52,2.95,1.39,0.39,0.25,2025-05-10,Main,1.0,13:10,1.0
28,Bradley Blalock,687134,5000.0,COL,SD,COL,76.0,7.26,16.05,1.45,-6.19,15.37,4.58,5.09,2.54,2.67,1.54,0.1,0.19,2025-05-10,Main,1.0,13:10,1.0
29,Brad Keller,641745,4000.0,CHC,NYM,NYM,30.0,4.11,7.38,1.03,-3.76,14.59,1.93,1.71,0.95,1.23,1.13,0.09,0.24,2025-05-10,Main,1.0,13:10,1.0
