,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
18,Erick Fedde,607200,7700.0,STL,MIN,STL,86,11.69,23.61,1.52,5.31,29.36,5.12,5.34,2.6,4.31,1.83,0.21,0.3,2025-03-29,Early,,12:45
19,Shota Imanaga,684007,9000.0,CHC,ARI,ARI,82,11.69,23.18,1.3,1.92,23.2,5.13,5.31,2.55,4.13,1.41,0.15,0.28,2025-03-29,Main,,12:45
20,Reese Olson,681857,6800.0,DET,LAD,LAD,83,11.45,22.48,1.68,1.65,22.68,4.7,4.71,2.48,4.57,1.87,0.23,0.19,2025-03-29,Main,,12:45
21,Gavin Williams,668909,8400.0,CLE,KC,KC,83,11.09,22.37,1.32,1.45,23.66,4.99,4.77,2.44,3.91,1.87,0.34,0.28,2025-03-29,Early,,12:45
22,Jonathan Cannon,686563,7300.0,CWS,LAA,CWS,85,10.9,22.27,1.49,1.05,24.2,5.14,5.26,2.61,3.97,1.76,0.26,0.24,2025-03-29,Early,,12:45
23,Bailey Falter,663559,6800.0,PIT,MIA,MIA,73,10.85,21.31,1.6,-1.02,18.36,4.58,5.09,2.08,3.59,0.98,0.11,0.31,2025-03-29,Early,,12:45
24,Griffin Canning,656288,6700.0,NYM,HOU,HOU,84,10.69,22.01,1.6,-0.75,19.3,5.11,5.38,2.6,3.83,1.66,0.27,0.28,2025-03-29,Main,,12:45
25,Jake Irvin,663623,7000.0,WSH,PHI,WSH,86,10.54,22.28,1.51,0.98,25.57,5.31,5.72,2.88,4.08,1.96,0.26,0.24,2025-03-29,Early,,12:45
26,Valente Bellozo,678368,7200.0,MIA,PIT,MIA,75,10.53,21.16,1.46,-1.09,21.82,4.84,5.25,2.44,3.71,1.31,0.11,0.28,2025-03-29,Early,,12:45
27,Antonio Senzatela,622608,6400.0,COL,TB,TB,84,10.29,21.71,1.61,-0.24,23.25,5.28,5.8,2.67,3.73,1.52,0.28,0.21,2025-03-29,Early,,12:45
28,Dean Kremer,665152,6600.0,BAL,TOR,TOR,81,9.34,19.98,1.42,-0.46,19.57,5.06,5.52,2.59,3.23,1.57,0.24,0.27,2025-03-29,Early,,12:45
29,Randy Vasquez,681190,6400.0,SD,ATL,SD,75,6.98,16.14,1.09,-1.62,20.54,4.5,5.35,2.61,2.8,1.79,0.34,0.24,2025-03-29,Main,,12:45
