,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
19,Zac Gallen,668678,7800.0,ARI,NYY,NYY,92,14.46,27.34,1.85,4.11,25.8,5.08,4.5,2.42,5.48,2.15,0.18,0.25,2025-04-02,None,,11:20
20,Framber Valdez,664285,8300.0,HOU,SF,HOU,93,13.74,27.67,1.66,5.77,27.51,5.67,5.56,2.78,5.03,2.34,0.36,0.36,2025-04-02,Main,,11:20
21,Yusei Kikuchi,579328,7400.0,LAA,STL,STL,92,13.45,26.69,1.82,2.46,25.51,5.43,5.34,2.63,5.06,2.1,0.25,0.25,2025-04-02,Main,,11:20
22,Connor Gillispie,687362,6000.0,MIA,NYM,MIA,79,12.59,24.33,2.1,-1.82,22.44,4.84,4.28,2.46,4.97,2.18,0.34,0.19,2025-04-02,Main,,11:20
23,Jack Leiter,683004,11000.0,TEX,CIN,CIN,80,12.48,24.46,1.13,-0.48,19.24,4.98,4.81,2.52,4.78,1.88,0.39,0.25,2025-04-02,None,,11:20
24,MacKenzie Gore,669022,7600.0,WSH,TOR,TOR,95,11.78,24.37,1.55,2.71,23.93,5.57,5.88,2.76,4.16,1.76,0.27,0.3,2025-04-02,Main,,11:20
25,Kyle Freeland,607536,6000.0,COL,PHI,PHI,86,11.52,23.89,1.92,2.38,24.03,5.52,6.05,2.9,4.54,1.74,0.18,0.15,2025-04-02,None,,11:20
26,Ben Lively,594902,6500.0,CLE,SD,SD,87,10.28,22.12,1.58,-0.8,22.49,5.49,6.11,2.65,3.54,1.59,0.19,0.22,2025-04-02,Main,,11:20
27,Landen Roupp,694738,6800.0,SF,HOU,HOU,80,9.87,20.41,1.45,1.96,26.13,4.73,4.62,2.27,3.49,2.02,0.24,0.23,2025-04-02,Main,,11:20
28,Bryce Elder,693821,5000.0,ATL,LAD,LAD,83,9.85,21.2,1.97,-1.03,18.5,5.11,5.39,2.83,4.05,2.31,0.31,0.18,2025-04-02,None,,11:20
29,Easton Lucas,687922,4000.0,TOR,WSH,TOR,60,7.84,15.37,1.96,1.06,25.38,3.5,3.59,1.71,2.64,1.33,0.18,0.29,2025-04-02,Main,,11:20
