,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
17,Noah Cameron,702070,8800.0,KC,STL,STL,84,12.88,26.29,1.46,-0.44,22.72,5.98,5.53,2.6,4.1,2.02,0.3,0.28,2025-06-04,None,6.0,12:32,6.0
18,Jose Berrios,621244,8100.0,TOR,PHI,TOR,89,12.5,25.29,1.54,0.56,24.54,5.5,5.12,2.68,4.5,2.32,0.29,0.28,2025-06-04,None,8.0,12:32,8.0
19,Tony Gonsolin,664062,7600.0,LAD,NYM,LAD,84,12.42,24.94,1.63,0.03,21.51,5.35,4.62,2.7,4.49,2.63,0.35,0.34,2025-06-04,None,4.0,12:32,4.0
20,Emerson Hancock,676106,6500.0,SEA,BAL,SEA,84,12.17,24.54,1.87,0.93,24.35,5.27,4.88,2.41,4.18,2.07,0.38,0.3,2025-06-04,None,4.0,12:32,4.0
21,Kyle Freeland,607536,6000.0,COL,MIA,MIA,89,11.91,23.59,1.98,1.93,23.59,5.31,5.7,2.45,3.84,0.83,0.24,0.31,2025-06-04,Main,22.0,12:32,22.0
22,Kyle Harrison,690986,8300.0,SF,SD,SF,87,11.37,23.36,1.37,1.06,22.05,5.33,5.65,2.62,3.97,1.54,0.34,0.3,2025-06-04,None,8.0,12:32,8.0
23,Griffin Canning,656288,7900.0,NYM,LAD,LAD,87,11.26,23.83,1.43,-2.8,18.03,5.52,5.06,2.99,4.43,3.07,0.26,0.25,2025-06-04,None,2.0,12:32,2.0
24,DL Hall,669084,7500.0,MIL,CIN,CIN,56,10.79,19.74,1.44,-1.8,14.47,3.71,2.95,1.59,3.7,1.5,0.24,0.26,2025-06-04,Main,17.0,12:32,17.0
25,Mick Abel,690953,9000.0,PHI,TOR,TOR,85,10.42,21.98,1.16,-1.82,20.35,5.26,4.89,2.52,3.46,2.3,0.35,0.31,2025-06-04,None,6.0,12:32,6.0
26,Jose Soriano,667755,8000.0,LAA,BOS,BOS,89,10.33,22.3,1.29,-0.03,22.8,5.38,5.5,2.91,3.99,2.41,0.38,0.26,2025-06-04,Main,21.0,12:32,21.0
27,Osvaldo Bido,674370,,OAK,MIN,OAK,80,10.18,21.03,0.0,,,5.05,4.57,2.32,3.37,1.57,0.71,0.21,2025-06-04,None,,12:32,
28,Bryse Wilson,669060,5500.0,CWS,DET,CWS,80,9.02,19.07,1.64,,,4.86,5.17,2.42,3.1,1.48,0.19,0.21,2025-06-04,None,,12:32,
29,Miles Mikolas,571945,7300.0,STL,KC,STL,83,8.55,18.55,1.17,0.04,23.39,5.02,5.65,2.57,2.7,1.22,0.21,0.31,2025-06-04,None,3.0,12:32,3.0
