,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
12,Jose Quintana,500779,7400.0,MIL,STL,MIL,92.0,13.57,27.06,1.83,3.19,26.45,5.75,5.28,2.56,4.43,2.11,0.29,0.37,2025-09-14,Main,16.0,8:23,16.0
13,Cade Cavalli,676917,16500.0,WSH,PIT,WSH,83.0,13.5,26.23,0.82,2.15,22.31,5.27,4.87,2.43,4.75,1.7,0.48,0.31,2025-09-14,None,0.0,8:23,0.0
14,Framber Valdez,664285,9500.0,HOU,ATL,ATL,90.0,13.48,26.8,1.42,2.03,23.56,5.55,4.95,2.48,4.59,2.29,0.32,0.33,2025-09-14,Main,12.0,8:23,12.0
15,Will Warren,701542,15600.0,NYY,BOS,BOS,83.0,13.42,25.94,0.86,1.86,25.85,5.23,5.0,2.57,5.02,1.77,0.25,0.24,2025-09-14,None,0.0,8:23,0.0
16,Bailey Ober,641927,6900.0,MIN,ARI,MIN,85.0,13.04,24.89,1.89,3.08,27.32,5.23,4.99,2.36,4.27,1.14,0.23,0.31,2025-09-14,Main,12.0,8:23,12.0
17,Yoendrys Gomez,672782,6600.0,CWS,CLE,CLE,83.0,12.36,24.97,1.87,1.4,22.16,5.43,4.36,2.56,4.44,2.83,0.37,0.23,2025-09-14,Main,4.0,8:23,4.0
18,Joey Wentz,666214,7200.0,ATL,HOU,ATL,89.0,11.95,24.14,1.66,-0.64,20.78,5.41,5.39,2.61,4.19,1.88,0.13,0.26,2025-09-14,Main,2.0,8:23,2.0
19,Jose Urquidy,664353,6600.0,DET,MIA,MIA,80.0,11.94,23.05,1.81,,,5.02,4.66,2.22,3.7,1.22,0.26,0.34,2025-09-14,Main,,8:23,
20,Adrian Houser,605288,7600.0,TB,CHC,CHC,85.0,11.88,23.74,1.56,1.54,25.15,5.25,4.91,2.48,4.17,1.87,0.31,0.23,2025-09-14,Main,4.0,8:23,4.0
21,Jacob Latz,656641,7300.0,TEX,NYM,NYM,81.0,11.8,23.71,1.62,-0.7,23.6,5.09,4.44,2.55,4.46,2.69,0.19,0.23,2025-09-14,Main,2.0,8:23,2.0
22,Mike Burrows,681347,16800.0,PIT,WSH,WSH,71.0,11.71,22.23,0.7,2.0,24.21,4.5,4.35,2.23,4.26,1.41,0.23,0.28,2025-09-14,None,0.0,8:23,0.0
23,Slade Cecconi,677944,7800.0,CLE,CWS,CLE,87.0,11.69,23.7,1.5,4.13,25.81,5.39,5.47,2.56,3.81,1.4,0.41,0.36,2025-09-14,Main,19.0,8:23,19.0
24,Nabil Crismatt,622503,5900.0,ARI,MIN,MIN,74.0,11.6,22.7,1.97,-3.06,16.33,4.82,4.34,2.22,3.97,1.74,0.36,0.28,2025-09-14,Main,2.0,8:23,2.0
25,Kyle Hendricks,543294,5300.0,LAA,SEA,SEA,83.0,10.96,22.49,2.07,0.34,20.56,5.22,5.03,2.59,3.99,1.93,0.3,0.2,2025-09-14,None,6.0,8:23,6.0
26,Adam Mazur,800049,6100.0,MIA,DET,MIA,80.0,9.52,20.14,1.56,-0.93,19.5,4.98,4.81,2.52,3.34,2.31,0.09,0.25,2025-09-14,Main,2.0,8:23,2.0
27,Miles Mikolas,571945,5600.0,STL,MIL,MIL,79.0,8.99,18.85,1.61,-0.72,18.16,4.86,5.17,2.32,2.88,1.26,0.17,0.22,2025-09-14,Main,2.0,8:23,2.0
28,Albert Suarez,544150,5700.0,BAL,TOR,TOR,65.0,7.99,16.0,1.4,-3.42,18.99,4.01,3.94,1.84,2.48,1.21,0.1,0.21,2025-09-14,Main,1.0,8:23,1.0
29,German Marquez,608566,5000.0,COL,SD,SD,85.0,7.46,17.41,1.49,-1.88,20.27,5.03,5.6,2.54,2.59,1.9,0.12,0.15,2025-09-14,None,3.0,8:23,3.0
