,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
20,Frankie Montas,593423,7300.0,NYM,SD,SD,89.0,11.23,23.08,1.54,0.07,25.03,5.37,5.54,2.48,3.71,1.6,0.16,0.27,2025-07-28,Main,2,18:03,2
21,Simeon Woods Richardson,680573,6600.0,MIN,BOS,MIN,84.0,10.97,22.73,1.66,0.97,24.12,5.29,4.8,2.69,3.9,2.65,0.13,0.3,2025-07-28,Main,3,18:03,3
22,Rich Hill,448179,5000.0,KC,ATL,KC,91.0,10.97,23.32,2.19,-1.87,20.73,5.68,5.53,2.92,4.0,2.2,0.45,0.23,2025-07-28,Main,1,18:03,1
23,Zach Eflin,621107,7700.0,BAL,TOR,BAL,88.0,10.8,22.11,1.4,1.36,25.99,5.3,5.75,2.52,3.49,1.07,0.18,0.29,2025-07-28,None,17,18:03,17
24,Richard Fitts,690916,6200.0,BOS,MIN,MIN,80.0,10.8,21.73,1.74,0.03,22.21,4.94,4.93,2.39,3.68,1.57,0.26,0.29,2025-07-28,Main,2,18:03,2
25,Andre Pallante,669467,6400.0,STL,MIA,STL,91.0,10.27,22.13,1.6,2.36,25.06,5.6,5.78,2.58,3.13,1.85,0.17,0.31,2025-07-28,Main,4,18:03,4
26,Davis Martin,663436,5700.0,CWS,PHI,CWS,85.0,9.94,20.87,1.74,-2.55,21.68,5.11,5.37,2.64,3.68,1.54,0.38,0.19,2025-07-28,Main,1,18:03,1
27,Jack Kochanowicz,686799,5200.0,LAA,TEX,LAA,85.0,9.62,20.91,1.85,-0.78,21.46,5.2,5.09,2.79,3.74,2.36,0.5,0.2,2025-07-28,Main,2,18:03,2
28,Brad Lord,695418,5500.0,WSH,HOU,HOU,68.0,9.33,18.75,1.7,0.97,22.01,4.27,4.1,2.02,3.34,1.57,0.39,0.18,2025-07-28,Main,1,18:03,1
29,Bradley Blalock,687134,5500.0,COL,CLE,CLE,82.0,6.46,15.75,1.17,-3.18,20.82,4.91,5.02,2.55,2.17,2.36,0.13,0.17,2025-07-28,None,7,18:03,7
