,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,Colin Rea,607067,16500.0,CHC,STL,CHC,84.0,12.84,24.94,0.78,2.88,24.55,5.22,5.01,2.41,4.4,1.49,0.23,0.29,2025-09-26,None,0.0,18:53,0.0
17,Sandy Alcantara,645261,7000.0,MIA,NYM,MIA,90.0,12.45,25.31,1.78,1.82,22.02,5.67,5.56,2.8,4.49,1.94,0.34,0.25,2025-09-26,Main,6.0,18:53,6.0
18,Slade Cecconi,677944,8000.0,CLE,TEX,CLE,86.0,12.38,24.18,1.55,3.81,26.69,5.21,5.06,2.36,3.98,1.19,0.36,0.35,2025-09-26,Main,12.0,18:53,12.0
19,Casey Mize,663554,7700.0,DET,BOS,BOS,82.0,12.1,23.19,1.57,0.36,23.94,4.88,5.11,2.43,4.32,0.96,0.24,0.28,2025-09-26,Main,2.0,18:53,2.0
20,German Marquez,608566,5000.0,COL,SF,SF,84.0,12.04,24.07,2.41,-0.71,21.85,5.24,4.96,2.43,4.31,2.04,0.12,0.19,2025-09-26,Main,2.0,18:53,2.0
21,Yu Darvish,506433,6200.0,SD,ARI,SD,83.0,11.75,23.65,1.9,3.64,26.79,5.27,4.86,2.39,3.78,1.84,0.38,0.34,2025-09-26,Main,14.0,18:53,14.0
22,Mitch Keller,656605,6700.0,PIT,ATL,ATL,86.0,11.61,23.5,1.73,-0.12,21.56,5.23,4.98,2.5,4.12,1.91,0.37,0.24,2025-09-26,Main,2.0,18:53,2.0
23,Zack Littell,641793,7200.0,CIN,MIL,MIL,82.0,11.37,22.27,1.58,0.39,20.3,4.93,4.95,2.3,3.86,1.28,0.13,0.24,2025-09-26,Main,1.0,18:53,1.0
24,Yoendrys Gomez,672782,7000.0,CWS,WSH,WSH,82.0,11.07,22.77,1.58,1.52,25.79,5.25,4.92,2.78,4.06,2.17,0.51,0.31,2025-09-26,None,28.0,18:53,28.0
25,Cade Cavalli,676917,7300.0,WSH,CWS,WSH,82.0,10.11,20.99,1.38,3.69,25.26,4.96,4.88,2.32,3.32,1.49,0.62,0.29,2025-09-26,None,39.0,18:53,39.0
26,Zac Gallen,668678,8300.0,ARI,SD,SD,89.0,9.92,21.26,1.2,0.96,21.16,5.31,5.72,2.59,3.36,1.74,0.15,0.25,2025-09-26,Main,5.0,18:53,5.0
27,Kyle Hendricks,543294,5700.0,LAA,HOU,LAA,82.0,9.88,20.12,1.73,-0.68,23.5,4.9,5.05,2.29,3.11,1.11,0.3,0.27,2025-09-26,Main,1.0,18:53,1.0
28,Miles Mikolas,571945,15900.0,STL,CHC,CHC,77.0,9.56,19.15,0.6,-1.57,19.47,4.58,5.07,2.43,3.36,1.07,0.15,0.29,2025-09-26,None,0.0,18:53,0.0
29,Adrian Houser,605288,7100.0,TB,TOR,TOR,83.0,8.5,18.67,1.2,-1.35,19.86,5.11,5.34,2.5,2.71,1.55,0.27,0.22,2025-09-26,Main,1.0,18:53,1.0
