,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,Noah Cameron,702070,8300.0,KC,CLE,KC,87.0,12.81,24.73,1.54,2.73,23.43,5.31,4.71,2.21,3.9,1.45,0.18,0.32,2025-07-27,Main,0.0,7:44,0.0
17,Joey Cantillo,676282,7500.0,CLE,KC,KC,80.0,12.53,24.23,1.67,,,5.01,4.7,2.35,4.41,1.68,0.18,0.27,2025-07-27,Main,,7:44,
18,Brady Singer,663903,7700.0,CIN,TB,CIN,93.0,12.39,26.11,1.61,2.0,23.89,5.89,5.86,3.09,4.74,2.62,0.38,0.29,2025-07-27,Main,0.0,7:44,0.0
19,Matt Gage,657424,,SF,NYM,SF,80.0,12.24,24.1,0.0,,,5.05,4.59,2.45,4.48,2.19,0.19,0.25,2025-07-27,None,,7:44,
20,Travis Adams,701519,6900.0,MIN,WSH,MIN,70.0,11.57,22.35,1.68,-1.33,18.98,4.56,4.18,2.1,3.85,1.82,0.13,0.38,2025-07-27,Main,0.0,7:44,0.0
21,Bryce Elder,693821,6400.0,ATL,TEX,TEX,89.0,11.52,23.71,1.8,-0.38,20.03,5.42,5.38,2.84,4.28,2.1,0.3,0.28,2025-07-27,Main,0.0,7:44,0.0
22,Colton Gordon,676467,7200.0,HOU,OAK,HOU,82.0,11.46,22.65,1.59,1.96,25.07,5.08,5.47,2.47,3.82,0.88,0.28,0.33,2025-07-27,Main,0.0,7:44,0.0
23,Jake Irvin,663623,7000.0,WSH,MIN,MIN,91.0,10.98,23.18,1.57,-1.35,22.77,5.66,5.6,2.87,3.96,1.96,0.36,0.21,2025-07-27,Main,0.0,7:44,0.0
24,Austin Gomber,596295,4700.0,COL,BAL,BAL,84.0,10.44,21.01,2.22,-1.61,19.17,5.01,5.68,2.7,3.9,1.0,0.12,0.21,2025-07-27,Main,0.0,7:44,0.0
25,Kyle Hendricks,543294,14400.0,LAA,SEA,LAA,86.0,9.95,20.63,0.69,-0.63,19.28,5.04,5.59,2.77,3.78,1.33,0.3,0.23,2025-07-27,None,0.0,7:44,0.0
26,Jack Leiter,683004,6800.0,TEX,ATL,TEX,86.0,9.54,21.0,1.4,1.16,21.97,5.2,5.08,2.99,3.8,2.94,0.36,0.31,2025-07-27,Main,0.0,7:44,0.0
27,Stephen Kolek,663568,7100.0,SD,STL,STL,85.0,9.1,19.87,1.28,-1.18,21.85,5.09,5.42,2.47,3.0,1.35,0.72,0.27,2025-07-27,Main,0.0,7:44,0.0
28,Michael McGreevy,700241,6600.0,STL,SD,STL,84.0,9.03,19.35,1.37,-0.33,22.1,4.99,5.75,2.43,2.81,1.21,0.08,0.32,2025-07-27,Main,0.0,7:44,0.0
29,Walker Buehler,621111,6400.0,BOS,LAD,BOS,89.0,8.92,20.18,1.39,-1.3,23.84,5.3,5.76,3.14,3.66,2.42,0.36,0.27,2025-07-27,Main,0.0,7:44,0.0
