,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Kevin Gausman,592332,16500.0,TOR,NYY,TOR,96.0,15.54,29.82,0.94,5.33,30.2,5.92,5.76,2.97,5.89,1.8,0.08,0.24,2025-07-01,None,0,14:13,0
11,Brandon Young,687064,6500.0,BAL,TEX,TEX,83.0,15.45,28.46,2.38,2.51,26.37,5.26,3.89,1.97,5.11,1.81,0.21,0.22,2025-07-01,Main,3,14:13,3
12,Matthew Boyd,571510,9000.0,CHC,CLE,CHC,89.0,15.32,28.74,1.7,5.88,28.99,5.58,4.86,2.33,4.93,1.37,0.29,0.37,2025-07-01,Main,16,14:13,16
13,Michael Lorenzen,547179,7200.0,KC,SEA,SEA,91.0,15.19,29.56,2.11,1.97,26.49,5.85,4.99,2.63,5.46,2.43,0.3,0.25,2025-07-01,Main,5,14:13,5
14,Colton Gordon,676467,7000.0,HOU,COL,COL,77.0,14.95,26.98,2.14,-3.29,18.23,4.8,4.41,2.28,5.36,0.96,0.28,0.35,2025-07-01,Main,4,14:13,4
15,Gavin Williams,668909,8300.0,CLE,CHC,CHC,93.0,14.6,29.39,1.76,2.96,28.61,5.99,4.54,2.92,5.63,3.81,0.28,0.22,2025-07-01,Main,3,14:13,3
16,Max Fried,608331,18000.0,NYY,TOR,TOR,96.0,14.47,28.28,0.8,4.94,26.65,5.94,5.66,2.44,4.48,1.27,0.37,0.35,2025-07-01,None,0,14:13,0
17,Zac Gallen,668678,7800.0,ARI,SF,ARI,94.0,14.31,28.58,1.83,3.39,25.13,6.04,5.35,2.94,5.1,2.6,0.25,0.33,2025-07-01,Main,12,14:13,12
18,Cristopher Sanchez,650911,8300.0,PHI,SD,PHI,91.0,13.86,27.17,1.67,4.01,26.94,5.65,5.63,2.48,4.54,1.53,0.16,0.35,2025-07-01,Early,21,14:13,21
19,Brady Singer,663903,8000.0,CIN,BOS,BOS,93.0,13.52,27.02,1.69,0.61,26.35,5.66,5.59,3.09,5.35,2.22,0.36,0.29,2025-07-01,Main,5,14:13,5
20,Tyler Anderson,542881,6300.0,LAA,ATL,ATL,91.0,13.21,26.45,2.1,-1.28,19.54,5.79,5.16,2.71,4.68,2.28,0.26,0.21,2025-07-01,Main,2,14:13,2
21,Clay Holmes,605280,8500.0,NYM,MIL,NYM,90.0,12.79,26.43,1.5,4.0,26.37,5.79,5.18,2.61,4.33,2.65,0.39,0.32,2025-07-01,Main,9,14:13,9
22,Jeffrey Springs,605488,6800.0,OAK,TB,TB,89.0,11.94,24.55,1.76,-0.08,20.5,5.62,5.72,2.79,4.33,2.02,0.1,0.23,2025-07-01,Main,3,14:13,3
23,Richard Fitts,690916,5500.0,BOS,CIN,BOS,81.0,11.81,23.28,2.15,-0.47,20.29,4.92,4.99,2.64,4.5,1.75,0.26,0.31,2025-07-01,Main,3,14:13,3
24,Andre Pallante,669467,6200.0,STL,PIT,PIT,90.0,11.62,24.18,1.87,0.48,23.21,5.64,5.65,2.57,3.91,1.92,0.19,0.23,2025-07-01,Early,5,14:13,5
25,Emerson Hancock,676106,6000.0,SEA,KC,SEA,86.0,11.47,23.57,1.91,2.46,22.81,5.45,5.28,2.54,3.7,1.73,0.38,0.34,2025-07-01,Main,6,14:13,6
26,Trevor Williams,592866,5000.0,WSH,DET,WSH,85.0,10.75,21.73,2.15,-0.16,23.82,5.11,5.35,2.46,3.64,1.28,0.16,0.24,2025-07-01,Early,5,14:13,5
27,Hayden Birdsong,806185,7500.0,SF,ARI,ARI,85.0,10.52,22.37,1.4,-0.16,20.78,5.3,4.77,2.78,3.94,2.85,0.39,0.27,2025-07-01,Main,2,14:13,2
28,Chase Dollander,801403,5000.0,COL,HOU,COL,84.0,9.89,20.41,1.98,-1.48,19.21,4.96,4.86,2.71,3.72,1.71,0.56,0.24,2025-07-01,Main,2,14:13,2
29,Shane Smith,681343,7700.0,CWS,LAD,LAD,80.0,9.72,20.71,1.26,-3.47,19.56,4.86,4.2,2.61,4.03,2.74,0.77,0.14,2025-07-01,Main,1,14:13,1
