,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
11,Ronel Blanco,669854,8600.0,HOU,LAA,HOU,95,16.45,31.26,1.91,4.04,25.65,5.88,4.89,2.6,5.77,2.48,0.09,0.34,2025-04-11,Main,5,15:48
12,Brady Singer,663903,8700.0,CIN,PIT,CIN,96,15.85,30.65,1.82,7.44,29.54,6.02,5.42,2.69,5.47,1.98,0.38,0.35,2025-04-11,Early,75,15:48
13,Tanner Bibee,676440,7700.0,CLE,KC,CLE,92,15.52,29.34,2.02,7.67,30.63,5.84,5.01,2.24,4.8,1.34,0.28,0.31,2025-04-11,Early,55,15:48
14,Griffin Canning,656288,7300.0,NYM,OAK,OAK,89,15.09,28.91,2.07,0.27,24.23,5.76,5.27,2.63,5.22,1.77,0.19,0.32,2025-04-11,Main,2,15:48
15,Bowden Francis,670102,7800.0,TOR,BAL,BAL,86,14.95,28.0,1.92,2.7,23.33,5.42,4.39,2.26,4.99,1.56,0.45,0.28,2025-04-11,Main,3,15:48
16,Marcus Stroman,573186,6900.0,NYY,SF,NYY,92,14.7,29.2,2.13,2.0,22.16,5.91,4.8,2.55,5.0,2.94,0.23,0.33,2025-04-11,Main,2,15:48
17,Mitchell Parker,680730,7900.0,WSH,MIA,MIA,86,14.61,27.79,1.85,-0.22,24.17,5.47,5.22,2.17,4.7,1.28,0.11,0.3,2025-04-11,Main,3,15:48
18,Matthew Boyd,571510,8300.0,CHC,LAD,LAD,83,14.39,27.44,1.73,1.17,22.54,5.37,4.54,2.35,5.12,1.89,0.37,0.21,2025-04-11,Main,2,15:48
19,Eduardo Rodriguez,593958,8100.0,ARI,MIL,ARI,91,13.72,26.81,1.69,3.55,24.43,5.5,5.1,2.61,4.78,2.15,0.08,0.35,2025-04-11,Main,8,15:48
20,JP Sears,676664,7700.0,OAK,NYM,OAK,89,13.59,26.45,1.76,0.19,24.69,5.5,5.12,2.69,4.92,1.55,0.55,0.27,2025-04-11,Main,2,15:48
21,Tomoyuki Sugano,608372,6600.0,BAL,TOR,BAL,87,12.95,25.61,1.96,-0.36,22.19,5.53,5.01,2.31,4.05,1.68,0.35,0.31,2025-04-11,Main,1,15:48
22,Davis Martin,663436,7200.0,CWS,BOS,CWS,87,12.93,25.72,1.8,0.69,24.79,5.53,5.01,2.62,4.61,2.02,0.4,0.24,2025-04-11,Main,1,15:48
23,Andre Pallante,669467,7400.0,STL,PHI,STL,90,12.4,25.44,1.68,1.7,23.23,5.68,5.53,2.55,4.13,2.17,0.12,0.29,2025-04-11,Main,2,15:48
24,Bryce Elder,693821,7500.0,ATL,TB,TB,85,12.12,24.23,1.62,2.23,27.25,5.29,4.79,2.48,4.24,2.15,0.26,0.25,2025-04-11,Main,1,15:48
25,German Marquez,608566,6000.0,COL,SD,SD,91,11.93,24.51,1.99,1.54,24.01,5.64,5.64,2.45,3.93,1.79,0.1,0.2,2025-04-11,Main,2,15:48
26,Bailey Falter,663559,6200.0,PIT,CIN,CIN,86,11.6,23.54,1.87,0.93,24.88,5.46,5.23,2.55,3.91,1.74,0.22,0.23,2025-04-11,Early,19,15:48
27,Jose Quintana,500779,7000.0,MIL,ARI,ARI,92,11.14,22.97,1.59,-1.88,20.75,5.43,5.32,2.6,3.8,1.87,0.22,0.24,2025-04-11,Main,1,15:48
28,Edward Cabrera,665795,6700.0,MIA,WSH,MIA,59,10.35,19.33,1.54,1.51,20.94,3.72,2.92,1.56,3.45,1.77,0.23,0.29,2025-04-11,Main,3,15:48
29,Jack Kochanowicz,686799,6800.0,LAA,HOU,HOU,83,7.75,17.44,1.14,-0.1,24.63,5.03,5.6,2.46,2.3,0.92,0.57,0.25,2025-04-11,Main,1,15:48
